Name: 无线翡翠, URL: https://o11.163189.xyz/stream/tvb/fct4k/, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 好消息卫视, URL: http://220.135.64.124:5050/li-litv-ftv17/index.m3u8?proxy=true, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾, ISP: 中华电信, Date: None, Delay: 550 ms, Speed: 0.00 M/s, Resolution: None
Name: 好消息卫视, URL: http://220.135.64.124:5050/of-litv-ftv17/index.m3u8?proxy=true, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾, ISP: 中华电信, Date: None, Delay: 550 ms, Speed: 0.00 M/s, Resolution: None
Name: 原住民族电视台, URL: http://220.135.64.124:5050/4gtv-live014/index.m3u8?proxy=true, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾, ISP: 中华电信, Date: None, Delay: 550 ms, Speed: 0.00 M/s, Resolution: None
Name: 客家电视台, URL: http://220.135.64.124:5050/4gtv-4gtv043/index.m3u8?proxy=true, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾, ISP: 中华电信, Date: None, Delay: 550 ms, Speed: 0.00 M/s, Resolution: None
Name: 客家电视台, URL: http://220.135.64.124:5050/li-4gtv-4gtv043/index.m3u8?proxy=true, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾, ISP: 中华电信, Date: None, Delay: 550 ms, Speed: 0.00 M/s, Resolution: None
Name: 人间卫视, URL: http://220.135.64.124:5050/4gtv-live008/index.m3u8?proxy=true, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾, ISP: 中华电信, Date: None, Delay: 550 ms, Speed: 0.00 M/s, Resolution: None
Name: 龙华电影, URL: http://220.135.64.124:5050/litv-longturn03/index.m3u8?proxy=true, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾, ISP: 中华电信, Date: None, Delay: 550 ms, Speed: 0.00 M/s, Resolution: None
Name: 龙华电影, URL: http://220.135.64.124:5050/li-litv-longturn03/index.m3u8?proxy=true, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾, ISP: 中华电信, Date: None, Delay: 550 ms, Speed: 0.00 M/s, Resolution: None
Name: 龙华戏剧, URL: http://220.135.64.124:5050/litv-longturn18/index.m3u8?proxy=true, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾, ISP: 中华电信, Date: None, Delay: 550 ms, Speed: 0.00 M/s, Resolution: None
Name: 龙华戏剧, URL: http://220.135.64.124:5050/li-litv-longturn18/index.m3u8?proxy=true, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾, ISP: 中华电信, Date: None, Delay: 550 ms, Speed: 0.00 M/s, Resolution: None
Name: 龙华经典, URL: http://220.135.64.124:5050/litv-longturn21/index.m3u8?proxy=true, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾, ISP: 中华电信, Date: None, Delay: 550 ms, Speed: 0.00 M/s, Resolution: None
Name: 龙华经典, URL: http://220.135.64.124:5050/li-litv-longturn21/index.m3u8?proxy=true, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾, ISP: 中华电信, Date: None, Delay: 550 ms, Speed: 0.00 M/s, Resolution: None
Name: 龙华偶像, URL: http://220.135.64.124:5050/litv-longturn12/index.m3u8?proxy=true, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾, ISP: 中华电信, Date: None, Delay: 550 ms, Speed: 0.00 M/s, Resolution: None
Name: 龙华偶像, URL: http://220.135.64.124:5050/li-litv-longturn12/index.m3u8?proxy=true, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾, ISP: 中华电信, Date: None, Delay: 550 ms, Speed: 0.00 M/s, Resolution: None
Name: 龙华日韩, URL: http://220.135.64.124:5050/litv-longturn11/index.m3u8?proxy=true, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾, ISP: 中华电信, Date: None, Delay: 550 ms, Speed: 0.00 M/s, Resolution: None
Name: 龙华日韩, URL: http://220.135.64.124:5050/li-litv-longturn11/index.m3u8?proxy=true, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾, ISP: 中华电信, Date: None, Delay: 550 ms, Speed: 0.00 M/s, Resolution: None
Name: 龙华洋片, URL: http://220.135.64.124:5050/litv-longturn02/index.m3u8?proxy=true, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾, ISP: 中华电信, Date: None, Delay: 550 ms, Speed: 0.00 M/s, Resolution: None
Name: 龙华洋片, URL: http://220.135.64.124:5050/li-litv-longturn02/index.m3u8?proxy=true, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾, ISP: 中华电信, Date: None, Delay: 550 ms, Speed: 0.00 M/s, Resolution: None
Name: 龙华卡通, URL: http://220.135.64.124:5050/litv-longturn01/index.m3u8?proxy=true, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾, ISP: 中华电信, Date: None, Delay: 550 ms, Speed: 0.00 M/s, Resolution: None
Name: 龙华卡通, URL: http://220.135.64.124:5050/li-litv-longturn01/index.m3u8?proxy=true, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾, ISP: 中华电信, Date: None, Delay: 550 ms, Speed: 0.00 M/s, Resolution: None
Name: 韩国娱乐, URL: http://220.135.64.124:5050/4gtv-4gtv016/index.m3u8?proxy=true, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾, ISP: 中华电信, Date: None, Delay: 550 ms, Speed: 0.00 M/s, Resolution: None
Name: 韩国娱乐, URL: http://220.135.64.124:5050/li-4gtv-4gtv016/index.m3u8?proxy=true, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾, ISP: 中华电信, Date: None, Delay: 550 ms, Speed: 0.00 M/s, Resolution: None
Name: 阿里郎电视台, URL: http://220.135.64.124:5050/4gtv-4gtv079/index.m3u8?proxy=true, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾, ISP: 中华电信, Date: None, Delay: 550 ms, Speed: 0.00 M/s, Resolution: None
Name: 阿里郎电视台, URL: http://220.135.64.124:5050/li-4gtv-4gtv079/index.m3u8?proxy=true, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾, ISP: 中华电信, Date: None, Delay: 550 ms, Speed: 0.00 M/s, Resolution: None
Name: 博斯网球, URL: http://220.135.64.124:5050/litv-longturn09/index.m3u8?proxy=true, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾, ISP: 中华电信, Date: None, Delay: 550 ms, Speed: 0.00 M/s, Resolution: None
Name: astroAec, URL: https://o11.163189.xyz/stream/live/aec/, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: astroAod, URL: https://o11.163189.xyz/stream/live/aod/, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: astro欢喜, URL: https://o11.163189.xyz/stream/live/hxt/, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: astro爱奇艺, URL: https://o11.163189.xyz/stream/live/iqiyi/, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 动物星球, URL: http://61.221.215.25:8800/hls/57/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾, ISP: 中华电信, Date: None, Delay: 8170 ms, Speed: 0.24 M/s, Resolution: 1280x720
Name: 亚洲旅游, URL: http://220.135.64.124:5050/4gtv-4gtv076/index.m3u8?proxy=true, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾, ISP: 中华电信, Date: None, Delay: 550 ms, Speed: 0.00 M/s, Resolution: None
Name: 亚洲旅游, URL: http://220.135.64.124:5050/li-4gtv-4gtv076/index.m3u8?proxy=true, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾, ISP: 中华电信, Date: None, Delay: 550 ms, Speed: 0.00 M/s, Resolution: None
Name: 亚洲旅游, URL: http://220.135.64.124:5050/of-4gtv-4gtv076/index.m3u8?proxy=true, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾, ISP: 中华电信, Date: None, Delay: 550 ms, Speed: 0.00 M/s, Resolution: None
Name: 德国之声, URL: http://220.135.64.124:5050/4gtv-live071/index.m3u8?proxy=true, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾, ISP: 中华电信, Date: None, Delay: 550 ms, Speed: 0.00 M/s, Resolution: None
Name: 国家地理, URL: http://220.135.64.124:5050/4gtv-live208/index.m3u8?proxy=true, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾, ISP: 中华电信, Date: None, Delay: 550 ms, Speed: 0.00 M/s, Resolution: None
Name: 历史频道, URL: http://220.135.64.124:5050/4gtv-live026/index.m3u8?proxy=true, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾, ISP: 中华电信, Date: None, Delay: 550 ms, Speed: 0.00 M/s, Resolution: None
Name: SMArt知识, URL: http://220.135.64.124:5050/litv-longturn19/index.m3u8?proxy=true, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾, ISP: 中华电信, Date: None, Delay: 550 ms, Speed: 0.00 M/s, Resolution: None
Name: SMArt知识, URL: http://220.135.64.124:5050/li-litv-longturn19/index.m3u8?proxy=true, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾, ISP: 中华电信, Date: None, Delay: 550 ms, Speed: 0.00 M/s, Resolution: None
Name: 智林体育, URL: http://220.135.64.124:5050/4gtv-4gtv101/index.m3u8?proxy=true, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾, ISP: 中华电信, Date: None, Delay: 550 ms, Speed: 0.00 M/s, Resolution: None
Name: 智林体育, URL: http://220.135.64.124:5050/li-4gtv-4gtv101/index.m3u8?proxy=true, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾, ISP: 中华电信, Date: None, Delay: 550 ms, Speed: 0.00 M/s, Resolution: None
Name: 国会频壹, URL: http://220.135.64.124:5050/4gtv-4gtv084/index.m3u8?proxy=true, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾, ISP: 中华电信, Date: None, Delay: 550 ms, Speed: 0.00 M/s, Resolution: None
Name: 国会频壹, URL: http://220.135.64.124:5050/li-4gtv-4gtv084/index.m3u8?proxy=true, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾, ISP: 中华电信, Date: None, Delay: 550 ms, Speed: 0.00 M/s, Resolution: None
Name: 国会频壹, URL: http://220.135.64.124:5050/of-4gtv-4gtv084/index.m3u8?proxy=true, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾, ISP: 中华电信, Date: None, Delay: 550 ms, Speed: 0.00 M/s, Resolution: None
Name: 国会频贰, URL: http://220.135.64.124:5050/4gtv-4gtv085/index.m3u8?proxy=true, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾, ISP: 中华电信, Date: None, Delay: 550 ms, Speed: 0.00 M/s, Resolution: None
Name: 国会频贰, URL: http://220.135.64.124:5050/li-4gtv-4gtv085/index.m3u8?proxy=true, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾, ISP: 中华电信, Date: None, Delay: 550 ms, Speed: 0.00 M/s, Resolution: None
Name: 国会频贰, URL: http://220.135.64.124:5050/of-4gtv-4gtv085/index.m3u8?proxy=true, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾, ISP: 中华电信, Date: None, Delay: 550 ms, Speed: 0.00 M/s, Resolution: None
