Name: 山东卫视, URL: https://live.chinacert.cftest5.cn/zgst/live/shandong, From: subscribe, IPv_Type: ipv6, Location: 中国, ISP: 中国联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 山东卫视, URL: http://123.118.52.115:8686/rtp/239.3.1.209:8052, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 428 ms, Speed: 0.93 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://123.118.52.115:8686/rtp/239.3.1.52:4120, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 428 ms, Speed: 0.93 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://115.171.216.32:4000/udp/225.1.8.50:8052, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 433 ms, Speed: 0.93 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://115.171.216.32:4000/udp/225.1.8.50:8052, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 433 ms, Speed: 0.93 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://115.171.216.32:4000/rtp/225.1.8.190:4120, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 433 ms, Speed: 0.93 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://171.8.168.212:8800/rtp/239.16.20.80:10800, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: 440 ms, Speed: 0.93 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://171.8.168.212:8800/rtp/239.16.20.80:10800, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: 440 ms, Speed: 0.93 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://219.156.95.119:4022/rtp/225.1.4.88:1117, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 425 ms, Speed: 0.92 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://219.156.95.119:4022/rtp/225.1.4.88:1117, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 425 ms, Speed: 0.92 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://219.156.95.119:4022/rtp/225.1.4.164:1205, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 425 ms, Speed: 0.92 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://220.167.170.233:4000/rtp/239.120.1.211:9294, From: subscribe, IPv_Type: ipv4, Location: 中国-青海-西宁, ISP: 电信, Date: None, Delay: 467 ms, Speed: 0.92 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://220.167.170.233:4000/rtp/239.120.1.211:9294, From: subscribe, IPv_Type: ipv4, Location: 中国-青海-西宁, ISP: 电信, Date: None, Delay: 467 ms, Speed: 0.92 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://220.167.170.233:4000/rtp/239.120.1.177:8272, From: subscribe, IPv_Type: ipv4, Location: 中国-青海-西宁, ISP: 电信, Date: None, Delay: 467 ms, Speed: 0.92 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://171.8.80.174:8800/rtp/239.16.20.80:10800, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: 429 ms, Speed: 0.92 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://171.8.80.174:8800/rtp/239.16.20.80:10800, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: 429 ms, Speed: 0.92 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://113.119.24.33:58888/udp/239.77.1.142:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 408 ms, Speed: 0.92 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://113.119.24.33:58888/udp/239.77.1.142:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 408 ms, Speed: 0.92 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://ddns.xryo.cn:8888/udp/239.111.205.66:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 1026 ms, Speed: 0.92 M/s, Resolution: 0x0
Name: 山东卫视, URL: http://ddns.xryo.cn:8888/udp/239.111.205.66:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 1026 ms, Speed: 0.92 M/s, Resolution: 0x0
Name: 山东卫视, URL: http://115.171.216.46:4000/udp/225.1.8.50:8052, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 470 ms, Speed: 0.91 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://115.171.216.46:4000/udp/225.1.8.50:8052, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 470 ms, Speed: 0.91 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://115.171.216.46:4000/rtp/225.1.8.190:4120, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 470 ms, Speed: 0.91 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://111.196.130.150:20000/rtp/239.3.1.209:8052, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 430 ms, Speed: 0.91 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://111.196.130.150:20000/rtp/239.3.1.209:8052, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 430 ms, Speed: 0.91 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://111.196.130.150:20000/rtp/239.3.1.52:4120, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 430 ms, Speed: 0.91 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://39.77.26.135:4002/rtp/239.253.254.78:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 635 ms, Speed: 0.90 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://39.77.26.135:4002/rtp/239.253.254.78:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 635 ms, Speed: 0.90 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://39.77.26.135:4002/rtp/239.253.254.23:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 635 ms, Speed: 0.90 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://39.77.26.135:4002/rtp/239.253.254.159:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 635 ms, Speed: 0.90 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://39.77.26.135:4002/rtp/239.253.254.24:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 635 ms, Speed: 0.90 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://39.77.26.135:4002/rtp/239.253.254.114:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 635 ms, Speed: 0.90 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://39.77.26.135:4002/rtp/239.253.254.25:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 635 ms, Speed: 0.90 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://39.77.26.135:4002/rtp/239.253.254.151:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 635 ms, Speed: 0.90 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://39.77.26.135:4002/rtp/239.253.254.160:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 635 ms, Speed: 0.90 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://39.77.26.135:4002/rtp/239.253.254.22:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 635 ms, Speed: 0.90 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://39.77.26.135:4002/rtp/239.253.254.59:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 635 ms, Speed: 0.90 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://39.77.26.135:4002/rtp/239.253.254.104:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 635 ms, Speed: 0.90 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://112.192.72.160:8484/rtp/239.0.0.66:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-南充, ISP: 联通, Date: None, Delay: 462 ms, Speed: 0.89 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://112.192.72.160:8484/rtp/239.0.0.66:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-南充, ISP: 联通, Date: None, Delay: 462 ms, Speed: 0.89 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://112.192.72.160:8484/rtp/239.0.0.197:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-南充, ISP: 联通, Date: None, Delay: 462 ms, Speed: 0.89 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://112.192.73.34:8484/rtp/239.0.0.66:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-南充, ISP: 联通, Date: None, Delay: 461 ms, Speed: 0.89 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://112.192.73.34:8484/rtp/239.0.0.66:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-南充, ISP: 联通, Date: None, Delay: 461 ms, Speed: 0.89 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://112.192.73.34:8484/rtp/239.0.0.197:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-南充, ISP: 联通, Date: None, Delay: 461 ms, Speed: 0.89 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://171.119.207.72:6000/rtp/226.0.2.149:9104, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-朔州, ISP: 联通, Date: None, Delay: 449 ms, Speed: 0.85 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://171.119.207.72:6000/rtp/226.0.2.149:9104, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-朔州, ISP: 联通, Date: None, Delay: 449 ms, Speed: 0.85 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://27.18.83.20:9100/rtp/239.69.1.69:10054, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 436 ms, Speed: 0.85 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://27.18.83.20:9100/rtp/239.69.1.69:10054, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 436 ms, Speed: 0.85 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://39.77.24.219:4002/rtp/239.253.254.78:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 419 ms, Speed: 0.85 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://39.77.24.219:4002/rtp/239.253.254.78:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 419 ms, Speed: 0.85 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://39.77.24.219:4002/rtp/239.253.254.23:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 419 ms, Speed: 0.85 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://39.77.24.219:4002/rtp/239.253.254.159:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 419 ms, Speed: 0.85 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://39.77.24.219:4002/rtp/239.253.254.24:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 419 ms, Speed: 0.85 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://39.77.24.219:4002/rtp/239.253.254.114:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 419 ms, Speed: 0.85 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://39.77.24.219:4002/rtp/239.253.254.25:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 419 ms, Speed: 0.85 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://39.77.24.219:4002/rtp/239.253.254.151:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 419 ms, Speed: 0.85 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://39.77.24.219:4002/rtp/239.253.254.160:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 419 ms, Speed: 0.85 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://39.77.24.219:4002/rtp/239.253.254.22:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 419 ms, Speed: 0.85 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://39.77.24.219:4002/rtp/239.253.254.59:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 419 ms, Speed: 0.85 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://39.77.24.219:4002/rtp/239.253.254.104:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 419 ms, Speed: 0.85 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://1.192.241.97:8188/rtp/239.16.20.80:10800, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: 457 ms, Speed: 0.83 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://1.192.241.97:8188/rtp/239.16.20.80:10800, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: 457 ms, Speed: 0.83 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://220.176.218.173:9000/udp/239.252.219.228:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-江西-上饶, ISP: 电信, Date: None, Delay: 451 ms, Speed: 0.82 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://220.176.218.173:9000/udp/239.252.219.228:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-江西-上饶, ISP: 电信, Date: None, Delay: 451 ms, Speed: 0.82 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://220.176.218.173:9000/rtp/239.252.219.74:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-江西-上饶, ISP: 电信, Date: None, Delay: 451 ms, Speed: 0.82 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://218.86.186.130:8188/rtp/238.255.2.97:5999, From: subscribe, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: 435 ms, Speed: 0.74 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://218.86.186.130:8188/rtp/238.255.2.97:5999, From: subscribe, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: 435 ms, Speed: 0.74 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://218.86.186.130:8188/rtp/238.255.2.79:5999, From: subscribe, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: 435 ms, Speed: 0.74 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://123.179.63.66:4022/rtp/239.29.0.106:5000, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古-赤峰, ISP: 电信, Date: None, Delay: 473 ms, Speed: 0.73 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://123.179.63.66:4022/rtp/239.29.0.106:5000, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古-赤峰, ISP: 电信, Date: None, Delay: 473 ms, Speed: 0.73 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://123.179.63.66:4022/rtp/239.29.1.96:5001, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古-赤峰, ISP: 电信, Date: None, Delay: 473 ms, Speed: 0.73 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://116.2.169.182:4010/rtp/232.0.0.131:1234, From: subscribe, IPv_Type: ipv4, Location: 中国-辽宁-沈阳, ISP: 联通, Date: None, Delay: 462 ms, Speed: 0.64 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://116.2.169.182:4010/rtp/232.0.0.131:1234, From: subscribe, IPv_Type: ipv4, Location: 中国-辽宁-沈阳, ISP: 联通, Date: None, Delay: 462 ms, Speed: 0.64 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://116.2.169.182:4010/rtp/232.0.0.169:1234, From: subscribe, IPv_Type: ipv4, Location: 中国-辽宁-沈阳, ISP: 联通, Date: None, Delay: 462 ms, Speed: 0.64 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://45.192.97.170:8880/play/434.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: LARUS, Date: None, Delay: 10211 ms, Speed: 0.52 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://45.192.97.170:8880/play/434.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: LARUS, Date: None, Delay: 10211 ms, Speed: 0.52 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://45.192.97.170:8880/play/539.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: LARUS, Date: None, Delay: 10211 ms, Speed: 0.52 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://45.192.97.170:8880/play/585.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: LARUS, Date: None, Delay: 10211 ms, Speed: 0.52 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://59.174.162.239:4022/rtp/239.69.1.69:10054, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 471 ms, Speed: 0.46 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://59.174.162.239:4022/rtp/239.69.1.69:10054, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 471 ms, Speed: 0.46 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://59.174.160.160:4022/rtp/239.69.1.69:10054, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 480 ms, Speed: 0.40 M/s, Resolution: None
Name: 山东卫视, URL: http://59.174.160.160:4022/rtp/239.69.1.69:10054, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 480 ms, Speed: 0.40 M/s, Resolution: None
Name: 山东卫视, URL: http://110.178.145.79:8188/udp/239.1.1.47:8047, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 电信, Date: None, Delay: 457 ms, Speed: 0.33 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://110.178.145.79:8188/udp/239.1.1.47:8047, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 电信, Date: None, Delay: 457 ms, Speed: 0.33 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://110.178.145.79:8188/rtp/239.1.1.74:8074, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 电信, Date: None, Delay: 457 ms, Speed: 0.33 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://112.109.206.208:9999/rtp/239.255.40.51:8208, From: subscribe, IPv_Type: ipv4, Location: 中国-福建-泉州, ISP: 联通, Date: None, Delay: 423 ms, Speed: 0.29 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://112.109.206.208:9999/rtp/239.255.40.51:8208, From: subscribe, IPv_Type: ipv4, Location: 中国-福建-泉州, ISP: 联通, Date: None, Delay: 423 ms, Speed: 0.29 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://114.226.212.153:8787/rtp/239.49.8.146:6000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-常州, ISP: 电信, Date: None, Delay: 457 ms, Speed: 0.22 M/s, Resolution: 0x0
Name: 山东卫视, URL: http://114.226.212.153:8787/rtp/239.49.8.146:6000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-常州, ISP: 电信, Date: None, Delay: 457 ms, Speed: 0.22 M/s, Resolution: 0x0
Name: 山东卫视, URL: http://114.226.212.153:8787/rtp/239.49.8.7:9306, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-常州, ISP: 电信, Date: None, Delay: 457 ms, Speed: 0.22 M/s, Resolution: 0x0
Name: 山东卫视, URL: http://114.226.212.155:8787/rtp/239.49.8.146:6000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-常州, ISP: 电信, Date: None, Delay: 420 ms, Speed: 0.19 M/s, Resolution: None
Name: 山东卫视, URL: http://114.226.212.155:8787/rtp/239.49.8.146:6000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-常州, ISP: 电信, Date: None, Delay: 420 ms, Speed: 0.19 M/s, Resolution: None
Name: 山东卫视, URL: http://114.226.212.155:8787/rtp/239.49.8.7:9306, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-常州, ISP: 电信, Date: None, Delay: 420 ms, Speed: 0.19 M/s, Resolution: None
Name: 山东卫视, URL: http://121.237.245.222:8888/rtp/239.49.8.146:6000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 444 ms, Speed: 0.17 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://121.237.245.222:8888/rtp/239.49.8.146:6000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 444 ms, Speed: 0.17 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://121.237.245.222:8888/rtp/239.49.8.7:9306, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 444 ms, Speed: 0.17 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://114.226.212.154:8787/rtp/239.49.8.146:6000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-常州, ISP: 电信, Date: None, Delay: 463 ms, Speed: 0.15 M/s, Resolution: None
Name: 山东卫视, URL: http://114.226.212.154:8787/rtp/239.49.8.146:6000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-常州, ISP: 电信, Date: None, Delay: 463 ms, Speed: 0.15 M/s, Resolution: None
Name: 山东卫视, URL: http://114.226.212.154:8787/rtp/239.49.8.7:9306, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-常州, ISP: 电信, Date: None, Delay: 463 ms, Speed: 0.15 M/s, Resolution: None
Name: 山东卫视, URL: http://171.119.206.234:6000/rtp/226.0.2.149:9104, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-朔州, ISP: 联通, Date: None, Delay: 443 ms, Speed: 0.15 M/s, Resolution: None
Name: 山东卫视, URL: http://171.119.206.234:6000/rtp/226.0.2.149:9104, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-朔州, ISP: 联通, Date: None, Delay: 443 ms, Speed: 0.15 M/s, Resolution: None
Name: 山东卫视, URL: http://121.29.215.105:2083/rtp/239.253.92.207:8109, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 446 ms, Speed: 0.14 M/s, Resolution: 0x0
Name: 山东卫视, URL: http://121.29.215.105:2083/rtp/239.253.92.207:8109, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 446 ms, Speed: 0.14 M/s, Resolution: 0x0
Name: 山东卫视, URL: http://121.29.215.105:2083/rtp/239.253.92.106:6135, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 446 ms, Speed: 0.14 M/s, Resolution: 0x0
Name: 山东卫视, URL: http://106.59.2.85:55555/rtp/239.200.200.168:8748, From: subscribe, IPv_Type: ipv4, Location: 中国-云南, ISP: 电信, Date: None, Delay: 452 ms, Speed: 0.05 M/s, Resolution: 0x0
Name: 山东卫视, URL: http://106.59.2.85:55555/rtp/239.200.200.168:8748, From: subscribe, IPv_Type: ipv4, Location: 中国-云南, ISP: 电信, Date: None, Delay: 452 ms, Speed: 0.05 M/s, Resolution: 0x0
Name: 山东卫视, URL: http://106.59.2.85:55555/rtp/239.200.201.77:8132, From: subscribe, IPv_Type: ipv4, Location: 中国-云南, ISP: 电信, Date: None, Delay: 452 ms, Speed: 0.05 M/s, Resolution: 0x0
Name: 山东卫视, URL: http://rihou.cc:555/tv/山东卫视, From: subscribe, IPv_Type: ipv4, Location: 中国-福建-福州, ISP: 电信, Date: None, Delay: 10227 ms, Speed: 0.01 M/s, Resolution: None
Name: 山东卫视, URL: http://rihou.cc:555/tv/山东卫视, From: subscribe, IPv_Type: ipv4, Location: 中国-福建-福州, ISP: 电信, Date: None, Delay: 10227 ms, Speed: 0.01 M/s, Resolution: None
Name: 山东卫视, URL: http://rihou.cc:555/tv/[mg]山东卫视, From: subscribe, IPv_Type: ipv4, Location: 中国-福建-福州, ISP: 电信, Date: None, Delay: 10227 ms, Speed: 0.01 M/s, Resolution: None
Name: 山东卫视, URL: http://106.116.242.184:9999/rtp/239.254.200.55:8052, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-唐山, ISP: 电信, Date: None, Delay: 461 ms, Speed: 0.00 M/s, Resolution: 0x0
Name: 山东卫视, URL: http://106.116.242.184:9999/rtp/239.254.200.55:8052, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-唐山, ISP: 电信, Date: None, Delay: 461 ms, Speed: 0.00 M/s, Resolution: 0x0
Name: 山东卫视, URL: http://106.116.242.184:9999/rtp/239.254.200.247:4120, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-唐山, ISP: 电信, Date: None, Delay: 461 ms, Speed: 0.00 M/s, Resolution: 0x0
Name: 山东卫视, URL: http://183.236.43.98:4013/udp/239.77.1.142:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 移动, Date: None, Delay: 416 ms, Speed: 0.00 M/s, Resolution: None
Name: 山东卫视, URL: http://183.236.43.98:4013/udp/239.77.1.142:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 移动, Date: None, Delay: 416 ms, Speed: 0.00 M/s, Resolution: None
Name: 山东卫视, URL: http://171.213.155.70:8188/udp/239.93.0.168:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 453 ms, Speed: 0.00 M/s, Resolution: None
