Name: 纬来体育, URL: rtmp://f13h.mine.nu/sat/tv721, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾-台中市, ISP: 中华电信, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1280x720
Name: 有钱了, URL: https://aweme.snssdk.com/aweme/v1/playwm/?video_id=v0300fg10000c4mruerc77ua2hethfig&ratio=720p&line=0, From: local, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 星河音乐台, URL: http://stream.hndt.com/live/1061/playlist.m3u8, From: local, IPv_Type: ipv4, Location: 日本, ISP: , Date: None, Delay: 1183 ms, Speed: 0.08 M/s, Resolution: None
Name: 哈尔滨古典, URL: http://pull.hrbtv.net/tv/12.m3u8, From: local, IPv_Type: ipv4, Location: 中国-湖南-邵阳, ISP: 移动, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 宁波音乐广播, URL: http://ihzlh.linker.cc/ihzlh/zjnb_ts02_986.m3u8, From: local, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 诺信科技有限公司, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 法广循环, URL: http://icepe1.infomaniak.ch/rfienchinois-64.mp3, From: local, IPv_Type: ipv4, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 新加坡CAPITAL 958, URL: https://19183.live.streamtheworld.com/CAPITAL958FM_PREM.aac, From: local, IPv_Type: ipv4, Location: 加拿大, ISP: , Date: None, Delay: 1088 ms, Speed: 0.17 M/s, Resolution: 600x600
Name: 苏州都市音乐, URL: http://audio-live.radio.cn/live/szyy1/playlist.m3u8, From: local, IPv_Type: ipv4, Location: 中国-山东-济南, ISP: 天地网联科技有限公司, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 新加坡LOVE 972, URL: https://14033.live.streamtheworld.com/LOVE972FM_PREM.aac, From: local, IPv_Type: ipv4, Location: 加拿大, ISP: , Date: None, Delay: 1120 ms, Speed: 0.16 M/s, Resolution: 600x600
Name: 长沙交通, URL: http://115.238.238.218/zhcs_radio/jtgb1061__redirect__20573.m3u8, From: local, IPv_Type: ipv4, Location: 中国-浙江-湖州, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 长沙音乐, URL: http://222.186.61.82/zhcs_radio/jjgb886__redirect__20573.m3u8, From: local, IPv_Type: ipv4, Location: 中国-江苏-镇江, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 新加坡988友声有色, URL: http://23023.live.streamtheworld.com/988_FMAAC.aac, From: local, IPv_Type: ipv4, Location: 加拿大, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 西江之声, URL: http://sfy2011.hj0758.cn:8000/zb2020.mp3, From: local, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 零色沸点网络科技有限公司, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 新加坡YES 933, URL: https://22393.live.streamtheworld.com/YES933_PREM.aac, From: local, IPv_Type: ipv4, Location: 亚太地区, ISP: , Date: None, Delay: 1593 ms, Speed: 0.12 M/s, Resolution: 600x600
Name: 台湾CityFM|城市, URL: http://fm929.cityfm.tw:8080/929.mp3, From: local, IPv_Type: ipv4, Location: 中国-台湾-台北市, ISP: 中华电信, Date: None, Delay: 390 ms, Speed: 0.02 M/s, Resolution: None
Name: 新加坡one FM, URL: https://mediaprima.rastream.com/mediaprima-onefm, From: local, IPv_Type: ipv4, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: MY, URL: https://astro1.rastream.com/myfm, From: local, IPv_Type: ipv4, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 新加坡好FM, URL: https://22283.live.streamtheworld.com/HAO_963AAC.aac, From: local, IPv_Type: ipv4, Location: 亚太地区, ISP: , Date: None, Delay: 1801 ms, Speed: 0.03 M/s, Resolution: None
