Name: CCTV-1, URL: http://tvtj.jxwltx.com:8003/cctv1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 人工呼吸法, URL: https://vod.youlai.cn/72de8cf0d9914731ac2fd288728b5e4a/a1a38082a6b948f2b0613cd995721d20-c65de217ed281ce147a07baae3d58939-sd.mp4, From: local, IPv_Type: ipv4, Location: 南非, ISP: , Date: None, Delay: 17 ms, Speed: 190.93 M/s, Resolution: 1280x720
Name: HitFM fm 887, URL: https://sk.cri.cn/887.m3u8, From: local, IPv_Type: ipv4, Location: 日本, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 资讯广播, URL: http://sk.cri.cn/905.m3u8, From: local, IPv_Type: ipv4, Location: 日本, ISP: , Date: None, Delay: 214 ms, Speed: 0.78 M/s, Resolution: None
Name: 音乐之声, URL: http://ngcdn003.cnr.cn/live/yyzs/index.m3u8, From: local, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 中国之声, URL: http://ngcdn001.cnr.cn/live/zgzs/index.m3u8, From: local, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 65 ms, Speed: 4.05 M/s, Resolution: None
Name: 经典音乐, URL: http://ngcdn004.cnr.cn/live/dszs/index.m3u8, From: local, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 经济之声, URL: http://ngcdn002.cnr.cn/live/jjzs/index.m3u8, From: local, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 99 ms, Speed: 3.66 M/s, Resolution: None
Name: 台海之声, URL: http://ngcdn005.cnr.cn/live/zhzs/index.m3u8, From: local, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 大湾之声, URL: http://ngcdn007.cnr.cn/live/hxzs/index.m3u8, From: local, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 神州之声, URL: http://ngcdn006.cnr.cn/live/szzs/index.m3u8, From: local, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 香港之声, URL: http://ngcdn008.cnr.cn/live/xgzs/index.m3u8, From: local, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 民族之声, URL: http://ngcdn009.cnr.cn/live/mzzs/index.m3u8, From: local, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 文艺之声, URL: http://ngcdn010.cnr.cn/live/wyzs/index.m3u8, From: local, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 老年之声, URL: http://ngcdn011.cnr.cn/live/lnzs/index.m3u8, From: local, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 阅读之声, URL: http://ngcdn014.cnr.cn/live/ylgb/index.m3u8, From: local, IPv_Type: ipv4, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 交通广播, URL: http://ngcdn016.cnr.cn/live/gsgljtgb/index.m3u8, From: local, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 乡村之声, URL: http://ngcdn017.cnr.cn/live/xczs/index.m3u8, From: local, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 金十网络电台, URL: http://fmcdn.jin10.com/AAC/voice.m3u8, From: local, IPv_Type: ipv4, Location: 中国-江西-南昌, ISP: 广电网, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 中国校园, URL: http://starfish.bj.aliyun.001.qingting.fm:8000/zhongguoxiaoyuanzhisheng, From: local, IPv_Type: ipv4, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 香港电台第六台：香港之声, URL: http://rthkaudio6cnr-lh.akamaihd.net/i/radio6cnr_1@575604/master.m3u8, From: local, IPv_Type: ipv4, Location: 美国, ISP: Akamai节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 80后音悦台, URL: http://stream3.hndt.com/now/SFZeH2cb/playlist.m3u8, From: local, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 1428 ms, Speed: 0.11 M/s, Resolution: None
Name: 怀集音乐台, URL: http://live.xmcdn.com:80/live/966/64.m3u8, From: local, IPv_Type: ipv4, Location: 美国-德克萨斯州-达拉斯, ISP: 网宿科技CDN节点, Date: None, Delay: 1410 ms, Speed: 0.05 M/s, Resolution: None
Name: 开心麻花小品, URL: http://1.94.31.214:35455/douyu/10153463, From: local, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 华为云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 火炬手, URL: https://aweme.snssdk.com/aweme/v1/playwm/?video_id=v0200fg10000c54t79jc77u7est4rcn0&ratio=720p&line=0, From: local, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: AMD公司, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: Star Talk Radio, URL: http://tunein.streamguys1.com/StarTalkRadio, From: local, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: Server_Central网络公司, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: HIT FM, URL: http://satellitepull.cnr.cn/live/wxgjlxyy/playlist.m3u8, From: local, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: Coffee House, URL: http://rfcmedia.streamguys1.com/coffeehousepremium.mp3, From: local, IPv_Type: ipv4, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: Heart FM 乐动1056, URL: http://starfish.bj.aliyun.006.qingting.fm:8000/shenyangjingdianyinle, From: local, IPv_Type: ipv4, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 星河音乐台, URL: http://stream.hndt.com/live/1061/playlist.m3u8, From: local, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 932 ms, Speed: 0.09 M/s, Resolution: None
Name: 宁波音乐广播, URL: http://ihzlh.linker.cc/ihzlh/zjnb_ts02_986.m3u8, From: local, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 哈尔滨古典, URL: http://pull.hrbtv.net/tv/12.m3u8, From: local, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 腾讯云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 山东文艺广播, URL: http://live-hls.ihzlh.linker.cc/ihzlh/sd_ts03_975.m3u8, From: local, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 长沙交通, URL: http://115.238.238.218/zhcs_radio/jtgb1061__redirect__20573.m3u8, From: local, IPv_Type: ipv4, Location: 中国-浙江-湖州, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 北京城市广播, URL: http://audiolive.rbc.cn:1935/live/fm1073/96K/tzwj_video.m3u8, From: local, IPv_Type: ipv4, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 法广循环, URL: http://icepe1.infomaniak.ch/rfienchinois-64.mp3, From: local, IPv_Type: ipv4, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 长沙音乐, URL: http://222.186.61.82/zhcs_radio/jjgb886__redirect__20573.m3u8, From: local, IPv_Type: ipv4, Location: 中国-江苏-镇江, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 苏州都市音乐, URL: http://audio-live.radio.cn/live/szyy1/playlist.m3u8, From: local, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 湖南汽车音乐, URL: http://a.live.hnradio.com/yypd/radio120k_yypd.m3u8?auth_key=1588751172-0-0-d97b858279c1c86650172b9913ea4af2, From: local, IPv_Type: ipv4, Location: 中国-福建-厦门, ISP: 移动, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 新加坡CAPITAL 958, URL: https://19183.live.streamtheworld.com/CAPITAL958FM_PREM.aac, From: local, IPv_Type: ipv4, Location: 加拿大, ISP: , Date: None, Delay: 1197 ms, Speed: 0.15 M/s, Resolution: 600x600
Name: 西江之声, URL: http://sfy2011.hj0758.cn:8000/zb2020.mp3, From: local, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 零色沸点网络科技有限公司, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 新加坡988友声有色, URL: http://23023.live.streamtheworld.com/988_FMAAC.aac, From: local, IPv_Type: ipv4, Location: 加拿大, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 新加坡LOVE 972, URL: https://14033.live.streamtheworld.com/LOVE972FM_PREM.aac, From: local, IPv_Type: ipv4, Location: 加拿大, ISP: , Date: None, Delay: 1271 ms, Speed: 0.14 M/s, Resolution: 600x600
Name: 北京故事广播, URL: http://123.56.16.201:1935/live/am603/96K/tzwj_video.m3u8, From: local, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 阿里云BGP数据中心, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 新加坡YES 933, URL: https://22393.live.streamtheworld.com/YES933_PREM.aac, From: local, IPv_Type: ipv4, Location: 亚太地区, ISP: , Date: None, Delay: 2154 ms, Speed: 0.09 M/s, Resolution: 600x600
Name: 台湾CityFM|城市, URL: http://fm929.cityfm.tw:8080/929.mp3, From: local, IPv_Type: ipv4, Location: 中国-台湾-台北市, ISP: 中华电信, Date: None, Delay: 820 ms, Speed: 0.02 M/s, Resolution: None
Name: 新加坡one FM, URL: https://mediaprima.rastream.com/mediaprima-onefm, From: local, IPv_Type: ipv4, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: MY, URL: https://astro1.rastream.com/myfm, From: local, IPv_Type: ipv4, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 新加坡好FM, URL: https://22283.live.streamtheworld.com/HAO_963AAC.aac, From: local, IPv_Type: ipv4, Location: 亚太地区, ISP: , Date: None, Delay: 1777 ms, Speed: 0.03 M/s, Resolution: None
