央视频道,#genre#
湖北生活,http://kkk.888.3116598.xyz/api.php?n=ghbzhx&id=SDV9Dg&tk=YGJeCMRBQ0DY
湖北垄上,http://107.150.60.122/live/hbls.m3u8
湖北垄上,http://www.zyhfm.com:8088/rtp/239.69.1.43:9898
湖北垄上,http://kkk.888.3116598.xyz/api.php?n=ghbzhx&id=2ZVTt7&tk=YGJeCMRBQ0DY
武汉新闻,http://www.zyhfm.com:8088/rtp/239.69.1.145:10506
武汉新闻,http://kkk.888.3116598.xyz/api.php?n=ghbzhx&id=6EBYbZ&tk=YGJeCMRBQ0DY
武汉生活,http://kkk.888.3116598.xyz/api.php?n=ghbzhx&id=5Mstn5&tk=YGJeCMRBQ0DY
武汉教育,http://www.zyhfm.com:8088/rtp/239.69.1.60:9994
武汉教育,http://kkk.888.3116598.xyz/api.php?n=ghbzhx&id=ficm2g&tk=YGJeCMRBQ0DY
十堰新闻,https://p8.vzan.com/slowlive/701367497774448672/live.m3u8
十堰新闻,https://p8.vzan.com/slowlive/701367497774448672/live.m3u8
十堰公共,https://p8.vzan.com/slowlive/701367497774448672/live.m3u8
宜昌新闻,http://45.192.97.170:8880/play/5834.m3u8
宜昌新闻,http://45.192.97.170:8880/play/5861.m3u8
宜昌新闻,http://45.192.97.170:8880/play/5717.m3u8
宜昌新闻,http://45.192.97.170:8880/play/5648.m3u8
宜昌新闻,http://45.192.97.170:8880/play/5606.m3u8
宜昌公共,http://45.192.97.170:8880/play/5834.m3u8
宜昌公共,http://45.192.97.170:8880/play/5861.m3u8
宜昌公共,http://45.192.97.170:8880/play/5717.m3u8
宜昌公共,http://45.192.97.170:8880/play/5648.m3u8
宜昌公共,http://45.192.97.170:8880/play/5606.m3u8

天津,#genre#
天津卫视,http://107.150.60.122/live/tjwshd.m3u8
天津卫视,http://smzb.bypbwxx.top/lvdou/zhibojm-weishi-ws.php?token=c6908e83b743c16f66ce15e3980dad
天津卫视,http://221.220.128.76:8012/rtp/239.3.1.141:1234
天津卫视,http://114.254.38.234:8888/rtp/239.3.1.141:1234
天津卫视,http://123.118.63.65:8686/rtp/239.3.1.141:1234
天津交通,http://107.150.60.122/live/tjwshd.m3u8
天津交通,http://smzb.bypbwxx.top/lvdou/zhibojm-weishi-ws.php?token=c6908e83b743c16f66ce15e3980dad
天津交通,http://221.220.128.76:8012/rtp/239.3.1.141:1234
天津交通,http://114.254.38.234:8888/rtp/239.3.1.141:1234
天津交通,http://123.118.63.65:8686/rtp/239.3.1.141:1234
天津生活,http://107.150.60.122/live/tjwshd.m3u8
天津生活,http://smzb.bypbwxx.top/lvdou/zhibojm-weishi-ws.php?token=c6908e83b743c16f66ce15e3980dad
天津生活,http://221.220.128.76:8012/rtp/239.3.1.141:1234
天津生活,http://114.254.38.234:8888/rtp/239.3.1.141:1234
天津生活,http://123.118.63.65:8686/rtp/239.3.1.141:1234
天津公共,http://107.150.60.122/live/tjwshd.m3u8
天津公共,http://smzb.bypbwxx.top/lvdou/zhibojm-weishi-ws.php?token=c6908e83b743c16f66ce15e3980dad
天津公共,http://221.220.128.76:8012/rtp/239.3.1.141:1234
天津公共,http://114.254.38.234:8888/rtp/239.3.1.141:1234
天津公共,http://123.118.63.65:8686/rtp/239.3.1.141:1234
天津移动,http://107.150.60.122/live/tjwshd.m3u8
天津移动,http://smzb.bypbwxx.top/lvdou/zhibojm-weishi-ws.php?token=c6908e83b743c16f66ce15e3980dad
天津移动,http://221.220.128.76:8012/rtp/239.3.1.141:1234
天津移动,http://114.254.38.234:8888/rtp/239.3.1.141:1234
天津移动,http://123.118.63.65:8686/rtp/239.3.1.141:1234
津南一套,http://play.jinnantv.top/live/JNTV1.m3u8?ztianjd
津南一套,http://play.jinnantv.top/live/JNTV1.m3u8?ztianjd
河东综合,http://45.192.97.170:8880/play/3924.m3u8
河东综合,http://45.192.97.170:8880/play/3951.m3u8
河东综合,http://45.192.97.170:8880/play/3807.m3u8
河东综合,http://45.192.97.170:8880/play/3738.m3u8
河东综合,http://45.192.97.170:8880/play/3696.m3u8
河北综合,http://smzb.bypbwxx.top/lvdou/zhibojm-weishi-ws.php?token=f0dc71a1ee6d696e34b7b5ad698a9a
河北综合,http://221.220.128.76:8012/rtp/239.3.1.148:8072
河北综合,http://114.254.38.234:8888/rtp/239.3.1.148:8072
河北综合,http://39.77.22.26:4002/rtp/239.253.254.112:8000
河北综合,http://39.77.26.75:4002/rtp/239.253.254.112:8000

安徽,#genre#
安徽卫视,http://221.7.175.154:8445/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://dspdhls.appcoo.com:8888/live/dspd/index.m3u8
安徽卫视,http://smzb.bypbwxx.top/lvdou/zhibojm-weishi-ws.php?token=7795bb84dbda4acf48d6b44bca6748
安徽卫视,http://221.220.128.76:8012/rtp/239.3.1.211:8064
安徽卫视,http://114.254.38.234:8888/rtp/239.3.1.211:8064
安徽经济生活,http://124.112.241.196:4022/rtp/238.1.79.44:4464
安徽影视,http://124.112.241.196:4022/rtp/238.1.79.42:4448
安徽公共,http://124.112.241.196:4022/rtp/238.1.79.43:4456
安徽综艺体育,http://124.112.241.196:4022/rtp/238.1.79.41:4440
安徽国际,http://124.112.241.196:4022/rtp/238.1.78.61:6360
安徽导视,http://221.7.175.154:8445/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽导视,http://dspdhls.appcoo.com:8888/live/dspd/index.m3u8
安徽导视,http://smzb.bypbwxx.top/lvdou/zhibojm-weishi-ws.php?token=7795bb84dbda4acf48d6b44bca6748
安徽导视,http://221.220.128.76:8012/rtp/239.3.1.211:8064
安徽导视,http://114.254.38.234:8888/rtp/239.3.1.211:8064
合肥新闻,http://124.112.241.196:4022/rtp/238.1.78.111:6760
芜湖新闻,http://124.112.241.196:4022/rtp/238.1.78.112:6768
芜湖新闻,http://124.112.241.196:4022/rtp/238.1.78.80:6512
芜湖生活,http://124.112.241.196:4022/rtp/238.1.78.112:6768
芜湖生活,http://124.112.241.196:4022/rtp/238.1.78.80:6512
芜湖公共,http://124.112.241.196:4022/rtp/238.1.78.112:6768
芜湖公共,http://124.112.241.196:4022/rtp/238.1.78.80:6512
蚌埠新闻,http://124.112.241.196:4022/rtp/238.1.78.180:7312
蚌埠新闻,http://124.112.241.196:4022/rtp/238.1.78.181:7320
蚌埠公共,http://124.112.241.196:4022/rtp/238.1.78.180:7312
蚌埠公共,http://124.112.241.196:4022/rtp/238.1.78.181:7320
淮南新闻,http://124.112.241.196:4022/rtp/238.1.78.113:6776
淮南新闻,http://124.112.241.196:4022/rtp/238.1.78.114:6784
淮南公共,http://124.112.241.196:4022/rtp/238.1.78.113:6776
淮南公共,http://124.112.241.196:4022/rtp/238.1.78.114:6784
马鞍山新闻,http://124.112.241.196:4022/rtp/238.1.79.15:4232
马鞍山新闻,http://124.112.241.196:4022/rtp/238.1.78.77:6488
马鞍山公共,http://124.112.241.196:4022/rtp/238.1.79.15:4232
马鞍山公共,http://124.112.241.196:4022/rtp/238.1.78.77:6488
淮北新闻,http://124.112.241.196:4022/rtp/238.1.78.135:6952
淮北新闻,http://124.112.241.196:4022/rtp/238.1.78.136:6960
淮北公共,http://124.112.241.196:4022/rtp/238.1.78.135:6952
淮北公共,http://124.112.241.196:4022/rtp/238.1.78.136:6960
铜陵新闻,http://124.112.241.196:4022/rtp/238.1.78.139:6984
铜陵新闻,http://124.112.241.196:4022/rtp/238.1.78.141:7000
铜陵公共,http://124.112.241.196:4022/rtp/238.1.78.139:6984
铜陵公共,http://124.112.241.196:4022/rtp/238.1.78.141:7000
安庆新闻,http://124.112.241.196:4022/rtp/238.1.78.117:6808
安庆新闻,http://124.112.241.196:4022/rtp/238.1.78.118:6816
安庆公共,http://124.112.241.196:4022/rtp/238.1.78.117:6808
安庆公共,http://124.112.241.196:4022/rtp/238.1.78.118:6816
黄山新闻,https://gcalic.v.myalicdn.com/gc/ahhs01_1/index.m3u8
黄山新闻,https://gcalic.v.myalicdn.com/gc/hsyg_1/index.m3u8
黄山新闻,https://gcalic.v.myalicdn.com/gc/hspyt_1/index.m3u8
黄山新闻,https://gcalic.v.myalicdn.com/gc/hsptgy_1/index.m3u8
黄山新闻,http://124.112.241.196:4022/rtp/238.1.78.130:6912
黄山公共,https://gcalic.v.myalicdn.com/gc/ahhs01_1/index.m3u8
黄山公共,https://gcalic.v.myalicdn.com/gc/hsyg_1/index.m3u8
黄山公共,https://gcalic.v.myalicdn.com/gc/hspyt_1/index.m3u8
黄山公共,https://gcalic.v.myalicdn.com/gc/hsptgy_1/index.m3u8
黄山公共,http://124.112.241.196:4022/rtp/238.1.78.130:6912
滁州新闻,http://124.112.241.196:4022/rtp/238.1.78.132:6928
滁州新闻,http://124.112.241.196:4022/rtp/238.1.78.133:6936
滁州新闻,http://124.112.241.196:4022/rtp/238.1.78.134:6944
滁州公共,http://124.112.241.196:4022/rtp/238.1.78.132:6928
滁州公共,http://124.112.241.196:4022/rtp/238.1.78.133:6936
滁州公共,http://124.112.241.196:4022/rtp/238.1.78.134:6944
阜阳新闻,http://124.112.241.196:4022/rtp/238.1.78.124:6864
阜阳新闻,http://124.112.241.196:4022/rtp/238.1.78.125:6872
阜阳新闻,http://124.112.241.196:4022/rtp/238.1.78.126:6880
阜阳新闻,http://124.112.241.196:4022/rtp/238.1.78.127:6888
阜阳公共,http://124.112.241.196:4022/rtp/238.1.78.124:6864
阜阳公共,http://124.112.241.196:4022/rtp/238.1.78.125:6872
阜阳公共,http://124.112.241.196:4022/rtp/238.1.78.126:6880
阜阳公共,http://124.112.241.196:4022/rtp/238.1.78.127:6888
宿州新闻,http://124.112.241.196:4022/rtp/238.1.78.121:6840
宿州新闻,http://124.112.241.196:4022/rtp/238.1.78.122:6848
宿州新闻,http://124.112.241.196:4022/rtp/238.1.78.123:6856
宿州公共,http://124.112.241.196:4022/rtp/238.1.78.121:6840
宿州公共,http://124.112.241.196:4022/rtp/238.1.78.122:6848
宿州公共,http://124.112.241.196:4022/rtp/238.1.78.123:6856
六安新闻,http://124.112.241.196:4022/rtp/238.1.78.144:7024
六安新闻,http://124.112.241.196:4022/rtp/238.1.78.145:7032
六安公共,http://124.112.241.196:4022/rtp/238.1.78.144:7024
六安公共,http://124.112.241.196:4022/rtp/238.1.78.145:7032
亳州新闻,http://124.112.241.196:4022/rtp/238.1.78.128:6896
亳州新闻,http://124.112.241.196:4022/rtp/238.1.78.129:6904
亳州农村,http://124.112.241.196:4022/rtp/238.1.78.128:6896
亳州农村,http://124.112.241.196:4022/rtp/238.1.78.129:6904
池州新闻,http://124.112.241.196:4022/rtp/238.1.78.147:7048
池州新闻,http://124.112.241.196:4022/rtp/238.1.78.148:7056
池州公共,http://124.112.241.196:4022/rtp/238.1.78.147:7048
池州公共,http://124.112.241.196:4022/rtp/238.1.78.148:7056
宣城新闻,http://124.112.241.196:4022/rtp/238.1.78.142:7008
宣城新闻,http://124.112.241.196:4022/rtp/238.1.78.143:7016
宣城公共,http://124.112.241.196:4022/rtp/238.1.78.142:7008
宣城公共,http://124.112.241.196:4022/rtp/238.1.78.143:7016
桐城综合,http://124.112.241.196:4022/rtp/238.1.78.28:6152
潜山综合,http://124.112.241.196:4022/rtp/238.1.78.192:7408
歙县综合,http://124.112.241.196:4022/rtp/238.1.78.200:7472
祁门综合,http://124.112.241.196:4022/rtp/238.1.79.14:4224
界首综合,http://124.112.241.196:4022/rtp/238.1.78.195:7432
霍山综合,http://124.112.241.196:4022/rtp/238.1.78.220:7632
金寨综合,http://124.112.241.196:4022/rtp/238.1.79.21:4280

江西,#genre#
江西卫视,https://live.264788.xyz/channel/jiangxiweishi?streamid=555198f31caa33506ac6abb70d788959&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
江西卫视,http://107.150.60.122/live/jxtv7.m3u8
江西卫视,http://mg.cttv.vip/783847495
江西卫视,http://smzb.bypbwxx.top/lvdou/zhibojm-weishi-ws.php?token=e557f77c90953fdad282157d6c0da2
江西卫视,http://221.220.128.76:8012/rtp/239.3.1.123:8164

河南,#genre#
河南卫视,http://221.7.175.154:8445/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://mg.cttv.vip/790187291
河南卫视,http://smzb.bypbwxx.top/lvdou/zhibojm-weishi-ws.php?token=6ab561c477a9f3de17c725b3067ae3
河南卫视,http://221.220.128.76:8012/rtp/239.3.1.27:8128
河南卫视,http://114.254.38.234:8888/rtp/239.3.1.27:8128
河南都市,http://45.192.97.170:8880/play/2977.m3u8
河南都市,http://45.192.97.170:8880/play/5738.m3u8
河南都市,http://45.192.97.170:8880/play/3004.m3u8
河南都市,http://45.192.97.170:8880/play/5765.m3u8
河南都市,http://45.192.97.170:8880/play/2860.m3u8
河南民生,http://45.192.97.170:8880/play/2978.m3u8
河南民生,http://45.192.97.170:8880/play/5739.m3u8
河南民生,http://45.192.97.170:8880/play/3005.m3u8
河南民生,http://45.192.97.170:8880/play/5766.m3u8
河南民生,http://45.192.97.170:8880/play/2861.m3u8
河南法治,http://45.192.97.170:8880/play/2982.m3u8
河南法治,http://45.192.97.170:8880/play/5740.m3u8
河南法治,http://45.192.97.170:8880/play/3009.m3u8
河南法治,http://45.192.97.170:8880/play/5767.m3u8
河南法治,http://45.192.97.170:8880/play/2865.m3u8
河南电视剧,http://45.192.97.170:8880/play/2981.m3u8
河南电视剧,http://45.192.97.170:8880/play/5741.m3u8
河南电视剧,http://45.192.97.170:8880/play/3008.m3u8
河南电视剧,http://45.192.97.170:8880/play/5768.m3u8
河南电视剧,http://45.192.97.170:8880/play/2864.m3u8
河南新闻,http://45.192.97.170:8880/play/2976.m3u8
河南新闻,http://45.192.97.170:8880/play/5742.m3u8
河南新闻,http://45.192.97.170:8880/play/3003.m3u8
河南新闻,http://45.192.97.170:8880/play/5769.m3u8
河南新闻,http://45.192.97.170:8880/play/2859.m3u8
河南公共,http://45.192.97.170:8880/play/2979.m3u8
河南公共,http://45.192.97.170:8880/play/5743.m3u8
河南公共,http://45.192.97.170:8880/play/3006.m3u8
河南公共,http://45.192.97.170:8880/play/5770.m3u8
河南公共,http://45.192.97.170:8880/play/2862.m3u8
河南乡村,http://45.192.97.170:8880/play/2983.m3u8
河南乡村,http://45.192.97.170:8880/play/5744.m3u8
河南乡村,http://45.192.97.170:8880/play/3010.m3u8
河南乡村,http://45.192.97.170:8880/play/5771.m3u8
河南乡村,http://45.192.97.170:8880/play/2866.m3u8
河南导视,http://221.7.175.154:8445/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
河南导视,http://mg.cttv.vip/790187291
河南导视,http://smzb.bypbwxx.top/lvdou/zhibojm-weishi-ws.php?token=6ab561c477a9f3de17c725b3067ae3
河南导视,http://221.220.128.76:8012/rtp/239.3.1.27:8128
河南导视,http://114.254.38.234:8888/rtp/239.3.1.27:8128
河南戏曲,http://221.7.175.154:8445/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
河南戏曲,http://mg.cttv.vip/790187291
河南戏曲,http://smzb.bypbwxx.top/lvdou/zhibojm-weishi-ws.php?token=6ab561c477a9f3de17c725b3067ae3
河南戏曲,http://221.220.128.76:8012/rtp/239.3.1.27:8128
河南戏曲,http://114.254.38.234:8888/rtp/239.3.1.27:8128
郑州新闻,http://45.192.97.170:8880/play/2992.m3u8
郑州新闻,http://45.192.97.170:8880/play/5751.m3u8
郑州新闻,http://45.192.97.170:8880/play/3019.m3u8
郑州新闻,http://45.192.97.170:8880/play/5778.m3u8
郑州新闻,http://45.192.97.170:8880/play/2875.m3u8
开封新闻,http://45.192.97.170:8880/play/3000.m3u8
开封新闻,http://45.192.97.170:8880/play/3001.m3u8
开封新闻,http://45.192.97.170:8880/play/5752.m3u8
开封新闻,http://45.192.97.170:8880/play/3027.m3u8
开封新闻,http://45.192.97.170:8880/play/3028.m3u8
开封文化旅游,http://45.192.97.170:8880/play/3000.m3u8
开封文化旅游,http://45.192.97.170:8880/play/3001.m3u8
开封文化旅游,http://45.192.97.170:8880/play/5752.m3u8
开封文化旅游,http://45.192.97.170:8880/play/3027.m3u8
开封文化旅游,http://45.192.97.170:8880/play/3028.m3u8
洛阳综合,http://45.192.97.170:8880/play/3009.m3u8
洛阳综合,http://45.192.97.170:8880/play/3010.m3u8
洛阳综合,http://45.192.97.170:8880/play/3011.m3u8
洛阳综合,http://45.192.97.170:8880/play/5753.m3u8
洛阳综合,http://45.192.97.170:8880/play/3036.m3u8
洛阳科教,http://45.192.97.170:8880/play/3009.m3u8
洛阳科教,http://45.192.97.170:8880/play/3010.m3u8
洛阳科教,http://45.192.97.170:8880/play/3011.m3u8
洛阳科教,http://45.192.97.170:8880/play/5753.m3u8
洛阳科教,http://45.192.97.170:8880/play/3036.m3u8
洛阳文旅,http://45.192.97.170:8880/play/3009.m3u8
洛阳文旅,http://45.192.97.170:8880/play/3010.m3u8
洛阳文旅,http://45.192.97.170:8880/play/3011.m3u8
洛阳文旅,http://45.192.97.170:8880/play/5753.m3u8
洛阳文旅,http://45.192.97.170:8880/play/3036.m3u8
平顶山综合,http://45.192.97.170:8880/play/3058.m3u8
平顶山综合,http://45.192.97.170:8880/play/3059.m3u8
平顶山综合,http://45.192.97.170:8880/play/3060.m3u8
平顶山综合,http://45.192.97.170:8880/play/3061.m3u8
平顶山综合,http://45.192.97.170:8880/play/3062.m3u8
安阳综合,http://45.192.97.170:8880/play/3027.m3u8
安阳综合,http://45.192.97.170:8880/play/3028.m3u8
安阳综合,http://45.192.97.170:8880/play/3029.m3u8
安阳综合,http://45.192.97.170:8880/play/3030.m3u8
安阳综合,http://45.192.97.170:8880/play/5754.m3u8
鹤壁综合,http://45.192.97.170:8880/play/3053.m3u8
鹤壁综合,http://45.192.97.170:8880/play/5755.m3u8
鹤壁综合,http://45.192.97.170:8880/play/3080.m3u8
鹤壁综合,http://45.192.97.170:8880/play/5782.m3u8
鹤壁综合,http://45.192.97.170:8880/play/2936.m3u8
新乡综合,http://45.192.97.170:8880/play/3066.m3u8
新乡综合,http://45.192.97.170:8880/play/3067.m3u8
新乡综合,http://45.192.97.170:8880/play/3068.m3u8
新乡综合,http://45.192.97.170:8880/play/5756.m3u8
新乡综合,http://45.192.97.170:8880/play/3093.m3u8
焦作综合,http://45.192.97.170:8880/play/3045.m3u8
焦作综合,http://45.192.97.170:8880/play/3046.m3u8
焦作综合,http://45.192.97.170:8880/play/3047.m3u8
焦作综合,http://45.192.97.170:8880/play/5757.m3u8
焦作综合,http://45.192.97.170:8880/play/3072.m3u8
焦作教育,http://45.192.97.170:8880/play/3045.m3u8
焦作教育,http://45.192.97.170:8880/play/3046.m3u8
焦作教育,http://45.192.97.170:8880/play/3047.m3u8
焦作教育,http://45.192.97.170:8880/play/5757.m3u8
焦作教育,http://45.192.97.170:8880/play/3072.m3u8
焦作公共,http://45.192.97.170:8880/play/3045.m3u8
焦作公共,http://45.192.97.170:8880/play/3046.m3u8
焦作公共,http://45.192.97.170:8880/play/3047.m3u8
焦作公共,http://45.192.97.170:8880/play/5757.m3u8
焦作公共,http://45.192.97.170:8880/play/3072.m3u8
濮阳公共,http://45.192.97.170:8880/play/3042.m3u8
濮阳公共,http://45.192.97.170:8880/play/3043.m3u8
濮阳公共,http://45.192.97.170:8880/play/3044.m3u8
濮阳公共,http://45.192.97.170:8880/play/5758.m3u8
濮阳公共,http://45.192.97.170:8880/play/3069.m3u8
许昌公共,http://45.192.97.170:8880/play/3055.m3u8
许昌公共,http://45.192.97.170:8880/play/3056.m3u8
许昌公共,http://45.192.97.170:8880/play/3057.m3u8
许昌公共,http://45.192.97.170:8880/play/5759.m3u8
许昌公共,http://45.192.97.170:8880/play/3082.m3u8
许昌农业科教,http://45.192.97.170:8880/play/3055.m3u8
许昌农业科教,http://45.192.97.170:8880/play/3056.m3u8
许昌农业科教,http://45.192.97.170:8880/play/3057.m3u8
许昌农业科教,http://45.192.97.170:8880/play/5759.m3u8
许昌农业科教,http://45.192.97.170:8880/play/3082.m3u8
漯河综合,http://45.192.97.170:8880/play/3054.m3u8
漯河综合,http://45.192.97.170:8880/play/5760.m3u8
漯河综合,http://45.192.97.170:8880/play/3081.m3u8
漯河综合,http://45.192.97.170:8880/play/5787.m3u8
漯河综合,http://45.192.97.170:8880/play/2937.m3u8
三门峡综合,http://45.192.97.170:8880/play/3037.m3u8
三门峡综合,http://45.192.97.170:8880/play/5761.m3u8
三门峡综合,http://45.192.97.170:8880/play/3064.m3u8
三门峡综合,http://45.192.97.170:8880/play/5788.m3u8
三门峡综合,http://45.192.97.170:8880/play/2920.m3u8
南阳综合,http://45.192.97.170:8880/play/3031.m3u8
南阳综合,http://45.192.97.170:8880/play/3032.m3u8
南阳综合,http://45.192.97.170:8880/play/3033.m3u8
南阳综合,http://45.192.97.170:8880/play/3034.m3u8
南阳综合,http://45.192.97.170:8880/play/3035.m3u8
商丘综合,http://45.192.97.170:8880/play/3005.m3u8
商丘综合,http://45.192.97.170:8880/play/3006.m3u8
商丘综合,http://45.192.97.170:8880/play/3007.m3u8
商丘综合,http://45.192.97.170:8880/play/5763.m3u8
商丘综合,http://45.192.97.170:8880/play/3032.m3u8
信阳综合,http://45.192.97.170:8880/play/3021.m3u8
信阳综合,http://45.192.97.170:8880/play/3022.m3u8
信阳综合,http://45.192.97.170:8880/play/3023.m3u8
信阳综合,http://45.192.97.170:8880/play/3024.m3u8
信阳综合,http://45.192.97.170:8880/play/3025.m3u8
周口新闻,http://45.192.97.170:8880/play/3016.m3u8
周口新闻,http://45.192.97.170:8880/play/3017.m3u8
周口新闻,http://45.192.97.170:8880/play/3018.m3u8
周口新闻,http://45.192.97.170:8880/play/5765.m3u8
周口新闻,http://45.192.97.170:8880/play/3043.m3u8
周口综合,http://45.192.97.170:8880/play/3016.m3u8
周口综合,http://45.192.97.170:8880/play/3017.m3u8
周口综合,http://45.192.97.170:8880/play/3018.m3u8
周口综合,http://45.192.97.170:8880/play/5765.m3u8
周口综合,http://45.192.97.170:8880/play/3043.m3u8
驻马店综合,http://45.192.97.170:8880/play/3012.m3u8
驻马店综合,http://45.192.97.170:8880/play/3013.m3u8
驻马店综合,http://45.192.97.170:8880/play/3014.m3u8
驻马店综合,http://45.192.97.170:8880/play/5766.m3u8
驻马店综合,http://45.192.97.170:8880/play/3039.m3u8
荥阳综合,http://45.192.97.170:8880/play/2999.m3u8
荥阳综合,http://45.192.97.170:8880/play/3026.m3u8
荥阳综合,http://45.192.97.170:8880/play/2882.m3u8
荥阳综合,http://45.192.97.170:8880/play/2813.m3u8
荥阳综合,http://45.192.97.170:8880/play/2771.m3u8
新郑综合,http://45.192.97.170:8880/play/3074.m3u8
新郑综合,http://45.192.97.170:8880/play/3101.m3u8
新郑综合,http://45.192.97.170:8880/play/2957.m3u8
新郑综合,http://45.192.97.170:8880/play/2888.m3u8
新郑综合,http://45.192.97.170:8880/play/2846.m3u8
登封综合,http://45.192.97.170:8880/play/3076.m3u8
登封综合,http://45.192.97.170:8880/play/3103.m3u8
登封综合,http://45.192.97.170:8880/play/2959.m3u8
登封综合,http://45.192.97.170:8880/play/2890.m3u8
登封综合,http://45.192.97.170:8880/play/2848.m3u8
汝阳综合,http://45.192.97.170:8880/play/3087.m3u8
汝阳综合,http://45.192.97.170:8880/play/3114.m3u8
汝阳综合,http://45.192.97.170:8880/play/2970.m3u8
汝阳综合,http://45.192.97.170:8880/play/2901.m3u8
汝阳综合,http://45.192.97.170:8880/play/2859.m3u8
宜阳综合,http://45.192.97.170:8880/play/3085.m3u8
宜阳综合,http://45.192.97.170:8880/play/3112.m3u8
宜阳综合,http://45.192.97.170:8880/play/2968.m3u8
宜阳综合,http://45.192.97.170:8880/play/2899.m3u8
宜阳综合,http://45.192.97.170:8880/play/2857.m3u8
郏县综合,http://1.192.242.239:8188/rtp/239.16.20.235:12350
安阳县综合,http://45.192.97.170:8880/play/3027.m3u8
安阳县综合,http://45.192.97.170:8880/play/3028.m3u8
安阳县综合,http://45.192.97.170:8880/play/3029.m3u8
安阳县综合,http://45.192.97.170:8880/play/3030.m3u8
安阳县综合,http://45.192.97.170:8880/play/5754.m3u8
内黄综合,http://1.192.242.239:8188/rtp/239.16.20.228:12280
浚县综合,http://45.192.97.170:8880/play/3100.m3u8
浚县综合,http://45.192.97.170:8880/play/3127.m3u8
浚县综合,http://45.192.97.170:8880/play/2983.m3u8
浚县综合,http://45.192.97.170:8880/play/2914.m3u8
浚县综合,http://45.192.97.170:8880/play/2872.m3u8
卫辉综合,http://45.192.97.170:8880/play/3069.m3u8
卫辉综合,http://45.192.97.170:8880/play/3096.m3u8
卫辉综合,http://45.192.97.170:8880/play/2952.m3u8
卫辉综合,http://45.192.97.170:8880/play/2883.m3u8
卫辉综合,http://45.192.97.170:8880/play/2841.m3u8
获嘉综合,http://45.192.97.170:8880/play/3070.m3u8
获嘉综合,http://45.192.97.170:8880/play/3097.m3u8
获嘉综合,http://45.192.97.170:8880/play/2953.m3u8
获嘉综合,http://45.192.97.170:8880/play/2884.m3u8
获嘉综合,http://45.192.97.170:8880/play/2842.m3u8
封丘新闻,http://45.192.97.170:8880/play/3075.m3u8
封丘新闻,http://45.192.97.170:8880/play/3102.m3u8
封丘新闻,http://45.192.97.170:8880/play/2958.m3u8
封丘新闻,http://45.192.97.170:8880/play/2889.m3u8
封丘新闻,http://45.192.97.170:8880/play/2847.m3u8
孟州综合,http://45.192.97.170:8880/play/3050.m3u8
孟州综合,http://45.192.97.170:8880/play/3077.m3u8
孟州综合,http://45.192.97.170:8880/play/2933.m3u8
孟州综合,http://45.192.97.170:8880/play/2864.m3u8
孟州综合,http://45.192.97.170:8880/play/2822.m3u8
濮阳县综合,http://45.192.97.170:8880/play/3042.m3u8
濮阳县综合,http://45.192.97.170:8880/play/3043.m3u8
濮阳县综合,http://45.192.97.170:8880/play/3044.m3u8
濮阳县综合,http://45.192.97.170:8880/play/5758.m3u8
濮阳县综合,http://45.192.97.170:8880/play/3069.m3u8
襄城综合,http://45.192.97.170:8880/play/3104.m3u8
襄城综合,http://45.192.97.170:8880/play/3131.m3u8
襄城综合,http://45.192.97.170:8880/play/2987.m3u8
襄城综合,http://45.192.97.170:8880/play/2918.m3u8
襄城综合,http://45.192.97.170:8880/play/2876.m3u8
卢氏综合,http://45.192.97.170:8880/play/3084.m3u8
卢氏综合,http://45.192.97.170:8880/play/3111.m3u8
卢氏综合,http://45.192.97.170:8880/play/2967.m3u8
卢氏综合,http://45.192.97.170:8880/play/2898.m3u8
卢氏综合,http://45.192.97.170:8880/play/2856.m3u8
光山综合,http://1.192.242.239:8188/rtp/239.16.10.94:2000
新县综合,http://1.192.242.239:8188/rtp/239.16.20.183:11830
太康综合,http://45.192.97.170:8880/play/3098.m3u8
太康综合,http://45.192.97.170:8880/play/3125.m3u8
太康综合,http://45.192.97.170:8880/play/2981.m3u8
太康综合,http://45.192.97.170:8880/play/2912.m3u8
太康综合,http://45.192.97.170:8880/play/2870.m3u8
淮阳综合,http://45.192.97.170:8880/play/3049.m3u8
淮阳综合,http://45.192.97.170:8880/play/3076.m3u8
淮阳综合,http://45.192.97.170:8880/play/2932.m3u8
淮阳综合,http://45.192.97.170:8880/play/2863.m3u8
淮阳综合,http://45.192.97.170:8880/play/2821.m3u8

河北,#genre#
河北卫视,http://smzb.bypbwxx.top/lvdou/zhibojm-weishi-ws.php?token=f0dc71a1ee6d696e34b7b5ad698a9a
河北卫视,http://221.220.128.76:8012/rtp/239.3.1.148:8072
河北卫视,http://114.254.38.234:8888/rtp/239.3.1.148:8072
河北卫视,http://39.77.22.26:4002/rtp/239.253.254.112:8000
河北卫视,http://39.77.26.75:4002/rtp/239.253.254.112:8000
