央视频道,#genre#
东方财经,https://live.264788.xyz/channel/dongfangweishi?streamid=3433f27cf6adcff6f7d7ca24155aab41&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
东方财经,https://live.264788.xyz/channel/dongfangweishi?streamid=85aea482acc87c868b509dfc6299cc44&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
东方财经,https://live.264788.xyz/channel/dongfangweishi?streamid=7245d9e90a18060f183b84e383e941a4&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
哈哈炫动,https://live.264788.xyz/channel/hahaxuandong?streamid=6100bab85a3b9605a4f901169bd71a71&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
哈哈炫动,https://live.264788.xyz/channel/hahaxuandong?streamid=a6d62b84ef0ba02ea4216286b3e49b2c&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
哈哈炫动,https://live.264788.xyz/channel/hahaxuandong?streamid=94a24c95f2c7dadd327e0e79d7876e07&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
哈哈炫动,https://live.264788.xyz/channel/hahaxuandong?streamid=9e1a0076f34fffba73e294c40d74a445&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
哈哈炫动,https://live.264788.xyz/channel/hahaxuandong?streamid=c55a3d1bf2300814cb8fafabd059fb47&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
动漫秀场,https://live.264788.xyz/channel/dongmanxiuchang?streamid=9a3a773615d02ce7ac7649350e957cf8&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
动漫秀场,https://live.264788.xyz/channel/dongmanxiuchang?streamid=a928725eedc3bcd4c7b321edbf6bdac7&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
动漫秀场,https://live.264788.xyz/channel/dongmanxiuchang?streamid=27aaba95be137dfaffb73052f4ced277&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
动漫秀场,https://live.264788.xyz/channel/dongmanxiuchang?streamid=03e61bd70c969d8c285a59c0b6dbab87&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
动漫秀场,http://38.75.136.137:98/gslb/dsdqpub/dmxchd.m3u8?auth=testpub
全纪实,http://45.192.97.170:8880/play/4388.m3u8
全纪实,http://45.192.97.170:8880/play/4389.m3u8
全纪实,http://45.192.97.170:8880/play/4514.m3u8
全纪实,http://45.192.97.170:8880/play/4515.m3u8
全纪实,http://45.192.97.170:8880/play/4415.m3u8
欢笑剧场,https://live.264788.xyz/channel/huanxiaojuchang4k?streamid=c74f322efa6c238fc535a83f14f86677&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
欢笑剧场,https://live.264788.xyz/channel/huanxiaojuchang4k?streamid=9ca725ba158e786e5bc6f2bbdcc209bf&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
欢笑剧场,https://live.264788.xyz/channel/huanxiaojuchang4k?streamid=3f4d4c40dbf41fd4a37dfa73878e39e1&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
欢笑剧场,https://live.264788.xyz/channel/huanxiaojuchang4k?streamid=cbedb39bb41035264ac140fba7a43073&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
欢笑剧场,http://182.135.66.163:18888/rtp/239.94.1.176:5140
法治天地,https://live.264788.xyz/channel/fazhitiandi?streamid=f97ae69ae237e5fed46fc31c7f75ac14&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
法治天地,https://live.264788.xyz/channel/fazhitiandi?streamid=fe165cb56510151228c7f1f898f9cc2d&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
法治天地,https://live.264788.xyz/channel/fazhitiandi?streamid=48bdb4889e76ecd8fec232fa135a2403&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
法治天地,https://live.264788.xyz/channel/fazhitiandi?streamid=0039922a529780d5b2709e5ccd146683&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
法治天地,http://45.192.97.170:8880/play/3115.m3u8
生活时尚,https://live.264788.xyz/channel/shenghuoshishang?streamid=a68e3d707863ac829eed4aed0aff6625&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
生活时尚,https://live.264788.xyz/channel/shenghuoshishang?streamid=cb8f820b65576198b4e792f919fe8a43&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
生活时尚,https://live.264788.xyz/channel/shenghuoshishang?streamid=df8acfed0e19ec27634d668faa0861a6&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
生活时尚,https://live.264788.xyz/channel/shenghuoshishang?streamid=b8d540e24d2545bc5082dcf7414eb836&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
生活时尚,http://45.192.97.170:8880/play/3119.m3u8
都市剧场,https://live.264788.xyz/channel/dushijuchang?streamid=087bbd865ae84d7fe5c566127ffad8ee&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
都市剧场,https://live.264788.xyz/channel/dushijuchang?streamid=fd36352c039198fe0978687774e97e59&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
都市剧场,https://live.264788.xyz/channel/dushijuchang?streamid=703d0752c54f22baa433be41c2f9d236&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
都市剧场,https://live.264788.xyz/channel/dushijuchang?streamid=aa27adea6b26826f34c83402fb0465ca&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
都市剧场,https://satellitepull.cnr.cn/live/wxcqxwgb/playlist.m3u8

广东,#genre#
广东卫视,https://live.264788.xyz/channel/guangdongweishi?streamid=d66348b222c74382e7cec90352efc43b&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
广东卫视,https://live.264788.xyz/channel/guangdongweishi?streamid=e9986fb1fcfb651af467c03a233f8e8f&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
广东卫视,https://live.264788.xyz/channel/guangdongweishi?streamid=c56d46d73457533e94deb4c1049a7767&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
广东卫视,https://live.264788.xyz/channel/guangdongweishi?streamid=cb79f80b1c81ba01a6cc0f96cb127c4a&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
广东卫视,https://live.264788.xyz/channel/guangdongweishi?streamid=b323fb591a326baffd8c4e4a5d48ba30&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
广东珠江,http://198.204.228.26/live/gdzja.m3u8
广东珠江,http://198.204.228.26/live/gdzj.m3u8
广东珠江,http://192.151.150.154/live/gdzja.m3u8
广东珠江,http://192.151.150.154/live/gdzj.m3u8
广东珠江,http://74.91.26.218:82/live/gdzj.m3u8
广东体育,http://198.204.228.26/live/gdty.m3u8
广东体育,http://192.151.150.154/live/gdty.m3u8
广东体育,http://74.91.26.218:82/live/gdty.m3u8
广东体育,http://38.75.136.137:98/gslb/dsdqpub/gdty.m3u8?auth=testpub
广东体育,http://120.237.39.10:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&down=1
广东新闻,http://198.204.228.26/live/gdxw.m3u8
广东新闻,http://198.204.228.26/live/gdxwa.m3u8
广东新闻,http://192.151.150.154/live/gdxw.m3u8
广东新闻,http://192.151.150.154/live/gdxwa.m3u8
广东新闻,http://74.91.26.218:82/live/gdxw.m3u8
广东民生,http://198.204.228.26/live/gdgg.m3u8
广东民生,http://192.151.150.154/live/gdgg.m3u8
广东民生,http://38.75.136.137:98/gslb/dsdqpub/gdgg.m3u8?auth=testpub
广东民生,http://rihou.cc:555/tv/[AtI]广东民生
广东民生,http://rihou.cc:555/tv/[At|]广东民生
广东影视,http://rihou.cc:555/tv/[AtI]广东影视
广东影视,http://rihou.cc:555/tv/[At|]广东影视
广东影视,http://120.198.86.186:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
广东影视,http://120.198.86.251:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
广东影视,http://45.192.97.170:8880/play/841.m3u8
广东公共,http://120.237.39.10:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&down=1
广东公共,http://120.198.86.186:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
广东公共,http://120.198.86.251:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
广东公共,http://45.192.97.170:8880/play/2795.m3u8
广东公共,http://45.192.97.170:8880/play/2822.m3u8
大湾区卫视,http://198.204.228.26/live/nfws.m3u8
大湾区卫视,http://198.204.228.26/live/gdgj.m3u8
大湾区卫视,http://192.151.150.154/live/gdgj.m3u8
大湾区卫视,http://192.151.150.154/live/nfws.m3u8
大湾区卫视,http://74.91.26.218:82/live/nfws.m3u8
广州综合,http://rihou.cc:555/tv/[Cx]广州综合
广州综合,http://45.192.97.170:8880/play/1161.m3u8
广州综合,http://45.192.97.170:8880/play/1470.m3u8
广州综合,http://45.192.97.170:8880/play/5835.m3u8
广州综合,http://45.192.97.170:8880/play/5836.m3u8
广州影视,http://45.192.97.170:8880/play/1160.m3u8
广州影视,http://45.192.97.170:8880/play/1187.m3u8
广州影视,http://45.192.97.170:8880/play/984.m3u8
广州影视,http://45.192.97.170:8880/play/915.m3u8
广州影视,http://45.192.97.170:8880/play/873.m3u8
广州法治,http://183.236.43.98:4013/udp/239.253.43.74:5146
广州新闻,http://rihou.cc:555/tv/[Cx]广州新闻
广州新闻,http://45.192.97.170:8880/play/1471.m3u8
广州新闻,http://45.192.97.170:8880/play/5838.m3u8
广州新闻,http://45.192.97.170:8880/play/1498.m3u8
广州新闻,http://45.192.97.170:8880/play/5865.m3u8
深圳卫视,https://live.264788.xyz/channel/shenzhenweishi?streamid=f12235d6d3e35c15aa302f9ab171b29a&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
深圳卫视,https://live.264788.xyz/channel/shenzhenweishi?streamid=072918b734a19db666c1e3cd5aa2598c&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
深圳卫视,https://live.264788.xyz/channel/shenzhenweishi?streamid=f98636f6df884178cf8214971427afc1&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
深圳卫视,https://live.264788.xyz/channel/shenzhenweishi?streamid=85961b14ea610e8adbef8769bea8b26e&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
深圳卫视,https://live.264788.xyz/channel/shenzhenweishi?streamid=9f19de691697b902376432567c77cece&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
深圳都市,http://116.77.33.98:44330/tsfile/live/0019_1.m3u8?key=txiptv&playlive=0&authid=0
深圳都市,http://45.192.97.170:8880/play/1167.m3u8
深圳都市,http://45.192.97.170:8880/play/1194.m3u8
深圳都市,http://45.192.97.170:8880/play/991.m3u8
深圳都市,http://45.192.97.170:8880/play/922.m3u8
佛山综合,http://183.236.43.98:4013/udp/239.253.43.57:5146
东莞综合,https://stream.sun0769.com/dgrtv1/mp4tv1_1500/index.m3u8
东莞综合,https://stream.sun0769.com/dgrtv1/mp4tv1_1500/index.m3u8
中山综合,http://183.236.43.98:4013/udp/239.253.43.62:5146
惠州综合,http://120.198.86.186:9901/tsfile/live/1110_1.m3u8?key=txiptv&playlive=1&authid=0
江门综合,http://120.196.235.42:9901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0
江门综合,http://183.236.43.98:4013/udp/239.77.0.201:5146
肇庆综合,https://zqvlivestream.xjrb.com/zqLiveSlow/209.m3u8
肇庆综合,https://zqvlivestream.xjrb.com/zqLiveSlow/209.m3u8
肇庆综合,http://183.236.43.98:4013/udp/239.253.43.1:5146
汕头综合,http://lsa.familyds.com:8188/udp/239.253.43.45:5146
汕头综合,http://lsa.familyds.com:8188/udp/239.253.43.45:5146
汕头综合,http://61.145.188.90:50055/udp/239.253.43.45:5146
汕头综合,http://61.145.188.90:50055/udp/239.253.43.45:5146
汕头综合,http://45.192.97.170:8880/play/1121.m3u8
潮州综合,http://183.236.43.98:4013/udp/239.253.43.70:5146
揭阳综合,http://45.192.97.170:8880/play/1123.m3u8
揭阳综合,http://45.192.97.170:8880/play/1150.m3u8
揭阳综合,http://45.192.97.170:8880/play/947.m3u8
揭阳综合,http://45.192.97.170:8880/play/878.m3u8
揭阳综合,http://45.192.97.170:8880/play/836.m3u8
梅州综合,http://45.192.97.170:8880/play/1165.m3u8
梅州综合,http://45.192.97.170:8880/play/1192.m3u8
梅州综合,http://45.192.97.170:8880/play/989.m3u8
梅州综合,http://45.192.97.170:8880/play/920.m3u8
梅州综合,http://45.192.97.170:8880/play/878.m3u8
茂名综合,http://183.236.43.98:4013/udp/239.77.0.206:5146
河源综合,http://45.192.97.170:8880/play/1164.m3u8
河源综合,http://45.192.97.170:8880/play/5841.m3u8
河源综合,http://45.192.97.170:8880/play/1191.m3u8
河源综合,http://45.192.97.170:8880/play/5868.m3u8
河源综合,http://45.192.97.170:8880/play/988.m3u8
云浮综合,http://120.196.235.42:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
云浮综合,http://183.236.43.98:4013/udp/239.77.0.253:5146
湛江公共,http://183.236.43.98:4013/udp/239.77.0.140:5146
揭阳生活,http://183.236.43.98:4013/udp/239.77.0.251:5146
汕尾文化生活,http://183.236.43.98:4013/udp/239.77.0.187:5146
江门侨乡生活,http://183.236.43.98:4013/udp/239.77.0.202:5146
惠州公共,http://120.198.86.186:9901/tsfile/live/1114_1.m3u8?key=txiptv&playlive=1&authid=0
河源公共,http://120.198.86.186:9901/tsfile/live/1079_1.m3u8?key=txiptv&playlive=1&authid=0
河源公共,http://120.196.235.42:9901/tsfile/live/1101_1.m3u8?key=txiptv&playlive=1&authid=0
河源公共,http://183.236.43.98:4013/udp/239.253.43.214:5146
云浮文旅,http://183.236.43.98:4013/udp/239.77.0.254:5146
汕头经济,http://45.192.97.170:8880/play/1122.m3u8
汕头经济,http://45.192.97.170:8880/play/1149.m3u8
汕头经济,http://45.192.97.170:8880/play/946.m3u8
汕头经济,http://45.192.97.170:8880/play/877.m3u8
汕头经济,http://45.192.97.170:8880/play/835.m3u8
佛山公共,http://183.236.43.98:4013/udp/239.253.43.53:5146
佛山南海,http://183.236.43.98:4013/udp/239.253.43.54:5146
佛山顺德,http://45.192.97.170:8880/play/1163.m3u8
佛山顺德,http://45.192.97.170:8880/play/1190.m3u8
佛山顺德,http://45.192.97.170:8880/play/987.m3u8
佛山顺德,http://45.192.97.170:8880/play/918.m3u8
佛山顺德,http://45.192.97.170:8880/play/876.m3u8
佛山影视,http://45.192.97.170:8880/play/1162.m3u8
佛山影视,http://45.192.97.170:8880/play/1189.m3u8
佛山影视,http://45.192.97.170:8880/play/986.m3u8
佛山影视,http://45.192.97.170:8880/play/917.m3u8
佛山影视,http://45.192.97.170:8880/play/875.m3u8
香山文化,http://183.236.43.98:4013/udp/239.253.43.63:5146
潮州民生,http://183.236.43.98:4013/udp/239.253.43.75:5146
客家生活,http://rihou.cc:555/tv/[4g]客家电视
客家生活,http://220.135.241.47:8307/0.ts
客家生活,http://45.192.97.170:8880/play/1505.m3u8
客家生活,http://45.192.97.170:8880/play/1532.m3u8
客家生活,http://45.192.97.170:8880/play/1329.m3u8

湖南,#genre#
湖南卫视,https://live.264788.xyz/channel/hunanweishi?streamid=37cb5c9acb9e3f8181024abb01b76800&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
湖南卫视,https://live.264788.xyz/channel/hunanweishi?streamid=e9d82e727780e80a83d0225fa0fa8dfe&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
湖南卫视,https://live.264788.xyz/channel/hunanweishi?streamid=8e9299121d7998c768bf5cca270f2956&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
湖南卫视,https://live.264788.xyz/channel/hunanweishi?streamid=55aa70b744ce4863ca4f21755ce7821f&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
湖南卫视,https://live.264788.xyz/channel/hunanweishi?streamid=06d3f2007e0c04856fb9ea419bbd9cf9&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
湖南经视,http://118.251.18.140:8188/udp/239.76.253.103:9000
湖南经视,http://118.251.18.140:8188/udp/239.76.251.86:9000
湖南经视,http://118.251.18.140:8188/udp/239.76.246.103:1234
湖南经视,http://118.248.155.220:8889/udp/239.76.253.103:9000
湖南经视,http://118.248.155.220:8889/udp/239.76.251.86:9000
湖南都市,https://phoneal.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNDSMPP360.m3u8
湖南都市,https://phoneal.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNDSMPP360.m3u8
湖南都市,http://118.251.18.140:8188/udp/239.76.253.104:9000
湖南都市,http://118.251.18.140:8188/udp/239.76.246.104:1234
湖南都市,http://118.248.155.220:8889/udp/239.76.253.104:9000
湖南娱乐,http://198.204.228.26/live/hnyl.m3u8
湖南娱乐,http://192.151.150.154/live/hnyl.m3u8
湖南娱乐,http://107.150.60.122/live/hnyl.m3u8
湖南娱乐,https://phoneal.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNYLMPP360.m3u8
湖南娱乐,http://118.251.18.140:8188/udp/239.76.253.105:9000
湖南爱晚,https://phoneal.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNGGMPP360.m3u8
湖南电影,https://phoneal.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNDYMPP360.m3u8
湖南电影,http://118.251.18.140:8188/udp/239.76.253.106:9000
湖南电影,http://118.251.18.140:8188/udp/239.76.246.106:1234
湖南电影,http://118.248.155.220:8889/udp/239.76.253.106:9000
湖南电影,http://118.248.155.220:8889/udp/239.76.246.106:1234
湖南电视剧,https://phoneal.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNDSJMPP360.m3u8
湖南电视剧,http://118.251.18.140:8188/udp/239.76.253.108:9000
湖南电视剧,http://118.251.18.140:8188/udp/239.76.246.108:1234
湖南电视剧,http://118.248.155.220:8889/udp/239.76.253.108:9000
湖南电视剧,http://118.248.155.220:8889/udp/239.76.246.108:1234
湖南国际,https://phoneal.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNGJMPP360.m3u8
湖南国际,http://58.46.29.200:8188/udp/239.76.253.102:9000
湖南国际,http://58.46.29.200:8188/udp/239.76.252.240:9000
湖南国际,http://58.46.29.200:8188/udp/239.76.252.124:9000
湖南国际,http://58.46.29.200:8188/udp/239.76.246.102:1234
湖南教育,http://198.204.228.26/live/hnjy.m3u8
湖南教育,http://192.151.150.154/live/hnjy.m3u8
湖南教育,http://107.150.60.122/live/hnjy.m3u8
湖南教育,http://118.251.18.140:8188/udp/239.76.252.233:9000
湖南教育,http://118.251.18.140:8188/udp/239.76.245.233:1234
湖南公共,http://118.251.18.140:8188/udp/239.76.253.109:9000
湖南公共,http://118.251.18.140:8188/udp/239.76.246.109:1234
湖南公共,http://118.248.155.220:8889/udp/239.76.253.109:9000
湖南公共,http://118.248.155.220:8889/udp/239.76.246.109:1234
湖南金鹰纪实,https://live.264788.xyz/channel/jinyingjishi?streamid=39c14c1420dbb152d037b2b1cc17c175&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
湖南金鹰纪实,https://live.264788.xyz/channel/jinyingjishi?streamid=4e14722244f78fc9c49bf260b10b3cad&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
湖南金鹰纪实,https://live.264788.xyz/channel/jinyingjishi?streamid=8613f04bbb24163ffa946e8e078454b3&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
湖南金鹰纪实,https://live.264788.xyz/channel/jinyingjishi?streamid=b33f7690b2ce36708f54588c53a20742&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
湖南金鹰纪实,https://live.264788.xyz/channel/jinyingjishi?streamid=3680a1c0ad58417e29641bb984685a5b&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
湖南金鹰卡通,https://live.264788.xyz/channel/jinyingkatong?streamid=790415358c6e852c799a2352d86cd719&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
湖南金鹰卡通,https://live.264788.xyz/channel/jinyingkatong?streamid=e103b40dd8fffaa99fd552f76e03ee0a&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
湖南金鹰卡通,https://live.264788.xyz/channel/jinyingkatong?streamid=6bd8e7571b60048f177f05de68f25f68&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
湖南金鹰卡通,https://live.264788.xyz/channel/jinyingkatong?streamid=7ef6d435b0f2d9b2c0873eb1b403436f&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
湖南金鹰卡通,https://live.264788.xyz/channel/jinyingkatong?streamid=d742f1e8432ab3ccc91e53b4c712de12&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
长沙政法,https://phoneal.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/CSZFMPP360.m3u8
长沙政法,http://www.zlizi.cn:4023/rtp/239.76.253.122:9000
长沙政法,http://www.zlizi.cn:4023/rtp/239.76.253.122:9000
长沙政法,http://58.46.29.200:8188/udp/239.76.253.122:9000
长沙政法,http://58.46.29.200:8188/udp/239.76.246.122:1234
邵阳新闻综合,http://58.46.29.200:8188/udp/239.76.255.21:9000
邵阳新闻综合,http://58.46.29.200:8188/udp/239.76.248.21:1234
邵阳新闻综合,http://118.251.18.140:8188/udp/239.76.255.21:9000
邵阳新闻综合,http://118.251.18.140:8188/udp/239.76.248.21:1234
邵阳新闻综合,http://118.248.155.220:8889/udp/239.76.255.21:9000
武冈综合,http://118.251.18.140:8188/udp/239.76.255.29:9000
武冈综合,http://118.251.18.140:8188/udp/239.76.248.29:1234
武冈综合,http://118.248.155.220:8889/udp/239.76.255.29:9000
武冈综合,http://118.248.155.220:8889/udp/239.76.248.29:1234
汨罗综合,http://118.251.18.140:8188/udp/239.76.255.47:9000
汨罗综合,http://118.248.155.220:8889/udp/239.76.255.47:9000
桃源综合,http://118.251.18.140:8188/udp/239.76.255.36:9000
桃源综合,http://118.251.18.140:8188/udp/239.76.248.36:1234
桃源综合,http://118.248.155.220:8889/udp/239.76.255.36:9000
桃源综合,http://118.248.155.220:8889/udp/239.76.248.36:1234
临武综合,http://www.zlizi.cn:4023/rtp/239.76.246.66:1234
临武综合,http://www.zlizi.cn:4023/rtp/239.76.253.69:9000
道县综合,http://118.251.18.140:8188/udp/239.76.255.28:9000
道县综合,http://118.251.18.140:8188/udp/239.76.248.28:1234
道县综合,http://118.248.155.220:8889/udp/239.76.255.28:9000
道县综合,http://118.248.155.220:8889/udp/239.76.248.28:1234
宁远综合,http://118.251.18.140:8188/udp/239.76.255.34:9000
宁远综合,http://118.251.18.140:8188/udp/239.76.248.34:1234
宁远综合,http://118.248.155.220:8889/udp/239.76.255.34:9000
宁远综合,http://118.248.155.220:8889/udp/239.76.248.34:1234
蓝山综合,http://118.251.18.140:8188/udp/239.76.255.38:9000
蓝山综合,http://118.251.18.140:8188/udp/239.76.248.38:1234
蓝山综合,http://118.248.155.220:8889/udp/239.76.255.38:9000
蓝山综合,http://118.248.155.220:8889/udp/239.76.248.38:1234
新田综合,http://118.251.18.140:8188/udp/239.76.255.44:9000
新田综合,http://118.251.18.140:8188/udp/239.76.248.44:1234
新田综合,http://118.248.155.220:8889/udp/239.76.255.44:9000
新田综合,http://118.248.155.220:8889/udp/239.76.248.44:1234
溆浦综合,http://118.251.18.140:8188/udp/239.76.255.25:9000
溆浦综合,http://118.251.18.140:8188/udp/239.76.248.25:1234
溆浦综合,http://118.248.155.220:8889/udp/239.76.255.25:9000
溆浦综合,http://118.248.155.220:8889/udp/239.76.248.25:1234
麻阳综合,http://118.251.18.140:8188/udp/239.76.255.45:9000
麻阳综合,http://118.251.18.140:8188/udp/239.76.248.45:1234
麻阳综合,http://118.248.155.220:8889/udp/239.76.255.45:9000
麻阳综合,http://118.248.155.220:8889/udp/239.76.248.45:1234
涟源综合,http://118.251.18.140:8188/udp/239.76.255.48:9000
涟源综合,http://118.248.155.220:8889/udp/239.76.255.48:9000

浙江,#genre#
浙江卫视,https://live.264788.xyz/channel/zhejiangweishi?streamid=71f2f18b70580fb254c80c2189bf274d&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
浙江卫视,https://live.264788.xyz/channel/zhejiangweishi?streamid=59c87a5e81a0f7a4fb49e7efc361e6ed&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
浙江卫视,https://live.264788.xyz/channel/zhejiangweishi?streamid=fd3b4ddfd1dabea05102cd13ed0320c1&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
浙江卫视,https://live.264788.xyz/channel/zhejiangweishi?streamid=25b7c6480cc4c9facb82d1cdf13693ec&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
浙江卫视,https://live.264788.xyz/channel/zhejiangweishi?streamid=f48e0bb7d67c931727ebb8fcd97bdfd3&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
浙江钱江都市,http://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8
浙江钱江都市,https://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8
浙江钱江都市,http://45.192.97.170:8880/play/5804.m3u8
浙江钱江都市,http://45.192.97.170:8880/play/5831.m3u8
浙江钱江都市,http://45.192.97.170:8880/play/5687.m3u8
