央视卫视,#genre#
CCTV-1超清,http://113.67.165.78:8889/udp/239.77.1.144:5146
CCTV-1超清,http://222.134.245.16:9901/tsfile/live/0001_1.m3u8
CCTV-1超清,http://125.82.171.210:8888/rtp/235.254.198.51:1480
CCTV-1超清,http://39.164.180.36:19901/tsfile/live/0001_2.m3u8?key=txiptv&playlive=0&authid=0
CCTV-1超清,http://125.82.168.238:8888/rtp/235.254.198.51:1480
CCTV-1超清,http://itv.iptv1688.top:2016/itv.php?id=CCTV1
CCTV-1超清,http://218.13.14.6:60050/tsfile/live/1001_1.m3u8
CCTV-1超清,http://58.32.25.58:7088/rtp/239.45.3.145:5140
CCTV-2超清,http://api.mytv666.top/api/migu.php?id=CCTV2财经&type=1&auth_key=c7f549f14dfbc36f14a00fb9561f9a138ce6abf32ebf036d1be6a00a9c2c3220&t=1745561351&session=32fc62fff0cba4524992d3a837cdb289
CCTV-2超清,http://1.192.72.243:9901/tsfile/live/0002_1.m3u8
CCTV-2超清,http://112.123.243.37:50085/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-2超清,http://120.76.248.139/live/bfgd/4200000061.m3u8
CCTV-2超清,http://202.168.187.208:9089/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2超清,http://123.53.31.232:9901/tsfile/live/0002_1.m3u8
CCTV-2超清,http://8.138.7.223/tv/dl/douyincdn.php?id=2
CCTV-2超清,http://e2.woc.iiiya.cn:28888/rtp/239.61.5.61:1025
CCTV-2超清,http://180.165.131.120:85/tsfile/live/2/2002_1.m3u8?key=txiptv
CCTV-2超清,http://113.64.146.135:2024/hls/19/index.m3u8
CCTV-2超清,http://tvbox6.icu/tv/migu.php?id=cctv2
CCTV-2超清,http://113.109.250.108:9999/udp/239.77.1.158:5146
CCTV-2超清,http://113.67.165.78:8888/udp/239.77.0.137:5146
CCTV-2超清,http://222.134.245.16:9901/tsfile/live/0002_1.m3u8
CCTV-2超清,http://125.82.171.210:8888/rtp/235.254.198.52:1484
CCTV-2超清,http://39.164.180.36:19901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-2超清,http://125.82.168.238:8888/rtp/235.254.198.52:1484
CCTV-2超清,http://itv.iptv1688.top:2016/itv.php?id=CCTV2
CCTV-2超清,http://218.13.14.6:60050/tsfile/live/1002_1.m3u8
CCTV-2超清,http://111.227.196.164:9901/tsfile/live/faacts/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3超清,http://api.mytv666.top/api/migu.php?id=CCTV3综艺&type=1&auth_key=c7f549f14dfbc36f14a00fb9561f9a138ce6abf32ebf036d1be6a00a9c2c3220&t=1745561351&session=32fc62fff0cba4524992d3a837cdb289
CCTV-3超清,https://player.cntv.cn/standard/live_HLSDRM20180524.swf?tai=cctv3&ChannelID=cctv3&videoTVChannel=cctv3&P2PChannelID=pd://cctv_p2p_cctv3
CCTV-3超清,http://1.192.72.243:9901/tsfile/live/0003_1.m3u8
CCTV-3超清,http://112.123.243.37:50085/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-3超清,http://120.76.248.139/live/bfgd/4200000062.m3u8
CCTV-3超清,http://202.168.187.208:9089/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3超清,http://123.53.31.232:9901/tsfile/live/0003_1.m3u8
CCTV-3超清,http://8.138.7.223/tv/dl/douyincdn.php?id=3
CCTV-3超清,http://e2.woc.iiiya.cn:28888/rtp/239.61.4.120:1025
CCTV-3超清,http://180.165.131.120:85/tsfile/live/3/2003_1.m3u8?key=txiptv
CCTV-3超清,http://113.64.146.135:2024/hls/20/index.m3u8
CCTV-3超清,http://tvbox6.icu/tv/migu.php?id=cctv3
CCTV-3超清,http://113.109.250.108:9999/udp/239.77.0.169:5146
CCTV-3超清,http://113.67.165.78:8888/udp/239.77.0.169:5146
CCTV-3超清,http://222.134.245.16:9901/tsfile/live/0003_1.m3u8
CCTV-3超清,http://125.82.171.210:8888/rtp/235.254.198.141:1842
CCTV-3超清,http://39.164.180.36:19901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-3超清,http://125.82.168.238:8888/rtp/235.254.198.141:1842
CCTV-3超清,http://itv.iptv1688.top:2016/itv.php?id=CCTV3
CCTV-3超清,http://218.13.14.6:60050/tsfile/live/1003_1.m3u8
CCTV-4超清,http://api.mytv666.top/api/migu.php?id=CCTV4中文国际&type=1&auth_key=c7f549f14dfbc36f14a00fb9561f9a138ce6abf32ebf036d1be6a00a9c2c3220&t=1745561351&session=32fc62fff0cba4524992d3a837cdb289
CCTV-4超清,http://player.cntv.cn/standard/live_HLSDRM20180524.swf?v=180.171.5.8.9.6.3.9&ChannelID=cctveurope&videoTVChannel=cctveurope&P2PChannelID=pd://cctv_p2p_cctveurope&tai=cctv1&VideoName=cctv1&channelID=cctveurope
CCTV-4超清,https://player.cntv.cn/standard/live_HLSDRM20180524.swf?tai=cctveurope&ChannelID=cctveurope&videoTVChannel=cctveurope&P2PChannelID=pd://cctv_p2p_cctveurope
CCTV-4超清,http://1.192.72.243:9901/tsfile/live/0004_1.m3u8
CCTV-4超清,http://112.123.243.37:50085/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-4超清,http://120.76.248.139/live/bfgd/4200000063.m3u8
CCTV-4超清,http://202.168.187.208:9089/tsfile/live/1000_1.m3u8
CCTV-4超清,http://123.53.31.232:9901/tsfile/live/0004_1.m3u8
CCTV-4超清,http://8.138.7.223/tv/dl/douyincdn.php?id=4
CCTV-4超清,http://e2.woc.iiiya.cn:28888/rtp/239.61.5.56:1025
CCTV-4超清,http://180.165.131.120:85/tsfile/live/4/2004_1.m3u8?key=txiptv
CCTV-4超清,http://113.64.146.135:2024/hls/21/index.m3u8
CCTV-4超清,http://tvbox6.icu/tv/migu.php?id=cctv4a
CCTV-4超清,http://113.109.250.108:9999/udp/239.77.1.163:5146
CCTV-4超清,http://113.67.165.78:8888/udp/239.77.1.163:5146
CCTV-4超清,http://222.134.245.16:9901/tsfile/live/0004_1.m3u8
CCTV-4超清,http://125.82.171.210:8888/rtp/235.254.198.183:7980
CCTV-4超清,http://39.164.180.36:19901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-4超清,http://125.82.168.238:8888/rtp/235.254.198.183:7980
CCTV-4超清,http://itv.iptv1688.top:2016/itv.php?id=CCTV4
CCTV-5超清,http://api.mytv666.top/api/migu.php?id=CCTV5体育&type=1&auth_key=c7f549f14dfbc36f14a00fb9561f9a138ce6abf32ebf036d1be6a00a9c2c3220&t=1745561351&session=32fc62fff0cba4524992d3a837cdb289
CCTV-5超清,http://1.192.72.243:9901/tsfile/live/0005_1.m3u8
CCTV-5超清,http://112.123.243.37:50085/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-5超清,http://120.76.248.139/live/bfgd/4200000064.m3u8#http://116.9.204.242:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0#http://125.89.163.44:8888/udp/239.77.0.170:5146#http://dms.yryyj.site:8188/udp/239.76.246.168:1234#http://125.82.171.210:8888/rtp/235.254.198.142:1846#http://wouu.net:9977/udp/239.93.1.36:8004#http://wouu.net:9977/udp/239.93.42.37:5140#http://113.67.165.78:8889/udp/239.77.0.170:5146#http://125.82.171.210:8888/rtp/235.254.198.54:1492#http://qjrhc.jydjd.top:2911/udp/224.1.100.82:11111#http://116.9.204.242:9901/tsfile/live/0005_1.m3u8#http://qjrhc.jydjd.top:2911/udp/224.1.100.81:11111#http://qjrhc.jydjd.top:2911/udp/224.1.100.193:11111#http://omnix.cn:4000/udp/225.1.8.89:8000#http://nas.hssvm.com:8888/udp/225.1.1.170:5002#http://113.67.165.78:8888/udp/239.77.0.170:5146#http://dms.yryyj.site:8188/udp/239.76.246.155:1234
CCTV-5超清,http://202.168.187.208:9089/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5超清,http://123.53.31.232:9901/tsfile/live/0005_1.m3u8
CCTV-5超清,http://8.138.7.223/tv/dl/douyincdn.php?id=5
CCTV-5超清,http://e2.woc.iiiya.cn:28888/rtp/239.61.4.118:1025
CCTV-5超清,http://180.165.131.120:85/tsfile/live/5/2005_1.m3u8?key=txiptv
CCTV-5超清,http://113.64.146.135:2024/hls/22/index.m3u8
CCTV-5超清,http://tvbox6.icu/tv/migu.php?id=cctv5
CCTV-5超清,http://113.109.250.108:9999/udp/239.77.0.170:5146
CCTV-5超清,http://113.67.165.78:8889/udp/239.77.0.170:5146
CCTV-5超清,http://222.134.245.16:9901/tsfile/live/0005_1.m3u8
CCTV-5超清,http://125.82.171.210:8888/rtp/235.254.198.142:1846
CCTV-5超清,http://39.164.180.36:19901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-5超清,http://125.82.168.238:8888/rtp/235.254.198.142:1846
CCTV-5超清,http://itv.iptv1688.top:2016/itv.php?id=CCTV5
CCTV-5超清,https://ldcctvwbcdbd.a.bdydns.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8?BR=td
CCTV-5超清,http://218.13.14.6:60050/tsfile/live/1005_1.m3u8
CCTV-5+超清,http://1.192.72.243:9901/tsfile/live/0017_1.m3u8
CCTV-5+超清,http://112.123.243.37:50085/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-5+超清,http://120.76.248.139/live/bfgd/4200000246.m3u8#http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=a731ac&tk=822270345d4c#http://171.120.110.203:9003//hls/6/index.m3u8#http://183.215.134.239:19901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0#http://tvbox6.icu/tv/migu.php?id=cctv5p
CCTV-5+超清,http://8.138.7.223/tv/mgitv.php?id=26
CCTV-5+超清,http://e2.woc.iiiya.cn:28888/rtp/239.61.5.58:1025
CCTV-5+超清,http://180.165.131.120:85/tsfile/live/16/2016_1.m3u8?key=txiptv
CCTV-5+超清,http://tvbox6.icu/tv/migu.php?id=cctv5p
CCTV-5+超清,http://113.109.250.108:9999/udp/239.77.0.87:5146
CCTV-5+超清,http://113.67.165.78:8888/udp/239.77.0.87:5146
CCTV-5+超清,http://222.134.245.16:9901/tsfile/live/0016_1.m3u8
CCTV-5+超清,http://125.82.171.210:8888/udp/235.254.199.121:7980#http://60.214.104.110:352/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0#http://qjrhc.jydjd.top:2911/udp/224.1.100.25:11111#http://125.89.163.44:8888/udp/239.77.0.87:5146#http://nas.hssvm.com:8888/udp/225.1.1.121:5002#http://omnix.cn:4000/udp/225.1.8.20:8004#http://39.164.180.36:19901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=0&authid=0#http://114.252.236.205:8000/rtp/239.3.1.130:8004#http://qjrhc.jydjd.top:2911/udp/224.1.100.26:11111
CCTV-5+超清,http://39.164.180.36:19901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-5+超清,http://125.82.168.238:8888/rtp/235.254.198.122:1764
CCTV-5+超清,http://itv.iptv1688.top:2016/itv.php?id=CCTV5p
CCTV-5+超清,http://60.214.104.110:352/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+超清,http://nctv.top/IDOEPpiryt/migu.php?id=cctv5p
CCTV-5+超清,http://111.43.126.240:9003/hls/18/index.m3u8
CCTV-5+超清,http://113.86.205.8:8090/hls/10/index.m3u8
CCTV-5+超清,http://nas.hssvm.com:8888/udp/225.1.1.121:5002
CCTV-5+超清,http://59.39.89.130:60901/tsfile/live/0016_1.m3u8
CCTV-6超清,http://api.mytv666.top/api/migu.php?id=CCTV6电影&type=1&auth_key=c7f549f14dfbc36f14a00fb9561f9a138ce6abf32ebf036d1be6a00a9c2c3220&t=1745561351&session=32fc62fff0cba4524992d3a837cdb289
CCTV-6超清,http://1.192.72.243:9901/tsfile/live/0006_1.m3u8
CCTV-6超清,http://112.123.243.37:50085/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-6超清,http://120.76.248.139/live/bfgd/4200000065.m3u8
CCTV-6超清,http://123.53.31.232:9901/tsfile/live/0006_1.m3u8
CCTV-6超清,http://8.138.7.223/tv/dl/douyincdn.php?id=6
CCTV-6超清,http://e2.woc.iiiya.cn:28888/rtp/239.61.4.122:1025
CCTV-6超清,http://180.165.131.120:85/tsfile/live/6/2006_1.m3u8?key=txiptv
CCTV-6超清,http://113.64.146.135:2024/hls/23/index.m3u8
CCTV-6超清,http://tvbox6.icu/tv/migu.php?id=cctv6
CCTV-6超清,http://113.109.250.108:9999/udp/239.77.0.171:5146
CCTV-6超清,http://113.67.165.78:8889/udp/239.77.0.171:5146
CCTV-6超清,http://222.134.245.16:9901/tsfile/live/0006_1.m3u8
CCTV-6超清,http://125.82.171.210:8888/rtp/235.254.198.143:1852
CCTV-6超清,http://39.164.180.36:19901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-6超清,http://125.82.168.238:8888/rtp/235.254.198.143:1852
CCTV-6超清,http://itv.iptv1688.top:2016/itv.php?id=CCTV6
CCTV-6超清,http://218.13.14.6:60050/tsfile/live/1006_1.m3u8
CCTV-6超清,http://58.32.25.58:7088/rtp/239.45.1.70:5140
CCTV-6超清,http://101.66.198.23:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-7超清,http://api.mytv666.top/api/migu.php?id=CCTV7国防军事&type=1&auth_key=c7f549f14dfbc36f14a00fb9561f9a138ce6abf32ebf036d1be6a00a9c2c3220&t=1745561351&session=32fc62fff0cba4524992d3a837cdb289
CCTV-7超清,http://1.192.72.243:9901/tsfile/live/0007_1.m3u8
CCTV-7超清,http://112.123.243.37:50085/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-7超清,http://120.76.248.139/live/bfgd/4200000127.m3u8
CCTV-7超清,http://live.junhao.mil.cn/rmt9502/3e6e7c5477314ec38f5e58e2a5c70024.m3u8?txSecret=57978fafb9c19880afa5c8687e8241d8&txTime=7A42BAFF
CCTV-7超清,http://123.53.31.232:9901/tsfile/live/0007_1.m3u8
CCTV-7超清,http://8.138.7.223/tv/cctv7.m3u8#http://live.junhao.mil.cn/rmt9502/3e6e7c5477314ec38f5e58e2a5c70024.m3u8?txSecret=57978fafb9c19880afa5c8687e8241d8&txTime=7A42BAFF#https://live.junhao.mil.cn/rmt9502/3e6e7c5477314ec38f5e58e2a5c70024.m3u8?txSecret=57978fafb9c19880afa5c8687e8241d8&txTime=7A42BAFF#http://39.165.196.149:9003//hls/7/index.m3u8#http://1.196.206.118:808/hls/7/index.m3u8#http://8.138.7.223/tv/dl/douyincdn.php?id=7
CCTV-7超清,http://e2.woc.iiiya.cn:28888/rtp/239.61.5.62:1025
CCTV-7超清,https://live.junhao.mil.cn/rmt9502/3e6e7c5477314ec38f5e58e2a5c70024.m3u8?txSecret=57978fafb9c19880afa5c8687e8241d8&txTime=7A42BAFF
CCTV-7超清,http://180.165.131.120:85/tsfile/live/7/2007_1.m3u8?key=txiptv
CCTV-7超清,http://113.64.146.135:2024/hls/24/index.m3u8
CCTV-7超清,http://tvbox6.icu/tv/migu.php?id=cctv7
CCTV-7超清,http://113.109.250.108:9999/udp/239.77.1.159:5146
CCTV-7超清,http://113.67.165.78:8888/udp/239.77.0.138:5146
CCTV-7超清,http://222.134.245.16:9901/tsfile/live/0007_1.m3u8
CCTV-7超清,http://125.82.171.210:8888/rtp/235.254.198.56:1500
CCTV-7超清,http://39.164.180.36:19901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-7超清,http://125.82.168.238:8888/rtp/235.254.198.56:1500
CCTV-7超清,http://itv.iptv1688.top:2016/itv.php?id=CCTV7
CCTV-7超清,http://218.13.14.6:60050/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8超清,http://api.mytv666.top/api/migu.php?id=CCTV8电视剧&type=1&auth_key=c7f549f14dfbc36f14a00fb9561f9a138ce6abf32ebf036d1be6a00a9c2c3220&t=1745561351&session=32fc62fff0cba4524992d3a837cdb289
CCTV-8超清,https://player.cntv.cn/standard/live_HLSDRM20180524.swf?tai=cctv8&ChannelID=cctv8&videoTVChannel=cctv8&P2PChannelID=pd://cctv_p2p_cctv8
CCTV-8超清,http://1.192.72.243:9901/tsfile/live/0008_1.m3u8
CCTV-8超清,http://112.123.243.37:50085/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-8超清,http://120.76.248.139/live/bfgd/4200000066.m3u8
CCTV-8超清,http://123.53.31.232:9901/tsfile/live/0008_1.m3u8
CCTV-8超清,http://8.138.7.223/tv/dl/douyincdn.php?id=8
CCTV-8超清,http://e2.woc.iiiya.cn:28888/rtp/239.61.4.123:1025
CCTV-8超清,http://180.165.131.120:85/tsfile/live/8/2008_1.m3u8?key=txiptv
CCTV-8超清,http://113.64.146.135:2024/hls/25/index.m3u8
CCTV-8超清,http://tvbox6.icu/tv/migu.php?id=cctv8
CCTV-8超清,http://113.109.250.108:9999/udp/239.77.0.172:5146
CCTV-8超清,http://113.67.165.78:8888/udp/239.77.0.172:5146
CCTV-8超清,http://222.134.245.16:9901/tsfile/live/0008_1.m3u8
CCTV-8超清,http://125.82.171.210:8888/rtp/235.254.198.144:1856
CCTV-8超清,http://39.164.180.36:19901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-8超清,http://125.82.168.238:8888/rtp/235.254.198.144:1856
CCTV-8超清,http://itv.iptv1688.top:2016/itv.php?id=CCTV8
CCTV-8超清,http://218.13.14.6:60050/tsfile/live/1008_1.m3u8
CCTV-8超清,http://58.32.25.58:7088/rtp/239.45.1.71:5140
CCTV-9超清,http://api.mytv666.top/api/migu.php?id=CCTV9纪录&type=1&auth_key=c7f549f14dfbc36f14a00fb9561f9a138ce6abf32ebf036d1be6a00a9c2c3220&t=1745561351&session=32fc62fff0cba4524992d3a837cdb289
CCTV-9超清,http://player.cntv.cn/standard/live_HLSDRM20180606.swf?v=180.171.5.8.9.6.3.9&vdnSID=&vdnIP=&vdnCountryCode=&vdnProvinceCode=&vdnCityCode=&vdnISPCode=&tai=cctvjilu&ChannelID=cctvjilu&videoTVChannel=cctvjilu&P2PChannelID=pd://cctv_p2p_cctvjilu
CCTV-9超清,http://t.live.cntv.cn/m3u8/cctv400.m3u8
CCTV-9超清,http://1.192.72.243:9901/tsfile/live/0009_1.m3u8
CCTV-9超清,http://112.123.243.37:50085/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-9超清,http://120.76.248.139/live/bfgd/4200000128.m3u8#http://222.169.85.8:9901/tsfile/live/0009_1.m3u8#http://171.120.110.203:9003//hls/10/index.m3u8#http://504099760.qicp.vip:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0#http://61.136.67.238:50085/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0#http://8.138.7.223/tv/dl/douyincdn.php?id=9
CCTV-9超清,http://123.53.31.232:9901/tsfile/live/0009_1.m3u8
CCTV-9超清,http://8.138.7.223/tv/dl/douyincdn.php?id=9
CCTV-9超清,http://e2.woc.iiiya.cn:28888/rtp/239.61.5.59:1025
CCTV-9超清,http://180.165.131.120:85/tsfile/live/9/2009_1.m3u8?key=txiptv
CCTV-9超清,http://113.64.146.135:2024/hls/26/index.m3u8
CCTV-9超清,http://tvbox6.icu/tv/migu.php?id=cctv9
CCTV-9超清,http://113.109.250.108:9999/udp/239.77.1.160:5146
CCTV-9超清,http://113.67.165.78:8888/udp/239.77.1.160:5146#http://qjrhc.jydjd.top:2911/udp/224.1.100.29:11111#http://116.9.204.242:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0#http://125.82.168.238:8888/rtp/235.254.198.58:1508#http://omnix.cn:4000/udp/225.1.8.9:8112#http://113.67.165.78:8888/udp/239.77.0.135:5146#http://dms.yryyj.site:8188/udp/239.76.246.159:1234#http://58.19.38.162:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0#http://wouu.net:9977/udp/239.93.1.24:5140#http://123.129.70.178:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0#http://116.9.204.242:9901/tsfile/live/0009_1.m3u8#http://qjrhc.jydjd.top:2911/udp/224.1.100.30:11111#http://nas.hssvm.com:8888/udp/225.1.1.119:5002#https://www.freetv.top/migu/673168140.m3u8?migutoken=749c49cdc31bb395e0349adc81010adc8707f80e51e9d3491ad67bfa71388ad768f7b52c8064338a7ef45eb7ddb192fb4937b21681c82499a0c16653ad9a9bec98ff5ce6ab183e4029bbdf269e#http://114.252.236.205:8000/rtp/239.3.1.62:8112#http://125.89.163.44:8888/udp/239.77.1.160:5146
CCTV-9超清,http://222.134.245.16:9901/tsfile/live/0009_1.m3u8
CCTV-9超清,http://125.82.171.210:8888/rtp/235.254.198.58:1508
CCTV-9超清,http://39.164.180.36:19901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-9超清,http://125.82.168.238:8888/rtp/235.254.198.58:1508
CCTV-9超清,http://itv.iptv1688.top:2016/itv.php?id=CCTV9
CCTV-9超清,http://218.13.14.6:60050/tsfile/live/1009_1.m3u8
CCTV-10超清,http://api.mytv666.top/api/migu.php?id=CCTV10科教&type=1&auth_key=c7f549f14dfbc36f14a00fb9561f9a138ce6abf32ebf036d1be6a00a9c2c3220&t=1745561351&session=32fc62fff0cba4524992d3a837cdb289
CCTV-10超清,http://player.cntv.cn/standard/live_HLSDRM20180919.swf?v=180.171.5.8.9.6.3.9&ChannelID=cctv10&videoTVChannel=cctv10&P2PChannelID=pd://cctv_p2p_cctv10&tai=cctv10&VideoName=cctv10&channelID=cctv10
CCTV-10超清,http://1.192.72.243:9901/tsfile/live/0010_1.m3u8
CCTV-10超清,http://112.123.243.37:50085/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-10超清,http://120.76.248.139/live/bfgd/4200000129.m3u8
CCTV-10超清,http://123.53.31.232:9901/tsfile/live/0010_1.m3u8
CCTV-10超清,http://8.138.7.223/tv/dl/douyincdn.php?id=10
CCTV-10超清,http://e2.woc.iiiya.cn:28888/rtp/239.61.5.63:1025
CCTV-10超清,http://180.165.131.120:85/tsfile/live/10/2010_1.m3u8?key=txiptv
CCTV-10超清,http://113.64.146.135:2024/hls/28/index.m3u8
CCTV-10超清,http://tvbox6.icu/tv/migu.php?id=cctv10
CCTV-10超清,http://113.109.250.108:9999/udp/239.77.1.113:5146
CCTV-10超清,http://113.67.165.78:8888/udp/239.77.1.113:5146
CCTV-10超清,http://222.134.245.16:9901/tsfile/live/0010_1.m3u8
CCTV-10超清,http://125.82.171.210:8888/rtp/235.254.198.59:1512
CCTV-10超清,http://39.164.180.36:19901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-10超清,http://125.82.168.238:8888/rtp/235.254.198.59:1512
CCTV-10超清,http://itv.iptv1688.top:2016/itv.php?id=CCTV10
CCTV-10超清,http://218.13.14.6:60050/tsfile/live/1010_1.m3u8
CCTV-10超清,http://58.32.25.58:7088/rtp/239.45.3.8:5140
CCTV-11超清,http://api.mytv666.top/api/migu.php?id=CCTV11戏曲&type=1&auth_key=c7f549f14dfbc36f14a00fb9561f9a138ce6abf32ebf036d1be6a00a9c2c3220&t=1745561351&session=32fc62fff0cba4524992d3a837cdb289
CCTV-11超清,http://player.cntv.cn/standard/live_HLSDRM20180919.swf?v=180.171.5.8.9.6.3.9&ChannelID=cctv11&videoTVChannel=cctv11&P2PChannelID=pd://cctv_p2p_cctv11&tai=cctv11&VideoName=cctv11&channelID=cctv11
CCTV-11超清,https://player.cntv.cn/standard/live_HLSDRM20180524.swf?tai=cctv11&ChannelID=cctv11&videoTVChannel=cctv11&P2PChannelID=pd://cctv_p2p_cctv11
CCTV-11超清,http://1.192.72.243:9901/tsfile/live/0011_1.m3u8
CCTV-11超清,http://112.123.243.37:50085/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-11超清,http://120.76.248.139/live/bfgd/4200000130.m3u8
CCTV-11超清,http://123.53.31.232:9901/tsfile/live/0011_1.m3u8
CCTV-11超清,http://8.138.7.223/tv/dl/douyincdn.php?id=11
CCTV-11超清,http://e2.woc.iiiya.cn:28888/rtp/239.61.4.21:1025
CCTV-11超清,http://180.165.131.120:85/tsfile/live/11/2011_1.m3u8?key=txiptv
CCTV-11超清,http://113.64.146.135:2024/hls/29/index.m3u8
CCTV-11超清,http://tvbox6.icu/tv/migu.php?id=cctv11
CCTV-11超清,http://113.109.250.108:9999/udp/239.77.1.238:5146
CCTV-11超清,http://113.67.165.78:8889/udp/239.77.1.238:5146
CCTV-11超清,http://222.134.245.16:9901/tsfile/live/0011_1.m3u8
CCTV-11超清,http://125.82.171.210:8888/rtp/235.254.198.7:1304
CCTV-11超清,http://39.164.180.36:19901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-11超清,http://125.82.168.238:8888/rtp/235.254.198.7:1304
CCTV-11超清,http://itv.iptv1688.top:2016/itv.php?id=CCTV11
CCTV-11超清,http://218.13.14.6:60050/tsfile/live/1011_1.m3u8
CCTV-12超清,http://api.mytv666.top/api/migu.php?id=CCTV12社会与法&type=1&auth_key=c7f549f14dfbc36f14a00fb9561f9a138ce6abf32ebf036d1be6a00a9c2c3220&t=1745561351&session=32fc62fff0cba4524992d3a837cdb289
CCTV-12超清,http://player.cntv.cn/standard/live_HLSDRM20180606.swf?v=180.171.5.8.9.6.3.9&vdnSID=&vdnIP=&vdnCountryCode=&vdnProvinceCode=&vdnCityCode=&vdnISPCode=&tai=cctv12&ChannelID=cctv12&videoTVChannel=cctv12&P2PChannelID=pd://cctv_p2p_cctv12
CCTV-12超清,https://player.cntv.cn/standard/live_HLSDRM20180524.swf?tai=cctv12&ChannelID=cctv12&videoTVChannel=cctv12&P2PChannelID=pd://cctv_p2p_cctv12
CCTV-12超清,http://1.192.72.243:9901/tsfile/live/0012_1.m3u8
CCTV-12超清,http://112.123.243.37:50085/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-12超清,http://120.76.248.139/live/bfgd/4200000131.m3u8
CCTV-12超清,http://123.53.31.232:9901/tsfile/live/0012_1.m3u8
CCTV-12超清,http://8.138.7.223/tv/dl/douyincdn.php?id=12
CCTV-12超清,http://e2.woc.iiiya.cn:28888/rtp/239.61.5.64:1025
CCTV-12超清,http://180.165.131.120:85/tsfile/live/12/2012_1.m3u8?key=txiptv
CCTV-12超清,http://113.64.146.135:2024/hls/30/index.m3u8
CCTV-12超清,http://tvbox6.icu/tv/migu.php?id=cctv12
CCTV-12超清,http://113.109.250.108:9999/udp/239.77.1.109:5146
CCTV-12超清,http://222.134.245.16:9901/tsfile/live/0012_1.m3u8
CCTV-12超清,http://125.82.171.210:8888/rtp/235.254.198.60:1516
CCTV-12超清,http://39.164.180.36:19901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-12超清,http://125.82.168.238:8888/rtp/235.254.198.60:1516
CCTV-12超清,http://itv.iptv1688.top:2016/itv.php?id=CCTV12
CCTV-12超清,http://218.13.14.6:60050/tsfile/live/1012_1.m3u8
CCTV-12超清,http://223.145.224.103:8000/udp/239.76.246.162:1234
