央视卫视,#genre#
黑龙江卫视超清,http://39.164.180.36:19901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=0&authid=0
黑龙江卫视超清,http://1.196.54.1:9901/tsfile/live/1085_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视超清,http://223.13.61.250:1000/nptv/heilongjiang.m3u8
黑龙江卫视超清,http://182.113.2.20:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视超清,http://web9916.w.computerqwq.cf/jzb.php?id=hljws&公众号【医工学习日志】
黑龙江卫视超清,http://123.160.231.147:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视超清,http://124.226.132.38:19090/udp/239.81.0.105:4056
内蒙古卫视超清,http://satellitepull.cnr.cn/live/wx32nmgws/playlist.m3u8
内蒙古卫视超清,http://39.164.180.36:19901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=0&authid=0#http://61.138.128.226:19901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.2.148.205:8154/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0#http://nas.hssvm.com:8888/udp/225.1.1.32:5002#http://123.130.84.106:8154/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0#http://61.156.228.12:8154/tsfile/live/0109_1.m3u8#http://61.156.228.12:8154/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视超清,http://39.164.180.36:19901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=0&authid=0#http://nas.hssvm.com:8888/udp/225.1.1.32:5002#http://123.130.84.106:8154/tsfile/live/0109_1.m3u8#http://61.156.228.12:8154/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0#http://61.156.228.12:8154/tsfile/live/0109_1.m3u8#http://222.134.245.16:9901/tsfile/live/0109_1.m3u8#http://221.2.148.205:8154/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0#http://123.130.84.106:8154/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视超清,http://39.164.180.36:19901/tsfile/live/0109_1.m3u8
内蒙古卫视超清,http://39.164.180.36:19901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=0&authid=0
内蒙古卫视超清,http://223.13.61.250:1000/nptv/neimenggu.m3u8
内蒙古卫视超清,http://124.226.132.38:19090/udp/239.81.0.54:4056
内蒙古卫视超清,http://joyznm.i234.me:20000/udp/239.3.1.43:8176
内蒙古卫视超清,http://joyznm.i234.me:20000/udp/239.3.1.43:8176##des:720P###HLS\\n
内蒙古卫视超清,http://8.138.7.223/tv/nmgws.m3u8
云南卫视超清,http://satellitepull.cnr.cn/live/wxynws/playlist.m3u8
云南卫视超清,http://39.164.180.36:19901/tsfile/live/0119_1.m3u8
云南卫视超清,http://39.164.180.36:19901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=0&authid=0#http://222.169.85.8:9901/tsfile/live/0119_1.m3u8#http://qjrhc.jydjd.top:2911/udp/224.1.100.21:11111#http://124.128.73.58:9901/tsfile/live/0119_1.m3u8?key=txiptv#http://123.130.84.106:8154/tsfile/live/0119_1.m3u8#http://61.138.128.226:19901/tsfile/live/0119_1.m3u8#http://58.19.38.162:9901/tsfile/live/0119_1.m3u8#http://nas.hssvm.com:8888/udp/225.1.1.61:5002#http://qjrhc.jydjd.top:2911/udp/224.1.100.22:11111#http://124.128.73.58:9901/tsfile/live/0119_1.m3u8#http://61.138.128.226:19901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0#http://119.32.12.17:2901/udp/224.1.100.21:11111
云南卫视超清,http://39.164.180.36:19901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=0&authid=0
云南卫视超清,http://1.196.54.1:9901/tsfile/live/1092_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视超清,http://223.13.61.250:1000/nptv/yunnan.m3u8
云南卫视超清,http://123.160.231.147:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视超清,http://124.226.132.38:19090/udp/239.81.0.45:4056
云南卫视超清,http://113.104.186.134:7088/udp/239.253.43.37:5146
云南卫视超清,http://joyznm.i234.me:20000/udp/239.3.1.26:8108
凤凰卫视超清,http://qjrhc.jydjd.top:2911/udp/224.1.100.3:11111
凤凰卫视超清,http://119.32.12.17:2901/udp/224.1.100.3:11111
厦门卫视超清,http://124.226.132.38:19090/udp/239.81.0.212:4056
厦门卫视超清,http://joyznm.i234.me:20000/udp/239.3.1.143:4120
厦门卫视超清,http://joyznm.i234.me:20000/udp/239.3.1.143:4120##des:720P###HLS\\n
厦门卫视超清,http://8.138.7.223/tv/hot.php?id=52
厦门卫视超清,http://8.138.7.223/tv/fjtv1.php?id=xmws
厦门卫视超清,http://8.138.7.223/tv/xmtv.php?id=xmws
厦门卫视超清,http://171.104.106.83:50112/udp/239.81.0.212:4056
厦门卫视超清,http://39.137.75.234/000000001000/1000000005000266006/index.m3u8?channel-id=ystenlive&Contentid=1000000005000266006&livemode=1&stbId=no
厦门卫视超清,http://sh.lnott.top:880/dx48.m3u8
厦门卫视超清,http://222.218.122.114:8188/udp/239.81.0.212:4056
海峡卫视超清,http://221.222.242.239:56787/mgtv/849119120.m3u8
海峡卫视超清,http://120.27.137.46:10086/mgtv/849119120.m3u8
海峡卫视超清,http://106.15.90.42:35455/mgtv/849119120.m3u8
海峡卫视超清,http://27.209.178.86:9001/mgtv/849119120.m3u8
海峡卫视超清,http://223.13.61.250:1000/mgtv/849119120.m3u8
海峡卫视超清,http://120.236.126.156:55455/mgtv/849119120.m3u8
海峡卫视超清,http://101.26.54.36:9003/mgtv/849119120.m3u8
海峡卫视超清,http://8.138.7.223/tv/hot.php?id=51
海峡卫视超清,http://8.138.7.223/tv/migu.php?id=hxws
海峡卫视超清,http://8.138.7.223/tv/migu2.php?id=92
延边卫视超清,http://satellitepull.cnr.cn/live/wxybws/playlist.m3u8
延边卫视超清,http://8.138.7.223/tv/hot.php?id=50
延边卫视超清,http://8.138.7.223/tv/iptv.php?id=66
延边卫视超清,http://fxgm.fxjf.work:19901/tsfile/live/1011_1.m3u8
延边卫视超清,http://fxgm.fxjf.work:19901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
延边卫视超清,http://61.138.128.226:19901/tsfile/live/1008_1.m3u8
延边卫视超清,http://61.138.128.226:19901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0#http://61.138.128.226:19901/tsfile/live/1008_1.m3u8#http://live.ybtvyun.com/video/s10006-28bc40431485/index.m3u8
延边卫视超清,http://61.138.128.226:19901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
延边卫视超清,http://120.76.248.139/live/bfgd/4200000117.m3u8
延边卫视超清,http://ygbh.site/php/bfgd.php?id=117
康巴卫视超清,http://8.138.7.223/tv/hot.php?id=56
康巴卫视超清,http://nas.swes.cn:8089/udp/239.93.0.41:5140
康巴卫视超清,http://116.234.0.89:4022/rtp/239.45.1.251:5140
康巴卫视超清,http://116.234.8.113:4022/rtp/239.45.1.251:5140
康巴卫视超清,http://218.89.240.144:59901/tsfile/live/1010_1.m3u8
康巴卫视超清,http://218.89.240.144:59901/tsfile/live/1010_1.m3u8#http://v2.91kds.cn/b9/sctv.m3u8?id=kbws&auth=rinimabi#http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227027/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EkHMvBpWz4rccMxNvSRekpQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND#http://gslbserv.itv.cmvideo.cn:80/5000000011000265001/1.m3u8?channel-id=bestzb&Contentid=5000000003000001598&livemode=1&stbId=toShengfen&mode=1&
康巴卫视超清,http://36.105.100.208:35455/itv/1000000005000266002.m3u8
康巴卫视超清,http://36.105.100.208:35455/itv/1000000005000266002.m3u8?cdn=ystenlive
兵团卫视超清,http://124.226.132.38:19090/udp/239.81.0.213:4056
兵团卫视超清,http://joyznm.i234.me:20000/udp/239.3.1.144:4120
兵团卫视超清,http://joyznm.i234.me:20000/udp/239.3.1.144:4120##des:720P###HLS\\n
兵团卫视超清,http://8.138.7.223/tv/btws.m3u8
兵团卫视超清,http://8.138.7.223/tv/dl/careryun.php?id=47
兵团卫视超清,http://8.138.7.223/tv/hot.php?id=59
兵团卫视超清,http://1.24.190.98:10080/hls/89/index.m3u8
兵团卫视超清,http://171.104.106.83:50112/udp/239.81.0.213:4056
兵团卫视超清,http://111.196.134.161:20000/udp/239.3.1.144:4120
兵团卫视超清,http://sh.lnott.top:880/dx59.m3u8
西藏卫视超清,http://satellitepull.cnr.cn/live/wxxzws/playlist.m3u8
西藏卫视超清,http://223.13.61.250:1000/nptv/xizang.m3u8
西藏卫视超清,http://124.226.132.38:19090/udp/239.81.0.55:4056
西藏卫视超清,http://joyznm.i234.me:20000/udp/239.3.1.47:8164
西藏卫视超清,http://8.138.7.223/tv/hot.php?id=44
西藏卫视超清,http://8.138.7.223/tv/migu.php?id=xzws
西藏卫视超清,http://8.138.7.223/tv/migu3.php?id=xzws
西藏卫视超清,http://8.138.7.223/tv/iptv.php?id=64
西藏卫视超清,http://117.12.149.228:4022/rtp/225.1.1.51:5002
西藏卫视超清,http://171.104.106.83:50112/udp/239.81.0.55:4056
三沙卫视超清,http://124.226.132.38:19090/udp/239.81.0.242:4056
三沙卫视超清,http://113.104.186.134:7088/udp/239.253.43.113:5146
三沙卫视超清,http://joyznm.i234.me:20000/udp/239.3.1.155:4120
三沙卫视超清,http://joyznm.i234.me:20000/udp/239.3.1.155:4120###HLS\\n
三沙卫视超清,http://61.140.126.132:10022/udp/239.253.43.113:5146
三沙卫视超清,http://8.138.7.223/tv/ssws.m3u8
三沙卫视超清,http://171.104.106.83:50112/udp/239.81.0.242:4056
三沙卫视超清,http://222.218.122.114:8188/udp/239.81.0.242:4056
三沙卫视超清,https://hyf000.eu.org/FG/52
三沙卫视超清,http://qjrhc.jydjd.top:2911/udp/224.1.100.148:11111
大湾区卫视超清,http://221.222.242.239:56787/mgtv/608917627.m3u8
大湾区卫视超清,http://120.27.137.46:10086/mgtv/608917627.m3u8
大湾区卫视超清,http://106.15.90.42:35455/mgtv/608917627.m3u8
大湾区卫视超清,http://27.209.178.86:9001/mgtv/608917627.m3u8
大湾区卫视超清,http://223.13.61.250:1000/mgtv/608917627.m3u8
大湾区卫视超清,http://120.236.126.156:55455/mgtv/608917627.m3u8
大湾区卫视超清,http://101.26.54.36:9003/mgtv/608917627.m3u8
大湾区卫视超清,http://124.226.132.38:19090/udp/239.81.0.32:4056
大湾区卫视超清,http://8.138.7.223/tv/migu3.php?id=dwqws
大湾区卫视超清,http://8.138.7.223/tv/gd.php?id=1
广东珠江超清,http://8.134.252.79:2222/rtp/239.10.0.62:1025
广东珠江超清,http://8.134.252.79:2222/rtp/239.10.0.63:1025
广东珠江超清,http://8.134.252.79:2222/rtp/239.20.0.63:3148
广东珠江超清,http://8.134.252.79:2222/rtp/239.20.0.64:3144
广东珠江超清,http://8.134.252.79:2222/rtp/239.10.0.121:1025
广东珠江超清,http://113.104.186.134:7088/udp/239.77.0.1:5146
广东珠江超清,http://113.104.186.134:7088/udp/239.77.0.114:5146
广东珠江超清,http://61.140.126.132:10022/udp/239.77.0.1:5146
广东珠江超清,http://61.140.126.132:10022/udp/239.77.0.114:5146
广东珠江超清,http://8.138.7.223/tv/gd.php?id=0002

高清频道,#genre#
CCTV央视台球,http://satellitepull.cnr.cn/live/wx32nmgyygb/playlist.m3u8
CCTV央视台球,http://113.104.186.134:7088/udp/239.253.43.11:5146
CCTV央视台球,http://61.140.126.132:10022/udp/239.253.43.11:5146
CCTV央视台球,http://sh.lnott.top:880/dx82.m3u8
CCTV央视台球,http://nas.hssvm.com:8888/udp/225.1.1.198:5002
CCTV央视台球,http://58.17.48.228:808/hls/94/index.m3u8
CCTV央视台球,http://183.11.239.36:808/hls/73/index.m3u8
CCTV央视台球,http://59.35.185.47:8188/udp/239.253.43.11:5146
CCTV高尔夫网球,http://nas.hssvm.com:8888/udp/225.1.1.182:5002
CCTV高尔夫网球,http://58.17.48.228:808/hls/97/index.m3u8
CCTV电视指南,http://nas.hssvm.com:8888/udp/225.1.1.194:5002
CCTV电视指南,http://120.76.248.139/live/bfgd/4200000164.m3u8
CCTV电视指南,http://www.dsk.cc/php/bfgd.php?id=dszn
CCTV第一剧场,http://223.13.61.250:1000/nptv/dyjc.m3u8
CCTV第一剧场,http://113.104.186.134:7088/udp/239.253.43.15:5146
CCTV第一剧场,http://61.140.126.132:10022/udp/239.253.43.15:5146
CCTV第一剧场,http://nas.hssvm.com:8888/udp/225.1.1.183:5002
CCTV第一剧场,https://hyf000.eu.org/FG/27
CCTV第一剧场,http://58.19.38.162:9901/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV第一剧场,http://58.221.214.82:9901/tsfile/live/0015_2.m3u8?key=txiptv
CCTV第一剧场,http://58.17.48.228:808/hls/89/index.m3u8
CCTV第一剧场,http://183.11.239.36:808/hls/98/index.m3u8
CCTV第一剧场,http://59.35.185.47:8188/udp/239.253.43.15:5146
CCTV风云剧场,http://223.13.61.250:1000/nptv/fyjc.m3u8
CCTV风云剧场,http://113.104.186.134:7088/udp/239.253.43.16:5146
CCTV风云剧场,http://61.140.126.132:10022/udp/239.253.43.16:5146
CCTV风云剧场,http://nas.hssvm.com:8888/udp/225.1.1.185:5002
CCTV风云剧场,https://hyf000.eu.org/FG/26
CCTV风云剧场,http://www.lizhinas.top:1009/rtp/239.252.219.89:5140
CCTV风云剧场,http://58.17.48.228:808/hls/91/index.m3u8
CCTV风云剧场,http://183.11.239.36:808/hls/95/index.m3u8
CCTV风云剧场,http://59.35.185.47:8188/udp/239.253.43.16:5146
CCTV怀旧剧场,http://223.13.61.250:1000/nptv/hjjc.m3u8
CCTV怀旧剧场,http://113.104.186.134:7088/udp/239.253.43.5:5146
CCTV怀旧剧场,http://61.140.126.132:10022/udp/239.253.43.5:5146
CCTV怀旧剧场,http://nas.hssvm.com:8888/udp/225.1.1.184:5002
CCTV怀旧剧场,https://hyf000.eu.org/FG/28
CCTV怀旧剧场,http://www.lizhinas.top:1009/rtp/239.252.219.90:5140
CCTV怀旧剧场,http://111.61.236.247:9081/hls/67/index.m3u8
CCTV怀旧剧场,http://58.17.48.228:808/hls/92/index.m3u8
CCTV怀旧剧场,http://183.11.239.36:808/hls/92/index.m3u8
CCTV怀旧剧场,http://dassby.qqff.top:99/live/怀旧剧场/index.m3u8
CCTV风云足球,http://113.104.186.134:7088/udp/239.253.43.14:5146
CCTV风云足球,http://61.140.126.132:10022/udp/239.253.43.14:5146
CCTV风云足球,http://sh.lnott.top:880/dx71.m3u8
CCTV风云足球,http://nas.hssvm.com:8888/udp/225.1.1.181:5002
CCTV风云足球,http://www.lizhinas.top:1009/rtp/239.252.219.96:5140
CCTV风云足球,http://58.19.38.162:9901/tsfile/live/1001_1.m3u8
CCTV风云足球,http://58.19.38.162:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV风云足球,http://111.61.236.247:9081/hls/58/index.m3u8
CCTV风云足球,http://58.17.48.228:808/hls/98/index.m3u8
CCTV风云足球,http://113.57.111.4:1111/tsfile/live/1033_1.m3u8
CCTV兵器科技,http://113.104.186.134:7088/udp/239.253.43.9:5146
CCTV兵器科技,http://61.140.126.132:10022/udp/239.253.43.9:5146
CCTV兵器科技,http://www.lizhinas.top:1009/rtp/239.252.219.98:5140
CCTV兵器科技,http://58.17.48.228:808/hls/99/index.m3u8
CCTV兵器科技,http://183.11.239.36:808/hls/21/index.m3u8
CCTV兵器科技,http://dassby.qqff.top:99/live/兵器科技/index.m3u8
CCTV兵器科技,http://59.35.185.47:8188/udp/239.253.43.9:5146
CCTV兵器科技,http://60.2.190.206:4000/udp/239.253.93.47:6435
CCTV世界地理,http://113.104.186.134:7088/udp/239.253.43.7:5146
CCTV世界地理,http://61.140.126.132:10022/udp/239.253.43.7:5146
CCTV世界地理,http://sh.lnott.top:880/dx72.m3u8
CCTV世界地理,http://nas.hssvm.com:8888/udp/225.1.1.186:5002
CCTV世界地理,http://www.lizhinas.top:1009/rtp/239.252.219.93:5140
CCTV世界地理,http://111.61.236.247:9081/hls/62/index.m3u8
CCTV世界地理,http://111.61.236.247:9081/hls/62/index.m3u8#http://36.129.204.117:9003//hls/78/index.m3u8#http://dassby.qqff.top:99/live/世界地理/index.m3u8#http://59.32.97.140:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0#http://120.76.248.139/live/bfgd/4200000177.m3u8
CCTV世界地理,http://58.17.48.228:808/hls/93/index.m3u8
CCTV世界地理,http://183.11.239.36:808/hls/11/index.m3u8
CCTV世界地理,http://dassby.qqff.top:99/live/世界地理/index.m3u8
CCTV女性时尚,http://113.104.186.134:7088/udp/239.253.43.8:5146
CCTV女性时尚,http://61.140.126.132:10022/udp/239.253.43.8:5146
CCTV女性时尚,http://nas.hssvm.com:8888/udp/225.1.1.190:5002
CCTV女性时尚,http://www.lizhinas.top:1009/rtp/239.252.219.94:5140
CCTV女性时尚,http://111.61.236.247:9081/hls/59/index.m3u8
CCTV女性时尚,http://111.61.236.247:9081/hls/59/index.m3u8#http://120.76.248.139/live/bfgd/4200000176.m3u8#http://dassby.qqff.top:99/live/女性时尚/index.m3u8
CCTV女性时尚,http://58.17.48.228:808/hls/95/index.m3u8
CCTV女性时尚,http://183.11.239.36:808/hls/12/index.m3u8
CCTV女性时尚,http://dassby.qqff.top:99/live/女性时尚/index.m3u8
CCTV女性时尚,http://59.35.185.47:8188/udp/239.253.43.8:5146
CCTV风云音乐,http://113.104.186.134:7088/udp/239.253.43.6:5146
CCTV风云音乐,http://61.140.126.132:10022/udp/239.253.43.6:5146
CCTV风云音乐,http://nas.hssvm.com:8888/udp/225.1.1.192:5002
CCTV风云音乐,http://www.lizhinas.top:1009/rtp/239.252.219.87:5140
CCTV风云音乐,http://58.17.48.228:808/hls/90/index.m3u8
CCTV风云音乐,http://183.11.239.36:808/hls/99/index.m3u8
CCTV风云音乐,http://dassby.qqff.top:99/live/风云音乐/index.m3u8
CCTV风云音乐,http://59.35.185.47:8188/udp/239.253.43.6:5146
央视台球,http://satellitepull.cnr.cn/live/wx32nmgyygb/playlist.m3u8
央视台球,http://113.104.186.134:7088/udp/239.253.43.11:5146
央视台球,http://61.140.126.132:10022/udp/239.253.43.11:5146
央视台球,http://sh.lnott.top:880/dx82.m3u8
央视台球,http://nas.hssvm.com:8888/udp/225.1.1.198:5002
央视台球,http://58.17.48.228:808/hls/94/index.m3u8
央视台球,http://183.11.239.36:808/hls/73/index.m3u8
央视台球,http://59.35.185.47:8188/udp/239.253.43.11:5146
电视指南,http://183.11.239.36:808/hls/13/index.m3u8
风云足球,http://113.104.186.134:7088/udp/239.253.43.14:5146
风云足球,http://61.140.126.132:10022/udp/239.253.43.14:5146
风云足球,http://sh.lnott.top:880/dx71.m3u8
风云足球,http://nas.hssvm.com:8888/udp/225.1.1.181:5002
风云足球,http://www.lizhinas.top:1009/rtp/239.252.219.96:5140
风云足球,http://58.19.38.162:9901/tsfile/live/1001_1.m3u8
风云足球,http://58.19.38.162:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
风云足球,http://111.61.236.247:9081/hls/58/index.m3u8
风云足球,http://58.17.48.228:808/hls/98/index.m3u8
风云足球,http://113.57.111.4:1111/tsfile/live/1033_1.m3u8
女性时尚,http://113.104.186.134:7088/udp/239.253.43.8:5146
女性时尚,http://61.140.126.132:10022/udp/239.253.43.8:5146
女性时尚,http://nas.hssvm.com:8888/udp/225.1.1.190:5002
女性时尚,http://www.lizhinas.top:1009/rtp/239.252.219.94:5140
女性时尚,http://111.61.236.247:9081/hls/59/index.m3u8
女性时尚,http://111.61.236.247:9081/hls/59/index.m3u8#http://120.76.248.139/live/bfgd/4200000176.m3u8#http://dassby.qqff.top:99/live/女性时尚/index.m3u8
女性时尚,http://58.17.48.228:808/hls/95/index.m3u8
女性时尚,http://183.11.239.36:808/hls/12/index.m3u8
女性时尚,http://dassby.qqff.top:99/live/女性时尚/index.m3u8
女性时尚,http://59.35.185.47:8188/udp/239.253.43.8:5146
第一剧场,http://223.13.61.250:1000/nptv/dyjc.m3u8
第一剧场,http://113.104.186.134:7088/udp/239.253.43.15:5146
第一剧场,http://61.140.126.132:10022/udp/239.253.43.15:5146
第一剧场,http://nas.hssvm.com:8888/udp/225.1.1.183:5002
第一剧场,https://hyf000.eu.org/FG/27
第一剧场,http://58.19.38.162:9901/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0
第一剧场,http://58.221.214.82:9901/tsfile/live/0015_2.m3u8?key=txiptv
第一剧场,http://58.17.48.228:808/hls/89/index.m3u8
第一剧场,http://183.11.239.36:808/hls/98/index.m3u8
第一剧场,http://59.35.185.47:8188/udp/239.253.43.15:5146
风云剧场,http://223.13.61.250:1000/nptv/fyjc.m3u8
风云剧场,http://113.104.186.134:7088/udp/239.253.43.16:5146
风云剧场,http://61.140.126.132:10022/udp/239.253.43.16:5146
风云剧场,http://nas.hssvm.com:8888/udp/225.1.1.185:5002
风云剧场,https://hyf000.eu.org/FG/26
风云剧场,http://www.lizhinas.top:1009/rtp/239.252.219.89:5140
风云剧场,http://58.17.48.228:808/hls/91/index.m3u8
风云剧场,http://183.11.239.36:808/hls/95/index.m3u8
风云剧场,http://59.35.185.47:8188/udp/239.253.43.16:5146
风云音乐,http://113.104.186.134:7088/udp/239.253.43.6:5146
风云音乐,http://61.140.126.132:10022/udp/239.253.43.6:5146
风云音乐,http://nas.hssvm.com:8888/udp/225.1.1.192:5002
风云音乐,http://www.lizhinas.top:1009/rtp/239.252.219.87:5140
风云音乐,http://58.17.48.228:808/hls/90/index.m3u8
风云音乐,http://183.11.239.36:808/hls/99/index.m3u8
风云音乐,http://dassby.qqff.top:99/live/风云音乐/index.m3u8
风云音乐,http://59.35.185.47:8188/udp/239.253.43.6:5146
怀旧剧场,http://223.13.61.250:1000/nptv/hjjc.m3u8
怀旧剧场,http://113.104.186.134:7088/udp/239.253.43.5:5146
怀旧剧场,http://61.140.126.132:10022/udp/239.253.43.5:5146
怀旧剧场,http://nas.hssvm.com:8888/udp/225.1.1.184:5002
怀旧剧场,https://hyf000.eu.org/FG/28
怀旧剧场,http://www.lizhinas.top:1009/rtp/239.252.219.90:5140
怀旧剧场,http://111.61.236.247:9081/hls/67/index.m3u8
怀旧剧场,http://58.17.48.228:808/hls/92/index.m3u8
怀旧剧场,http://183.11.239.36:808/hls/92/index.m3u8
怀旧剧场,http://dassby.qqff.top:99/live/怀旧剧场/index.m3u8
高尔夫网球,http://nas.hssvm.com:8888/udp/225.1.1.182:5002
高尔夫网球,http://58.17.48.228:808/hls/97/index.m3u8
世界地理,http://113.104.186.134:7088/udp/239.253.43.7:5146
世界地理,http://61.140.126.132:10022/udp/239.253.43.7:5146
世界地理,http://sh.lnott.top:880/dx72.m3u8
世界地理,http://nas.hssvm.com:8888/udp/225.1.1.186:5002
世界地理,http://www.lizhinas.top:1009/rtp/239.252.219.93:5140
世界地理,http://111.61.236.247:9081/hls/62/index.m3u8
世界地理,http://111.61.236.247:9081/hls/62/index.m3u8#http://36.129.204.117:9003//hls/78/index.m3u8#http://dassby.qqff.top:99/live/世界地理/index.m3u8#http://59.32.97.140:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0#http://120.76.248.139/live/bfgd/4200000177.m3u8
世界地理,http://58.17.48.228:808/hls/93/index.m3u8
世界地理,http://183.11.239.36:808/hls/11/index.m3u8
世界地理,http://dassby.qqff.top:99/live/世界地理/index.m3u8
兵器科技,http://113.104.186.134:7088/udp/239.253.43.9:5146
兵器科技,http://61.140.126.132:10022/udp/239.253.43.9:5146
兵器科技,http://www.lizhinas.top:1009/rtp/239.252.219.98:5140
兵器科技,http://58.17.48.228:808/hls/99/index.m3u8
兵器科技,http://183.11.239.36:808/hls/21/index.m3u8
兵器科技,http://dassby.qqff.top:99/live/兵器科技/index.m3u8
兵器科技,http://59.35.185.47:8188/udp/239.253.43.9:5146
兵器科技,http://60.2.190.206:4000/udp/239.253.93.47:6435
老故事,http://221.222.242.239:56787/mgtv/884121956.m3u8
老故事,http://106.15.90.42:35455/mgtv/884121956.m3u8
老故事,http://27.209.178.86:9001/mgtv/884121956.m3u8
老故事,http://223.13.61.250:1000/mgtv/884121956.m3u8
老故事,http://120.236.126.156:55455/mgtv/884121956.m3u8
老故事,http://101.26.54.36:9003/mgtv/884121956.m3u8
老故事,http://8.138.7.223/tv/migu.php?id=lgs
老故事,http://8.138.7.223/tv/migu2.php?id=25
老故事,http://8.138.7.223/tv/migu3.php?id=lgs
老故事,http://8.138.7.223/tv/migu6.php?id=25
发现之旅,http://221.222.242.239:56787/mgtv/624878970.m3u8
发现之旅,http://120.27.137.46:10086/mgtv/624878970.m3u8
发现之旅,http://106.15.90.42:35455/mgtv/624878970.m3u8
发现之旅,http://27.209.178.86:9001/mgtv/624878970.m3u8
发现之旅,http://223.13.61.250:1000/mgtv/624878970.m3u8
发现之旅,http://120.236.126.156:55455/mgtv/624878970.m3u8
发现之旅,http://101.26.54.36:9003/mgtv/624878970.m3u8
发现之旅,http://8.138.7.223/tv/migu2.php?id=26
发现之旅,http://8.138.7.223/tv/migu3.php?id=fxzl
发现之旅,http://8.138.7.223/tv/migu6.php?id=26
中学生,http://221.222.242.239:56787/mgtv/708869532.m3u8
中学生,http://106.15.90.42:35455/mgtv/708869532.m3u8
中学生,http://27.209.178.86:9001/mgtv/708869532.m3u8
中学生,http://223.13.61.250:1000/mgtv/708869532.m3u8
中学生,http://120.236.126.156:55455/mgtv/708869532.m3u8
中学生,http://101.26.54.36:9003/mgtv/708869532.m3u8
中学生,http://8.138.7.223/tv/migu.php?id=zxs
中学生,http://8.138.7.223/tv/migu2.php?id=27
中学生,http://8.138.7.223/tv/migu3.php?id=zxs
中学生,http://8.138.7.223/tv/migu6.php?id=27
都市剧场,https://satellitepull.cnr.cn/live/wxcqxwgb/playlist.m3u8
都市剧场,http://vl15191373.imwork.net:8880/rtp/239.93.42.30:5140
都市剧场,https://hyf000.eu.org/FG/148
都市剧场,http://116.234.0.89:4022/rtp/239.45.3.136:5140
都市剧场,http://www.cdnstv.com:6398/hls/1179/index.m3u8
都市剧场,http://39.164.174.139:5000/nl.m3u8?id=DSJCHD
都市剧场,http://116.234.8.113:4022/rtp/239.45.3.136:5140
都市剧场,http://1b6467f415.iok.la:9931/tsfile/live/1107_1.m3u8
都市剧场,http://58.17.48.228:808/hls/67/index.m3u8
都市剧场,http://112.46.105.20:8009/hls/72/index.m3u8
游戏风云,http://8.138.7.223/tv/migu.php?id=yxfy
游戏风云,http://8.138.7.223/tv/migu3.php?id=yxfy
游戏风云,http://8.138.7.223/tv/migu8.php?id=4403927ae89dbd01ffe02435d43ccb04
游戏风云,http://nas.hssvm.com:8888/udp/225.1.1.135:5002
游戏风云,https://hyf000.eu.org/FG/149
游戏风云,http://116.234.0.89:4022/rtp/239.45.3.131:5140
游戏风云,http://www.cdnstv.com:6398/hls/1184/index.m3u8
游戏风云,http://39.164.174.139:5000/nl.m3u8?id=YXFYHD
游戏风云,http://116.234.8.113:4022/rtp/239.45.3.131:5140
游戏风云,http://58.17.48.228:808/hls/75/index.m3u8
生活时尚,http://vl15191373.imwork.net:8880/rtp/239.93.42.29:5140
