央视频道,#genre#
河北都市,http://60.10.139.113:8801/hls/41/index.m3u8
河北都市,http://1.94.31.214/php/hebei.php?id=hbds
河北都市,http://yaching.xmtcenter.com:9999/rtp/239.254.200.19:6000
河北都市,https://radio.pull.hebtv.com/live/hebnczx.m3u8
河北都市,https://radio.pull.hebtv.com/live/hebnczx.m3u8
河北影视,http://1.94.31.214/php/hebei.php?id=hbys
河北影视,http://120.211.62.180:8000/hls/22/index.m3u8
河北影视,http://120.211.62.180:8000/hls/22/index.m3u8
河北公共,http://1.94.31.214/php/hebei.php?id=hbgg
河北公共,http://yaching.xmtcenter.com:9999/rtp/239.254.200.22:6000
石家庄新闻,http://www.liyajun.top:7088/rtp/239.253.92.149:6035
石家庄新闻,http://60.4.30.177:8077/rtp/239.253.92.149:6035
石家庄新闻,http://121.29.215.36:2083/rtp/239.253.92.149:6035
石家庄新闻,http://yaching.xmtcenter.com:9999/rtp/239.254.200.157:6000
石家庄新闻,http://106.116.126.74:4022/rtp/239.254.200.157:6000
石家庄娱乐,http://www.liyajun.top:7088/rtp/239.253.92.93:8120
石家庄娱乐,http://yaching.xmtcenter.com:9999/rtp/239.254.200.29:6000
石家庄生活,http://www.liyajun.top:7088/rtp/239.253.92.94:8121
石家庄生活,http://yaching.xmtcenter.com:9999/rtp/239.254.200.30:6000
石家庄都市,http://yaching.xmtcenter.com:9999/rtp/239.254.200.31:6000
唐山新闻,http://www.liyajun.top:7088/rtp/239.253.92.245:6089
唐山新闻,http://www.liyajun.top:7088/rtp/239.253.92.126:6026
唐山新闻,http://www.liyajun.top:7088/rtp/239.253.92.127:6027
唐山新闻,http://www.liyajun.top:7088/rtp/239.253.92.128:6028
唐山新闻,http://60.4.30.177:8077/rtp/239.253.92.245:6089
唐山生活,http://www.liyajun.top:7088/rtp/239.253.92.245:6089
唐山生活,http://www.liyajun.top:7088/rtp/239.253.92.126:6026
唐山生活,http://www.liyajun.top:7088/rtp/239.253.92.127:6027
唐山生活,http://www.liyajun.top:7088/rtp/239.253.92.128:6028
唐山生活,http://60.4.30.177:8077/rtp/239.253.92.245:6089
唐山影视,http://www.liyajun.top:7088/rtp/239.253.92.127:6027
唐山影视,http://www.liyajun.top:7088/rtp/239.253.92.245:6089
唐山影视,http://www.liyajun.top:7088/rtp/239.253.92.126:6026
唐山影视,http://www.liyajun.top:7088/rtp/239.253.92.128:6028
唐山影视,http://60.4.30.177:8077/rtp/239.253.92.245:6089
唐山公共,http://www.liyajun.top:7088/rtp/239.253.92.128:6028
唐山公共,http://www.liyajun.top:7088/rtp/239.253.92.245:6089
唐山公共,http://www.liyajun.top:7088/rtp/239.253.92.126:6026
唐山公共,http://www.liyajun.top:7088/rtp/239.253.92.127:6027
唐山公共,http://60.4.30.177:8077/rtp/239.253.92.245:6089
秦皇岛新闻,http://www.liyajun.top:7088/rtp/239.253.92.52:6021
秦皇岛新闻,http://www.liyajun.top:7088/rtp/239.253.92.53:6022
秦皇岛新闻,http://60.4.30.177:8077/rtp/239.253.92.52:6021
秦皇岛新闻,http://60.4.30.177:8077/rtp/239.253.92.53:6022
秦皇岛新闻,http://121.29.215.36:2083/rtp/239.253.92.52:6021
秦皇岛公共,http://www.liyajun.top:7088/rtp/239.253.92.53:6022
秦皇岛公共,http://www.liyajun.top:7088/rtp/239.253.92.52:6021
秦皇岛公共,http://60.4.30.177:8077/rtp/239.253.92.52:6021
秦皇岛公共,http://60.4.30.177:8077/rtp/239.253.92.53:6022
秦皇岛公共,http://121.29.215.36:2083/rtp/239.253.92.52:6021
秦皇岛影视,http://www.liyajun.top:7088/rtp/239.253.92.52:6021
秦皇岛影视,http://www.liyajun.top:7088/rtp/239.253.92.53:6022
秦皇岛影视,http://60.4.30.177:8077/rtp/239.253.92.52:6021
秦皇岛影视,http://60.4.30.177:8077/rtp/239.253.92.53:6022
秦皇岛影视,http://121.29.215.36:2083/rtp/239.253.92.52:6021
邯郸新闻,http://www.liyajun.top:7088/rtp/239.253.93.11:6164
邯郸新闻,http://www.liyajun.top:7088/rtp/239.253.93.12:6165
邯郸新闻,http://www.liyajun.top:7088/rtp/239.253.93.13:6166
邯郸新闻,http://60.4.30.177:8077/rtp/239.253.93.11:6164
邯郸新闻,http://60.4.30.177:8077/rtp/239.253.93.12:6165
邯郸公共,http://www.liyajun.top:7088/rtp/239.253.93.12:6165
邯郸公共,http://www.liyajun.top:7088/rtp/239.253.93.11:6164
邯郸公共,http://www.liyajun.top:7088/rtp/239.253.93.13:6166
邯郸公共,http://60.4.30.177:8077/rtp/239.253.93.11:6164
邯郸公共,http://60.4.30.177:8077/rtp/239.253.93.12:6165
邯郸科技教育,http://www.liyajun.top:7088/rtp/239.253.93.13:6166
邯郸科技教育,http://www.liyajun.top:7088/rtp/239.253.93.11:6164
邯郸科技教育,http://www.liyajun.top:7088/rtp/239.253.93.12:6165
邯郸科技教育,http://60.4.30.177:8077/rtp/239.253.93.13:6166
邯郸科技教育,http://60.4.30.177:8077/rtp/239.253.93.11:6164
邢台综合,http://www.liyajun.top:7088/rtp/239.253.93.8:6161
邢台综合,http://www.liyajun.top:7088/rtp/239.253.93.10:6163
邢台综合,http://60.4.30.177:8077/rtp/239.253.93.8:6161
邢台综合,http://60.4.30.177:8077/rtp/239.253.93.10:6163
邢台综合,http://121.29.215.36:2083/rtp/239.253.93.8:6161
邢台城市生活,http://www.liyajun.top:7088/rtp/239.253.93.10:6163
邢台城市生活,http://www.liyajun.top:7088/rtp/239.253.93.8:6161
邢台城市生活,http://60.4.30.177:8077/rtp/239.253.93.10:6163
邢台城市生活,http://60.4.30.177:8077/rtp/239.253.93.8:6161
邢台城市生活,http://121.29.215.36:2083/rtp/239.253.93.10:6163
保定新闻,http://www.liyajun.top:7088/rtp/239.253.93.2:6153
保定新闻,http://www.liyajun.top:7088/rtp/239.253.93.4:6157
保定新闻,http://www.liyajun.top:7088/rtp/239.253.93.5:6158
保定新闻,http://60.4.30.177:8077/rtp/239.253.93.2:6153
保定新闻,http://60.4.30.177:8077/rtp/239.253.93.4:6157
保定公共,http://www.liyajun.top:7088/rtp/239.253.93.2:6153
保定公共,http://www.liyajun.top:7088/rtp/239.253.93.4:6157
保定公共,http://www.liyajun.top:7088/rtp/239.253.93.5:6158
保定公共,http://60.4.30.177:8077/rtp/239.253.93.2:6153
保定公共,http://60.4.30.177:8077/rtp/239.253.93.4:6157
保定生活,http://www.liyajun.top:7088/rtp/239.253.93.2:6153
保定生活,http://www.liyajun.top:7088/rtp/239.253.93.4:6157
保定生活,http://www.liyajun.top:7088/rtp/239.253.93.5:6158
保定生活,http://60.4.30.177:8077/rtp/239.253.93.2:6153
保定生活,http://60.4.30.177:8077/rtp/239.253.93.4:6157
张家口新闻,http://www.liyajun.top:7088/rtp/239.253.92.225:8115
张家口新闻,http://www.liyajun.top:7088/rtp/239.253.92.226:8116
张家口新闻,http://yaching.xmtcenter.com:9999/rtp/239.254.200.35:6000
张家口新闻,http://yaching.xmtcenter.com:9999/rtp/239.254.200.36:6000
张家口新闻,http://106.116.126.74:4022/rtp/239.254.200.35:6000
张家口公共,http://www.liyajun.top:7088/rtp/239.253.92.226:8116
张家口公共,http://www.liyajun.top:7088/rtp/239.253.92.225:8115
张家口公共,http://yaching.xmtcenter.com:9999/rtp/239.254.200.36:6000
张家口公共,http://yaching.xmtcenter.com:9999/rtp/239.254.200.35:6000
张家口公共,http://106.116.126.74:4022/rtp/239.254.200.36:6000
承德新闻,http://www.liyajun.top:7088/rtp/239.253.92.222:8112
承德新闻,http://www.liyajun.top:7088/rtp/239.253.92.223:8113
承德新闻,http://www.liyajun.top:7088/rtp/239.253.94.28:6627
承德新闻,http://60.4.30.177:8077/rtp/239.253.92.222:8112
承德新闻,http://60.4.30.177:8077/rtp/239.253.92.223:8113
承德公共,http://www.liyajun.top:7088/rtp/239.253.92.223:8113
承德公共,http://www.liyajun.top:7088/rtp/239.253.92.222:8112
承德公共,http://www.liyajun.top:7088/rtp/239.253.94.28:6627
承德公共,http://60.4.30.177:8077/rtp/239.253.92.222:8112
承德公共,http://60.4.30.177:8077/rtp/239.253.92.223:8113
沧州新闻,http://www.liyajun.top:7088/rtp/239.253.92.121:6015
沧州新闻,http://www.liyajun.top:7088/rtp/239.253.92.122:6016
沧州新闻,http://www.liyajun.top:7088/rtp/239.253.92.123:6017
沧州新闻,http://60.4.30.177:8077/rtp/239.253.92.121:6015
沧州新闻,http://60.4.30.177:8077/rtp/239.253.92.122:6016
沧州公共,http://www.liyajun.top:7088/rtp/239.253.92.122:6016
沧州公共,http://www.liyajun.top:7088/rtp/239.253.92.121:6015
沧州公共,http://www.liyajun.top:7088/rtp/239.253.92.123:6017
沧州公共,http://60.4.30.177:8077/rtp/239.253.92.122:6016
沧州公共,http://60.4.30.177:8077/rtp/239.253.92.121:6015
沧州影视,http://www.liyajun.top:7088/rtp/239.253.92.121:6015
沧州影视,http://www.liyajun.top:7088/rtp/239.253.92.122:6016
沧州影视,http://www.liyajun.top:7088/rtp/239.253.92.123:6017
沧州影视,http://60.4.30.177:8077/rtp/239.253.92.121:6015
沧州影视,http://60.4.30.177:8077/rtp/239.253.92.122:6016
廊坊新闻,http://www.liyajun.top:7088/rtp/239.253.92.164:6036
廊坊新闻,http://www.liyajun.top:7088/rtp/239.253.92.166:6037
廊坊新闻,http://60.4.30.177:8077/rtp/239.253.92.164:6036
廊坊新闻,http://60.4.30.177:8077/rtp/239.253.92.166:6037
廊坊新闻,http://121.29.215.36:2083/rtp/239.253.92.164:6036
廊坊公共,http://www.liyajun.top:7088/rtp/239.253.92.166:6037
廊坊公共,http://www.liyajun.top:7088/rtp/239.253.92.164:6036
廊坊公共,http://60.4.30.177:8077/rtp/239.253.92.164:6036
廊坊公共,http://60.4.30.177:8077/rtp/239.253.92.166:6037
廊坊公共,http://121.29.215.36:2083/rtp/239.253.92.164:6036
衡水新闻,http://www.liyajun.top:7088/rtp/239.253.93.3:6154
衡水新闻,http://www.liyajun.top:7088/rtp/239.253.93.7:6160
衡水新闻,http://60.4.30.177:8077/rtp/239.253.93.3:6154
衡水新闻,http://60.4.30.177:8077/rtp/239.253.93.7:6160
衡水新闻,http://121.29.215.36:2083/rtp/239.253.93.3:6154
衡水公共,http://www.liyajun.top:7088/rtp/239.253.93.7:6160
衡水公共,http://www.liyajun.top:7088/rtp/239.253.93.3:6154
衡水公共,http://60.4.30.177:8077/rtp/239.253.93.3:6154
衡水公共,http://60.4.30.177:8077/rtp/239.253.93.7:6160
衡水公共,http://121.29.215.36:2083/rtp/239.253.93.3:6154
香河综合,http://60.10.139.113:8801/hls/94/index.m3u8
滦南综合,http://8.130.49.89/live/lntv1.m3u8
滦南综合,http://8.130.49.89/live/lntv1.m3u8
丰宁综合,http://www.liyajun.top:7088/rtp/239.253.93.210:6388
丰宁综合,http://60.4.30.177:8077/rtp/239.253.93.210:6388
丰宁综合,http://121.29.215.36:2083/rtp/239.253.93.210:6388
枣强综合,http://hbzqdb.chinashadt.com:1937/live/zqzh.stream_360p/playlist.m3u8
枣强综合,http://hbzqdb.chinashadt.com:1937/live/zqzh.stream_360p/playlist.m3u8

重庆,#genre#
重庆卫视,http://mg.hmysapp.cn:177/卫视/重庆卫视.php?id=301
重庆卫视,http://198.204.228.26/live/cqwshd.m3u8
重庆卫视,http://38.75.136.137:98/gslb/dsdqpub/cqwshd.m3u8?auth=testpub
重庆卫视,http://38.75.136.137:98/gslb/dsdqpub/cqkj.m3u8?auth=testpub
重庆卫视,http://221.220.131.225:8012/rtp/239.3.1.122:8160
重庆新闻,http://38.75.136.137:98/gslb/dsdqpub/cqxw.m3u8?auth=testpub
重庆新闻,http://8.138.7.223/tv/cbg.php?id=3
重庆新闻,http://8.138.7.223/tv/cbg2.php
重庆新闻,http://home.scanflove.com:7788/rtp/235.254.196.199:7980
重庆影视,http://home.scanflove.com:7788/rtp/235.254.198.180:7980
重庆少儿,http://38.75.136.137:98/gslb/dsdqpub/cqse.m3u8?auth=testpub
重庆汽摩,http://mg.hmysapp.cn:177/卫视/重庆卫视.php?id=301
重庆汽摩,http://198.204.228.26/live/cqwshd.m3u8
重庆汽摩,http://38.75.136.137:98/gslb/dsdqpub/cqqm.m3u8?auth=testpub
重庆汽摩,http://38.75.136.137:98/gslb/dsdqpub/cqwshd.m3u8?auth=testpub
重庆汽摩,http://38.75.136.137:98/gslb/dsdqpub/cqkj.m3u8?auth=testpub
重庆精彩导视,http://mg.hmysapp.cn:177/卫视/重庆卫视.php?id=301
重庆精彩导视,http://198.204.228.26/live/cqwshd.m3u8
重庆精彩导视,http://38.75.136.137:98/gslb/dsdqpub/cqwshd.m3u8?auth=testpub
重庆精彩导视,http://38.75.136.137:98/gslb/dsdqpub/cqkj.m3u8?auth=testpub
重庆精彩导视,http://221.220.131.225:8012/rtp/239.3.1.122:8160
万州综合,http://123.146.162.24:8017/c2F0hmi/1000/live.m3u8
万州综合,http://123.146.162.24:8017/c2F0hmi/1000/live.m3u8
万州综合,http://123.146.162.24:8017/d4ceB1a/1000/live.m3u8
万州综合,http://123.146.162.24:8013/tslslive/vWlnEzU/hls/live_sd.m3u8
万州综合,http://live.xmcdn.com/live/1679/64.m3u8
涪陵综合,http://183.64.215.48:1002/1.m3u8
涪陵综合,http://183.64.215.48:1002/1.m3u8
璧山综合,http://222.179.42.129:8181/hls1.m3u8?zzhongqd
璧山综合,http://222.179.42.129:8181/hls1.m3u8?zzhongqd
铜梁综合,https://tlpc01.cqliving.com/ch1.m3u8
铜梁综合,https://tlpc01.cqliving.com/ch1.m3u8
铜梁综合,http://183.64.174.171:40123/ch1.m3u8?zzhongqd
铜梁综合,http://183.64.174.171:40123/ch1.m3u8?zzhongqd
铜梁综合,http://183.64.174.171:40123/ch1.m3u8
潼南综合,http://183.230.184.51:65500/tntv1.m3u8?zzhongqd
潼南综合,http://183.230.184.51:65500/tntv1.m3u8?zzhongqd
荣昌综合,http://183.64.181.25:40023/rongchang01.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
荣昌综合,http://183.64.181.25:40023/rongchang01.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
荣昌综合,http://183.64.181.25:40023/rongchang01.m3u8
荣昌综合,http://183.64.181.25:40023/rongchang01.m3u8?zzhongqd
垫江综合,rtmp://play-sh.quklive.com/live/1672366847646284
垫江综合,http://38.75.136.137:98/gslb/dsdqpub/cqxw.m3u8?auth=testpub

四川,#genre#
四川卫视,http://mg.hmysapp.cn:177/卫视/四川卫视.php?id=301
四川卫视,http://198.204.228.26/live/scwshd.m3u8
四川卫视,http://38.75.136.137:98/gslb/dsdqpub/scwshd.m3u8?auth=testpub
四川卫视,http://ddns.xryo.cn:8888/udp/239.111.205.62:5140
四川卫视,http://221.220.131.225:8012/rtp/239.3.1.29:8288
四川新闻,http://183.220.20.17:4321/udp/239.11.0.5:5140
四川新闻,http://nas.201606.xyz:4022/udp/239.11.0.5:5140
四川文化旅游,http://112.192.73.79:8484/rtp/239.0.0.3:5140
四川文化旅游,http://112.192.73.136:8484/rtp/239.0.0.3:5140
四川文化旅游,http://nas.201606.xyz:4022/udp/239.11.0.3:5140
四川文化旅游,http://171.213.241.134:8188/udp/239.93.1.102:5140
四川文化旅游,http://171.213.151.200:8188/udp/239.93.1.102:5140
四川经济,http://183.220.20.17:4321/udp/239.11.0.2:5140
四川经济,http://nas.201606.xyz:4022/udp/239.11.0.2:5140
四川影视文艺,http://183.222.15.202:4321/udp/239.11.0.77:5140
四川影视文艺,http://183.222.15.202:4321/udp/239.11.0.77:5140
四川影视文艺,http://112.192.73.79:8484/rtp/239.0.0.5:5140
四川影视文艺,http://112.192.73.136:8484/rtp/239.0.0.5:5140
四川影视文艺,http://112.19.88.97:8899/udp/239.11.0.77:5140
四川乡村,http://nas.201606.xyz:4022/udp/239.11.0.4:5140
四川公共,http://183.220.20.17:4321/udp/239.11.0.4:5140
四川科教,http://183.220.20.17:4321/udp/239.11.0.194:5140
四川科教,http://183.222.15.202:4321/udp/239.11.0.194:5140
四川科教,http://112.19.88.97:8899/udp/239.11.0.194:5140
四川科教,http://nas.201606.xyz:4022/rtp/239.11.0.194:5140
四川科教,http://112.19.31.13:85/tsfile/live/1005_1.m3u8?key=txiptv
成都经济资讯,http://171.213.151.200:8188/udp/239.93.0.17:1239
成都经济资讯,http://171.213.241.134:8188/udp/239.93.0.17:1239
成都经济资讯,http://171.213.239.165:8188/udp/239.93.0.17:1239
成都公共,http://171.213.151.200:8188/udp/239.93.1.231:5140
成都公共,http://171.213.241.134:8188/udp/239.93.1.231:5140
成都公共,http://171.213.239.165:8188/udp/239.93.1.231:5140
成都少儿,http://171.213.151.200:8188/udp/239.93.0.21:1251
成都少儿,http://171.213.241.134:8188/udp/239.93.0.21:1251
成都少儿,http://171.213.239.165:8188/udp/239.93.0.21:1251
自贡综合,http://183.220.20.17:4321/udp/239.10.0.83:5140
自贡综合,http://183.220.20.17:4321/udp/239.10.0.84:5140
自贡综合,http://183.222.15.202:4321/udp/239.10.0.83:5140
自贡综合,http://183.222.15.202:4321/udp/239.10.0.84:5140
自贡综合,http://183.222.15.202:4321/udp/239.10.0.112:5140
自贡公共,http://183.220.20.17:4321/udp/239.10.0.83:5140
自贡公共,http://183.220.20.17:4321/udp/239.10.0.84:5140
自贡公共,http://183.222.15.202:4321/udp/239.10.0.83:5140
自贡公共,http://183.222.15.202:4321/udp/239.10.0.84:5140
自贡公共,http://183.222.15.202:4321/udp/239.10.0.112:5140
攀枝花综合,http://183.220.20.17:4321/udp/239.10.0.74:5140
攀枝花综合,http://183.220.20.17:4321/udp/239.10.0.75:5140
攀枝花综合,http://183.222.15.202:4321/udp/239.10.0.74:5140
攀枝花综合,http://112.19.88.97:8899/udp/239.10.0.74:5140
攀枝花综合,http://nas.201606.xyz:4022/udp/239.10.0.74:5140
攀枝花生活,http://183.220.20.17:4321/udp/239.10.0.74:5140
攀枝花生活,http://183.220.20.17:4321/udp/239.10.0.75:5140
攀枝花生活,http://183.222.15.202:4321/udp/239.10.0.74:5140
攀枝花生活,http://112.19.88.97:8899/udp/239.10.0.74:5140
攀枝花生活,http://nas.201606.xyz:4022/udp/239.10.0.74:5140
泸州新闻,http://183.220.20.17:4321/udp/239.10.0.46:5140
泸州新闻,http://183.220.20.17:4321/udp/239.10.0.48:5140
泸州新闻,http://183.222.15.202:4321/udp/239.10.0.46:5140
泸州新闻,http://183.222.15.202:4321/udp/239.10.0.48:5140
泸州新闻,http://112.19.88.97:8899/udp/239.10.0.46:5140
泸州科教生活,http://183.220.20.17:4321/udp/239.10.0.46:5140
泸州科教生活,http://183.220.20.17:4321/udp/239.10.0.48:5140
泸州科教生活,http://183.222.15.202:4321/udp/239.10.0.46:5140
泸州科教生活,http://183.222.15.202:4321/udp/239.10.0.48:5140
泸州科教生活,http://112.19.88.97:8899/udp/239.10.0.46:5140
德阳新闻,http://183.220.20.17:4321/udp/239.10.0.57:5140
德阳新闻,http://183.220.20.17:4321/udp/239.10.0.56:5140
德阳新闻,http://183.222.15.202:4321/udp/239.10.0.56:5140
德阳新闻,http://183.222.15.202:4321/udp/239.10.0.57:5140
德阳新闻,http://112.19.88.97:8899/udp/239.10.0.56:5140
德阳公共,http://183.220.20.17:4321/udp/239.10.0.57:5140
德阳公共,http://183.220.20.17:4321/udp/239.10.0.56:5140
德阳公共,http://183.222.15.202:4321/udp/239.10.0.57:5140
德阳公共,http://183.222.15.202:4321/udp/239.10.0.56:5140
德阳公共,http://112.19.88.97:8899/udp/239.10.0.57:5140
绵阳综合,http://183.220.20.17:4321/udp/239.10.0.96:5140
绵阳综合,http://183.220.20.17:4321/udp/239.10.0.98:5140
绵阳综合,http://183.222.15.202:4321/udp/239.10.0.98:5140
绵阳综合,http://183.222.15.202:4321/udp/239.10.0.96:5140
绵阳综合,http://112.19.88.97:8899/udp/239.10.0.98:5140
绵阳科技,http://183.220.20.17:4321/udp/239.10.0.98:5140
绵阳科技,http://183.220.20.17:4321/udp/239.10.0.96:5140
绵阳科技,http://183.222.15.202:4321/udp/239.10.0.98:5140
绵阳科技,http://183.222.15.202:4321/udp/239.10.0.96:5140
绵阳科技,http://112.19.88.97:8899/udp/239.10.0.98:5140
广元综合,http://183.220.20.17:4321/udp/239.10.0.60:5140
广元综合,http://183.220.20.17:4321/udp/239.10.0.61:5140
广元综合,http://183.222.15.202:4321/udp/239.10.0.60:5140
广元综合,http://183.222.15.202:4321/udp/239.10.0.61:5140
广元综合,http://112.19.88.97:8899/udp/239.10.0.60:5140
广元文化生活,http://183.220.20.17:4321/udp/239.10.0.60:5140
广元文化生活,http://183.220.20.17:4321/udp/239.10.0.61:5140
广元文化生活,http://183.222.15.202:4321/udp/239.10.0.60:5140
广元文化生活,http://183.222.15.202:4321/udp/239.10.0.61:5140
广元文化生活,http://112.19.88.97:8899/udp/239.10.0.60:5140
遂宁综合,http://183.220.20.17:4321/udp/239.10.0.76:5140
遂宁综合,http://183.220.20.17:4321/udp/239.10.0.77:5140
遂宁综合,http://183.222.15.202:4321/udp/239.10.0.76:5140
遂宁综合,http://183.222.15.202:4321/udp/239.10.0.77:5140
遂宁综合,http://112.19.88.97:8899/udp/239.10.0.76:5140
遂宁生活,http://183.220.20.17:4321/udp/239.10.0.76:5140
遂宁生活,http://183.220.20.17:4321/udp/239.10.0.77:5140
遂宁生活,http://183.222.15.202:4321/udp/239.10.0.76:5140
遂宁生活,http://183.222.15.202:4321/udp/239.10.0.77:5140
遂宁生活,http://112.19.88.97:8899/udp/239.10.0.76:5140
内江综合,http://183.220.20.17:4321/udp/239.10.0.71:5140
内江综合,http://183.220.20.17:4321/udp/239.10.0.73:5140
内江综合,http://183.222.15.202:4321/udp/239.10.0.71:5140
内江综合,http://183.222.15.202:4321/udp/239.10.0.73:5140
内江综合,http://112.19.88.97:8899/udp/239.10.0.71:5140
内江科教,http://183.220.20.17:4321/udp/239.10.0.73:5140
内江科教,http://183.220.20.17:4321/udp/239.10.0.71:5140
内江科教,http://183.222.15.202:4321/udp/239.10.0.73:5140
内江科教,http://183.222.15.202:4321/udp/239.10.0.71:5140
内江科教,http://112.19.88.97:8899/udp/239.10.0.73:5140
乐山综合,http://183.220.20.17:4321/udp/239.10.0.62:5140
乐山综合,http://183.220.20.17:4321/udp/239.10.0.63:5140
乐山综合,http://183.222.15.202:4321/udp/239.10.0.62:5140
乐山综合,http://183.222.15.202:4321/udp/239.10.0.63:5140
乐山综合,http://112.19.88.97:8899/udp/239.10.0.62:5140
乐山文旅,http://183.220.20.17:4321/udp/239.10.0.63:5140
乐山文旅,http://183.220.20.17:4321/udp/239.10.0.62:5140
乐山文旅,http://183.222.15.202:4321/udp/239.10.0.62:5140
乐山文旅,http://183.222.15.202:4321/udp/239.10.0.63:5140
乐山文旅,http://112.19.88.97:8899/udp/239.10.0.62:5140
南充综合,http://183.220.20.17:4321/udp/239.10.0.68:5140
南充综合,http://183.220.20.17:4321/udp/239.10.0.70:5140
南充综合,http://183.222.15.202:4321/udp/239.10.0.68:5140
南充综合,http://183.222.15.202:4321/udp/239.10.0.70:5140
南充综合,http://112.19.88.97:8899/udp/239.10.0.68:5140
南充科教,http://183.220.20.17:4321/udp/239.10.0.70:5140
南充科教,http://183.220.20.17:4321/udp/239.10.0.68:5140
南充科教,http://183.222.15.202:4321/udp/239.10.0.70:5140
南充科教,http://183.222.15.202:4321/udp/239.10.0.68:5140
南充科教,http://112.19.88.97:8899/udp/239.10.0.70:5140
眉山综合,http://183.220.20.17:4321/udp/239.10.0.66:5140
眉山综合,http://183.220.20.17:4321/udp/239.10.0.67:5140
眉山综合,http://183.222.15.202:4321/udp/239.10.0.66:5140
眉山综合,http://183.222.15.202:4321/udp/239.10.0.67:5140
眉山综合,http://112.19.88.97:8899/udp/239.10.0.66:5140
眉山文旅,http://183.220.20.17:4321/udp/239.10.0.66:5140
眉山文旅,http://183.220.20.17:4321/udp/239.10.0.67:5140
眉山文旅,http://183.222.15.202:4321/udp/239.10.0.66:5140
眉山文旅,http://183.222.15.202:4321/udp/239.10.0.67:5140
眉山文旅,http://112.19.88.97:8899/udp/239.10.0.66:5140
宜宾综合,http://183.220.20.17:4321/udp/239.10.0.80:5140
宜宾综合,http://183.220.20.17:4321/udp/239.10.0.81:5140
宜宾综合,http://183.222.15.202:4321/udp/239.10.0.80:5140
宜宾综合,http://183.222.15.202:4321/udp/239.10.0.81:5140
宜宾综合,http://112.19.88.97:8899/udp/239.10.0.80:5140
宜宾公共,http://183.220.20.17:4321/udp/239.10.0.81:5140
宜宾公共,http://183.220.20.17:4321/udp/239.10.0.80:5140
宜宾公共,http://183.222.15.202:4321/udp/239.10.0.81:5140
宜宾公共,http://183.222.15.202:4321/udp/239.10.0.80:5140
宜宾公共,http://112.19.88.97:8899/udp/239.10.0.81:5140
广安新闻,http://183.220.20.17:4321/udp/239.10.0.58:5140
广安新闻,http://183.220.20.17:4321/udp/239.10.0.59:5140
广安新闻,http://183.222.15.202:4321/udp/239.10.0.58:5140
广安新闻,http://183.222.15.202:4321/udp/239.10.0.59:5140
广安新闻,http://112.19.88.97:8899/udp/239.10.0.58:5140
广安公共,http://183.220.20.17:4321/udp/239.10.0.59:5140
广安公共,http://183.220.20.17:4321/udp/239.10.0.58:5140
广安公共,http://183.222.15.202:4321/udp/239.10.0.59:5140
广安公共,http://183.222.15.202:4321/udp/239.10.0.58:5140
广安公共,http://112.19.88.97:8899/udp/239.10.0.59:5140
达州新闻,http://183.220.20.17:4321/udp/239.10.0.54:5140
达州新闻,http://183.220.20.17:4321/udp/239.10.0.55:5140
达州新闻,http://nas.201606.xyz:4022/udp/239.10.0.54:5140
达州新闻,http://nas.201606.xyz:4022/udp/239.10.0.55:5140
达州公共,http://183.220.20.17:4321/udp/239.10.0.55:5140
达州公共,http://183.220.20.17:4321/udp/239.10.0.54:5140
达州公共,http://nas.201606.xyz:4022/udp/239.10.0.54:5140
达州公共,http://nas.201606.xyz:4022/udp/239.10.0.55:5140
雅安综合,http://183.220.20.17:4321/udp/239.10.0.78:5140
雅安综合,http://183.220.20.17:4321/udp/239.10.0.79:5140
雅安综合,http://183.222.15.202:4321/udp/239.10.0.78:5140
雅安综合,http://183.222.15.202:4321/udp/239.10.0.79:5140
雅安综合,http://112.19.88.97:8899/udp/239.10.0.78:5140
雅安文化生活,http://183.220.20.17:4321/udp/239.10.0.78:5140
雅安文化生活,http://183.220.20.17:4321/udp/239.10.0.79:5140
雅安文化生活,http://183.222.15.202:4321/udp/239.10.0.78:5140
雅安文化生活,http://183.222.15.202:4321/udp/239.10.0.79:5140
雅安文化生活,http://112.19.88.97:8899/udp/239.10.0.78:5140
巴中综合,http://183.220.20.17:4321/udp/239.10.0.52:5140
巴中综合,http://183.220.20.17:4321/udp/239.10.0.53:5140
巴中综合,http://183.222.15.202:4321/udp/239.10.0.52:5140
巴中综合,http://183.222.15.202:4321/udp/239.10.0.53:5140
巴中综合,http://112.19.88.97:8899/udp/239.10.0.52:5140
巴中文旅,http://183.220.20.17:4321/udp/239.10.0.53:5140
巴中文旅,http://183.220.20.17:4321/udp/239.10.0.52:5140
巴中文旅,http://183.222.15.202:4321/udp/239.10.0.52:5140
巴中文旅,http://183.222.15.202:4321/udp/239.10.0.53:5140
巴中文旅,http://112.19.88.97:8899/udp/239.10.0.52:5140
资阳综合,http://183.220.20.17:4321/udp/239.10.0.82:5140
资阳综合,http://183.222.15.202:4321/udp/239.10.0.82:5140
资阳综合,http://112.19.88.97:8899/udp/239.10.0.82:5140
