央视卫视,#genre#
陕西卫视超清,http://222.134.245.16:9901/tsfile/live/0136_1.m3u8
陕西卫视超清,http://222.134.245.16:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视超清,http://171.213.164.251:4000/udp/239.93.0.143:5140
陕西卫视超清,http://171.15.18.199:8180/TV00000000000000000039@HHZT
陕西卫视超清,http://web9916.w.computerqwq.cf/jzb.php?id=sxws&公众号【医工学习日志】
新疆卫视超清,http://111.224.74.198:4022/rtp/239.254.200.89:8160
新疆卫视超清,http://112.123.243.37:50085/tsfile/live/0143_1.m3u8?key=txiptv&playlive=0&authid=0
新疆卫视超清,http://27.189.126.104:4022/rtp/239.254.200.89:8160
新疆卫视超清,http://222.134.245.16:9901/tsfile/live/0110_1.m3u8
新疆卫视超清,http://222.134.245.16:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视超清,http://web9916.w.computerqwq.cf/jzb.php?id=xjws&公众号【医工学习日志】
新疆卫视超清,http://38827sf80aj6.vicp.fun:9901/tsfile/live/0110_1.m3u8?key=txiptv
新疆卫视超清,http://120.76.248.139/live/bfgd/4200000150.m3u8
新疆卫视超清,http://120.76.248.139/live/bfgd/4200000150.m3u8#http://61.138.128.226:19901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0#http://123.130.84.106:8154/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0#http://61.138.128.226:19901/tsfile/live/0110_1.m3u8#http://124.128.73.58:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0#http://qjrhc.jydjd.top:2911/udp/224.1.100.14:11111#http://222.169.85.8:9901/tsfile/live/0110_1.m3u8#http://39.164.160.249:9901/tsfile/live/0110_1.m3u8#http://61.156.228.12:8154/tsfile/live/0110_1.m3u8#http://218.13.170.98:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0#http://124.128.73.58:9901/tsfile/live/0110_1.m3u8#http://221.2.148.205:8154/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0#http://61.156.228.12:8154/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0#http://110.7.131.146:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视超清,http://itv.iptv1688.top:2016/itv.php?id=新疆卫视
青海卫视超清,https://wyzy.online:55734/allinone/migu/738898486.m3u8
青海卫视超清,http://111.224.74.198:4022/rtp/239.254.200.85:8184
青海卫视超清,http://27.189.126.104:4022/rtp/239.254.200.85:8184
青海卫视超清,http://222.134.245.16:9901/tsfile/live/0140_1.m3u8
青海卫视超清,http://222.134.245.16:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视超清,http://web9916.w.computerqwq.cf/jzb.php?id=qhws&公众号【医工学习日志】
青海卫视超清,http://38827sf80aj6.vicp.fun:9901/tsfile/live/0140_1.m3u8?key=txiptv
青海卫视超清,https://60.191.56.186:8888/hls/51/index.m3u8
青海卫视超清,http://120.76.248.139/live/bfgd/4200000111.m3u8
青海卫视超清,http://itv.iptv1688.top:2016/itv.php?id=青海卫视
海南卫视超清,https://wyzy.online:55734/allinone/migu/738906860.m3u8
海南卫视超清,http://103.96.72.37:17777/tv/hainan.php
海南卫视超清,http://111.224.74.198:4022/rtp/239.254.201.125:6288
海南卫视超清,http://27.189.126.104:4022/rtp/239.254.201.125:6288
海南卫视超清,http://218.1.145.87:4022/udp/239.45.1.81:5140
海南卫视超清,http://180.165.9.44:4022/udp/239.45.1.81:5140
海南卫视超清,http://171.15.18.199:8180/TV00000000000000000028@HHZT
海南卫视超清,http://web9916.w.computerqwq.cf/jzb.php?id=hainws&公众号【医工学习日志】
海南卫视超清,http://180.165.27.73:4022/udp/239.45.1.81:5140
海南卫视超清,http://php.cqshushu.ggff.net/jzb.php?id=hainws&公众号【医工学习日志】
黑龙江卫视超清,https://s1.abntelevision.com/avivamientoabr/stream/avivamientohd/avivamientohd/chunks.m3u8
黑龙江卫视超清,http://171.105.180.133:4022/udp/239.81.0.105:4056
黑龙江卫视超清,http://117.90.232.66:4022/udp/239.49.8.14:9426
黑龙江卫视超清,http://117.90.232.66:4022/rtp/239.49.8.144:6000
黑龙江卫视超清,http://180.105.201.30:9981/udp/239.49.8.14:9426
黑龙江卫视超清,http://180.105.201.30:9981/rtp/239.49.8.144:6000
黑龙江卫视超清,http://111.224.74.198:4022/rtp/239.254.200.49:8016
黑龙江卫视超清,http://112.123.243.37:50085/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0
黑龙江卫视超清,http://27.189.126.104:4022/rtp/239.254.200.49:8016
黑龙江卫视超清,http://114.254.35.230:18888/rtp/239.3.1.133:8016
内蒙古卫视超清,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
内蒙古卫视超清,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8#https://livestream-bt.nmtv.cn/nmtv/3208526general.m3u8?txSecret=eb5a3102dd5406c7ffeddf560b024952&txTime=76B2F9A0#https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
内蒙古卫视超清,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8#https://livestream-bt.nmtv.cn/nmtv/3208526general.m3u8?txSecret=eb5a3102dd5406c7ffeddf560b024952&txTime=76B2F9A0#http://cyz32.livehbindex.hbcatv.cn/live/50000020eeba44449d4f4913a2897e4e.m3u8?bitrate=2300&pt=5#http://v2.91kds.cn/b9/hoge.m3u8?ip=nmtv&id=92&auth=rinimabi#http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227018/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ErN_hoRDwApMKnJqiNHvn9w%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND#http://148.135.93.213:81/live.php?id=内蒙古卫视#http://111.48.34.237/PLTV/88888888/224/3221229704/1.m3u8#http://111.48.34.237/PLTV/88888888/224/3221230039/1.m3u8#http://39.164.180.36:19901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=0&authid=0#http://222.134.245.16:9901/tsfile/live/0109_1.m3u8#http://222.134.245.16:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0#http://112.99.193.34:9901/tsfile/live/1049_1.m3u8#http://112.46.105.20:8009/hls/60/index.m3u8#http://61.156.228.12:8154/tsfile/live/0109_1.m3u8#http://61.156.228.12:8154/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0#http://183.237.95.108:9901/tsfile/live/1039_1.m3u8#http://180.117.149.20:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0#http://110.53.52.63:8888/newlive/live/hls/45/live.m3u8#http://61.138.128.226:19901/tsfile/live/0109_1.m3u8#http://lt.hxtre.com:35455/bptv/10000100000000050000000003887427.m3u8#http://111.227.196.164:9901/tsfile/live/0109_1.m3u8#http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226530/1.m3u8#http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227185/index.m3u8#http://39.134.115.163:8080/PLTV/88888910/224/3221225667/index.m3u8#http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221227018/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ErN_hoRDwApMKnJqiNHvn9w%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
内蒙古卫视超清,http://111.224.74.198:4022/rtp/239.254.200.84:8176
内蒙古卫视超清,http://112.123.243.37:50085/tsfile/live/0118_1.m3u8?key=txiptv&playlive=0&authid=0
内蒙古卫视超清,http://27.189.126.104:4022/rtp/239.254.200.84:8176
内蒙古卫视超清,http://222.134.245.16:9901/tsfile/live/0109_1.m3u8
内蒙古卫视超清,http://222.134.245.16:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视超清,http://112.99.193.34:9901/tsfile/live/1049_1.m3u8
内蒙古卫视超清,http://120.76.248.139/live/bfgd/4200000110.m3u8
云南卫视超清,http://111.224.74.198:4022/rtp/239.254.200.68:8108
云南卫视超清,http://112.123.243.37:50085/tsfile/live/0117_1.m3u8?key=txiptv&playlive=0&authid=0
云南卫视超清,http://27.189.126.104:4022/rtp/239.254.200.68:8108
云南卫视超清,http://171.213.138.42:4443/udp/239.93.1.174:5140
云南卫视超清,http://222.134.245.16:9901/tsfile/live/0119_1.m3u8
云南卫视超清,http://222.134.245.16:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视超清,http://171.213.164.251:4000/udp/239.93.1.174:5140
云南卫视超清,http://171.213.164.251:4000/udp/239.93.0.174:5140
云南卫视超清,http://218.1.145.87:4022/udp/239.45.0.4:5140
云南卫视超清,http://180.165.9.44:4022/udp/239.45.0.4:5140
香港卫视超清,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=e5b4ef626c5980be2fbdf2e7-158332927312639&wsIPSercert=6f8d45434604e7d22f5b0abbc0231d01&wsMonitor=0
香港卫视超清,http://zhibo.hkstv.tv/livestream/mutfysrq.flv
香港卫视超清,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=3c732f93c14e1bc0c07641df-156388849014752&wsIPSercert=8de23d0849e78e3b16ec92a809235421&wsMonitor=0
香港卫视超清,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=e5b4ef626c5980be2fbdf2e7-158332927312639
香港卫视超清,http://zhibo.hkstv.tv:80/livestream/mutfysrq.flv
香港卫视超清,http://zhibo.hkstv.tv/livestream/mutfysrq.flv#http://stream.qhbtv.com/adws/sd/live.m3u8
香港卫视超清,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8#http://zhibo.hkstv.tv/livestream/mutfysrq.flv
香港卫视超清,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=3c732f93c14e1bc0c07641df-156388849014752&amp;wsIPSercert=8de23d0849e78e3b16ec92a809235421&amp;wsMonitor=0
香港卫视超清,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=e5b4ef626c5980be2fbdf2e7-158332927312639&wsIPSercert=6f8d45434604e7d22f5b0abbc0231d01&wsMonitor=0###HLS\\n
香港卫视超清,http://player.cntv.cn/standard/live_HLSDRM20180606.swf?ChannelID=xianggangweishi&P2PChannelID=pd://cctv_p2p_hdxianggangweishi
凤凰卫视超清,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
凤凰卫视超清,http://50.7.234.10:8278/phoenixtv_hd/playlist.m3u8?tid=MF6F2163882521638825&ct=19249&tsum=2375037c2689c4190d14c8a52bc35c83
凤凰卫视超清,http://50.7.234.10:8278/phoenixtv_hd/playlist.m3u8?tid=MFBF2713938527139385&ct=19225&tsum=1c8ca0899277714ab83db57245220068
凤凰卫视超清,https://haoyunlai.serv00.net/Smartv-1.php?id=phoenixtv_hd
凤凰卫视超清,http://119.32.12.17:2901/udp/224.1.100.3:11111
凤凰卫视超清,http://120.198.101.106:9901/tsfile/live/1062_1.m3u8?key=txiptv
凤凰卫视超清,http://qjrhc.jydjd.top:2911/udp/224.1.100.3:11111
凤凰卫视超清,http://150.138.77.132:10037/xxw/Smartv.php?id=phoenixtv_hd
凤凰卫视超清,http://cdn.132.us.kg/live/fhzw/stream.m3u8
凤凰卫视超清,http://php.jdshipin.com:8880/smt.php
厦门卫视超清,http://112.123.243.37:50085/tsfile/live/0136_1.m3u8
厦门卫视超清,http://112.123.243.37:50085/tsfile/live/0136_1.m3u8?key=txiptv&playlive=0&authid=0
厦门卫视超清,http://joyznm.i234.me:20000/udp/239.3.1.143:4120
厦门卫视超清,http://joyznm.i234.me:20000/udp/239.3.1.143:4120##des:720P###HLS\\n
厦门卫视超清,http://220.161.87.62:8090/hls/0/index.m3u8?zfud
厦门卫视超清,http://220.161.87.62:8090/hls/0/index.m3u8#http://220.161.87.62:8090/hls/0/index.m3u8?zfud#http://111.48.34.237/PLTV/88888888/224/3221230498/1.m3u8#http://111.48.34.237/PLTV/88888888/224/3221230527/1.m3u8#http://112.123.243.37:50085/tsfile/live/0136_1.m3u8?key=txiptv&playlive=0&authid=0#http://124.128.73.58:9901/tsfile/live/0129_1.m3u8#http://yemingjkl.x3322.net:35455/bptv/10000100000000050000000003887454.m3u8#http://124.128.73.58:9901/tsfile/live/0129_1.m3u8?key=txiptv&playlive=1&authid=0#http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226542/1.m3u8#http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227375/index.m3u8#http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226695/1.m3u8#http://183.11.239.36:808/hls/17/index.m3u8#http://dsj.motem.top:8880/bptv/10000100000000050000000003887454.m3u8#http://[2409:8087:5e01:34::22]:6610/ZTE_CMS/00000001000000060000000000000193/index.m3u8?IAS
厦门卫视超清,http://110.80.17.38:9901/tsfile/live/0128_1.m3u8
厦门卫视超清,http://110.80.17.38:9999/tsfile/live/0128_1.m3u8
厦门卫视超清,http://110.80.17.38:9999/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
厦门卫视超清,http://219.146.95.58:59902/tsfile/live/0129_1.m3u8?txiptv
海峡卫视超清,https://wyzy.online:55734/allinone/migu/849119120.m3u8
海峡卫视超清,http://38.64.72.148:80/hls/modn/list/4009/playlist.m3u8
海峡卫视超清,http://38.64.72.148:80/hls/modn/list/4009/chunklist1.m3u8
海峡卫视超清,http://38.64.72.148:80/hls/modn/list/4009/chunklist0.m3u8#http://38.64.72.148:80/hls/modn/list/4009/playlist.m3u8#http://goo.bkpcp.top/mg/hxws#http://38.64.72.148:80/hls/modn/list/4009/chunklist0.m3u8
海峡卫视超清,http://38.64.72.148:80/hls/modn/list/4009/chunklist0.m3u8
海峡卫视超清,http://hlsbkmgsplive.miguvideo.com/migu/kailu/haixiaws/57/20230724/01.m3u8
海峡卫视超清,http://[2409:8087:3428:20:500::100f]:6610/PLTV/88888888/224/3221227198/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178
海峡卫视超清,http://[2409:8087:3428:20:500::1009]:6610/PLTV/88888888/224/3221227198/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178
海峡卫视超清,http://hlsbkmgsplive.miguvideo.com/migu/kailu/haixiaws/57/20230724/01.m3u8?msisdn=&Channel_ID=&ContentId=&HlsSubType=&HlsProfileId=&encrypt=
海峡卫视超清,http://goo.bkpcp.top/mg/hxws
延边卫视超清,http://120.76.248.139/live/bfgd/4200000117.m3u8
延边卫视超清,http://120.76.248.139/live/bfgd/4200000117.m3u8#http://61.138.128.226:19901/tsfile/live/1008_1.m3u8#http://live.ybtvyun.com/video/s10006-28bc40431485/index.m3u8
延边卫视超清,http://itv.iptv1688.top:2016/itv.php?id=延边卫视
延边卫视超清,http://171.38.41.206:8181/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0
延边卫视超清,http://111.43.126.240:9003/hls/65/index.m3u8
延边卫视超清,http://219.156.17.223:8888/hls/66/index.m3u8
延边卫视超清,http://61.138.128.226:19901/tsfile/live/1008_1.m3u8
延边卫视超清,http://61.138.128.226:19901/tsfile/live/1008_1.m3u8#http://61.138.128.226:19901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0#http://live.ybtvyun.com/video/s10006-28bc40431485/index.m3u8
延边卫视超清,http://61.138.128.226:19901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
延边卫视超清,http://gmxw.7766.org:808/hls/15/index.m3u8
康巴卫视超清,http://171.213.164.251:4000/udp/239.93.0.41:5140
康巴卫视超清,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2449&tk=a0c4f6cfaba3
康巴卫视超清,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7174&tk=f6cc1e0a0e1a
康巴卫视超清,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=bd8412&tk=922ba46651d3
康巴卫视超清,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=35332c&tk=922ba46651d3
康巴卫视超清,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5853&tk=b53028476470
康巴卫视超清,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9381&tk=2aca1ad9a849
康巴卫视超清,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5244&tk=e640d0a1bf70
康巴卫视超清,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5450&tk=2aca1ad9a849
康巴卫视超清,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0763&tk=e503191f8e20
兵团卫视超清,http://liveout.btzx.com.cn/62ds9e/yil08g.m3u8
兵团卫视超清,http://liveout.btzx.com.cn/62ds9e/yil08g.m3u8?mkey=txiptv
兵团卫视超清,http://liveout.btzx.com.cn/62ds9e/yil08g.m3u8#https://test5.btzx.com.cn/live/2023bt.stream/playlist.m3u8
兵团卫视超清,https://liveout.btzx.com.cn/62ds9e/yil08g.m3u8
兵团卫视超清,http://112.123.243.37:50085/tsfile/live/0112_1.m3u8?key=txiptv&playlive=0&authid=0
兵团卫视超清,http://120.76.248.139/live/bfgd/4200000124.m3u8
兵团卫视超清,http://120.76.248.139/live/bfgd/4200000124.m3u8#http://124.128.73.58:9901/tsfile/live/0115_1.m3u8#http://218.13.170.98:9901/tsfile/live/0115_1.m3u8#http://qjrhc.jydjd.top:2911/udp/224.1.100.128:11111#http://nas.hssvm.com:8888/udp/225.1.1.57:5002
兵团卫视超清,http://itv.iptv1688.top:2016/itv.php?id=兵团卫视
兵团卫视超清,http://joyznm.i234.me:20000/udp/239.3.1.144:4120
兵团卫视超清,http://joyznm.i234.me:20000/udp/239.3.1.144:4120##des:720P###HLS\\n
西藏卫视超清,http://103.96.72.37:17777/tv/xizang.php
西藏卫视超清,http://111.224.74.198:4022/rtp/239.254.200.88:8164
西藏卫视超清,http://112.123.243.37:50085/tsfile/live/0141_1.m3u8?key=txiptv&playlive=0&authid=0
西藏卫视超清,http://27.189.126.104:4022/rtp/239.254.200.88:8164
西藏卫视超清,http://www.lysvc.cc/daili/xztv.php
西藏卫视超清,http://www.lysvc.cc/daili/xztv.php?id=1#http://www.lysvc.cc/daili/xztv.php#http://cyz32.livehbindex.hbcatv.cn/live/50000020816449349b10593cfdde8311.m3u8?bitrate=2300&pt=5#http://api2.52tb.xyz/info?id=52&token=20230326xflvzc#http://gslbserv.itv.cmvideo.cn:80/5000000011000265001/1.m3u8?channel-id=ystenlive&Contentid=1000000002000015894&livemode=1&stbId=toShengfen&mode=1&
西藏卫视超清,http://www.lysvc.cc/daili/xztv.php?id=0
西藏卫视超清,http://38827sf80aj6.vicp.fun:9901/tsfile/live/0111_1.m3u8?key=txiptv
西藏卫视超清,http://120.76.248.139/live/bfgd/4200000121.m3u8
西藏卫视超清,http://112.132.10.54:9901/tsfile/live/0111_1.m3u8
三沙卫视超清,http://joyznm.i234.me:20000/udp/239.3.1.155:4120
三沙卫视超清,http://joyznm.i234.me:20000/udp/239.3.1.155:4120###HLS\\n
三沙卫视超清,http://www.jiaocj.xyz:4000/udp/239.49.0.167:8000
三沙卫视超清,http://nas.hssvm.com:8888/udp/225.1.2.181:5002
三沙卫视超清,http://175.22.226.131:888/hls/66/index.m3u8
三沙卫视超清,http://116.16.188.27:4022/udp/239.253.43.113:5146
三沙卫视超清,http://221.226.51.220:50081/newlive/live/hls/38/live.m3u8
三沙卫视超清,http://qjrhc.jydjd.top:2911/udp/224.1.100.148:11111
三沙卫视超清,http://61.138.128.226:19901/tsfile/live/1020_1.m3u8
三沙卫视超清,http://61.138.128.226:19901/tsfile/live/1020_1.m3u8?key=txiptv&amp;amp;playlive=1&amp;amp;authid=0
大湾区卫视超清,https://wyzy.online:55734/allinone/migu/608917627.m3u8
大湾区卫视超清,http://ali.hlspull.yximgs.com/live/b027460e580a463cb7e44eebexcvhnddggdfsdg.flv
大湾区卫视超清,http://ali.hlspull.yximgs.com/live/b027460e580a463cb7e44eebexcvhnddggdfsdg.flv#http://222.128.55.152:9080/live/dwq.m3u8#http://gslbserv.itv.cmvideo.cn:80/5000000011000265001/1.m3u8?channel-id=hnbblive&Contentid=2000000003000000045&livemode=1&stbId=toShengfen&mode=1&
大湾区卫视超清,http://38.64.72.148/hls/modn/list/4011/chunklist0.m3u8
大湾区卫视超清,http://183.237.95.108:9901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=0&authid=0
大湾区卫视超清,http://qjrhc.jydjd.top:2911/udp/224.1.100.7:11111
大湾区卫视超清,http://qjrhc.jydjd.top:2911/udp/224.1.100.153:11111#http://qjrhc.jydjd.top:2911/udp/224.1.100.7:11111
大湾区卫视超清,http://qjrhc.jydjd.top:2911/udp/224.1.100.153:11111
大湾区卫视超清,http://gmxw.7766.org:808/hls/132/index.m3u8
大湾区卫视超清,http://183.11.239.36:808/hls/132/index.m3u8
广东珠江超清,http://ali.hlspull.yximgs.com/live/fa4ddd7c3fd22c6ce7bffa9073a98281.flv
广东珠江超清,http://lzoq.serv00.net/daili/Smartv.php?id=zhujiang
广东珠江超清,https://haoyunlai.serv00.net/Smartv-1.php?id=zhujiang
广东珠江超清,http://120.238.94.10:9901/tsfile/live/1009_1.m3u8
广东珠江超清,http://120.238.94.10:9901/tsfile/live/1009_1.m3u8#http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=825fae&tk=822270345d4c#https://ali.hlspull.yximgs.com/live/65tgb6yhn7ujm8ik9ol0p1qaz2wsx3edc4rfv5tgb6yhn7ujm8ik9ol0p1qazwsxsss.flv#http://php.jdshipin.com/PLTV/iptv.php?id=gdzj#https://pixman.mytvsuper.com.mp/Smart.php?id=zhujiang#http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1ad6f3&tk=822270345d4c#http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=a69f70&tk=822270345d4c#http://home.wwang.pw:35455/itv/2000000003000000033.m3u8?cdn=hnbblive
广东珠江超清,http://183.237.95.108:9901/tsfile/live/1030_1.m3u8?key=txiptv&playlive=0&authid=0
广东珠江超清,http://119.32.12.17:2901/udp/224.1.100.23:11111
广东珠江超清,http://119.32.12.17:2901/udp/224.1.100.23:11111#http://qjrhc.jydjd.top:2911/udp/224.1.100.191:11111
广东珠江超清,http://119.32.12.17:2901/udp/224.1.100.23:11111#http://qjrhc.jydjd.top:2911/udp/224.1.100.24:11111
广东珠江超清,https://live.ximalaya.com/radio-first-page-app/live/252/64.m3u8

高清频道,#genre#
CCTV央视台球,http://111.224.74.198:4022/rtp/239.254.201.171:7176
CCTV央视台球,http://www.lizhinas.top:1009/rtp/239.252.219.80:5140
CCTV央视台球,http://27.189.126.104:4022/rtp/239.254.201.171:7176
CCTV央视台球,http://106.116.243.39:9999/rtp/239.254.201.171:7176
CCTV央视台球,http://nas.hssvm.com:8888/udp/225.1.1.198:5002
CCTV央视台球,http://175.22.226.131:888/hls/86/index.m3u8
CCTV央视台球,http://116.16.188.27:4022/udp/239.253.43.11:5146
CCTV央视台球,http://183.11.239.36:808/hls/73/index.m3u8
CCTV央视台球,http://dassby.qqff.top:99/live/央视台球/index.m3u8
CCTV央视台球,http://dassby.qqff.top:99/live/高尔夫网球/index.m3u8
CCTV高尔夫网球,http://111.224.74.198:4022/rtp/239.254.201.223:7252
CCTV高尔夫网球,http://www.lizhinas.top:1009/rtp/239.252.219.95:5140
CCTV高尔夫网球,http://27.189.126.104:4022/rtp/239.254.201.223:7252
CCTV高尔夫网球,http://171.213.164.251:4000/udp/239.93.1.54:5140
CCTV高尔夫网球,http://106.116.243.39:9999/rtp/239.254.201.223:7252
CCTV高尔夫网球,http://nas.hssvm.com:8888/udp/225.1.1.182:5002
CCTV高尔夫网球,http://175.22.226.131:888/hls/97/index.m3u8
CCTV高尔夫网球,http://dassby.qqff.top:99/live/高尔夫网球/index.m3u8
CCTV高尔夫网球,rtsp://115.153.245.70/PLTV/88888888/224/3221226967/86128985.smil
CCTV高尔夫网球,rtsp://115.153.247.80/PLTV/88888888/224/3221226967/86128985.smil
CCTV电视指南,http://111.224.74.198:4022/rtp/239.254.201.217:7250
CCTV电视指南,http://www.lizhinas.top:1009/rtp/239.252.219.97:5140
CCTV电视指南,http://27.189.126.104:4022/rtp/239.254.201.217:7250
CCTV电视指南,http://120.76.248.139/live/bfgd/4200000164.m3u8
CCTV电视指南,http://106.116.243.39:9999/rtp/239.254.201.217:7250
CCTV电视指南,http://www.dsk.cc/php/bfgd.php?id=dszn
CCTV电视指南,http://nas.hssvm.com:8888/udp/225.1.1.194:5002
CCTV电视指南,http://175.22.226.131:888/hls/96/index.m3u8
CCTV电视指南,http://dassby.qqff.top:99/live/电视指南/index.m3u8
CCTV电视指南,rtsp://115.153.230.145/PLTV/88888888/224/3221226969/86129034.smil
CCTV第一剧场,http://111.224.74.198:4022/rtp/239.254.201.218:7258
CCTV第一剧场,http://www.lizhinas.top:1009/rtp/239.252.219.86:5140
CCTV第一剧场,http://27.189.126.104:4022/rtp/239.254.201.218:7258
CCTV第一剧场,http://171.213.164.251:4000/udp/239.93.1.197:5140
CCTV第一剧场,http://106.116.243.39:9999/rtp/239.254.201.218:7258
CCTV第一剧场,http://58.19.38.162:9901/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV第一剧场,http://nas.hssvm.com:8888/udp/225.1.1.183:5002
CCTV第一剧场,http://175.22.226.131:888/hls/83/index.m3u8
CCTV第一剧场,http://116.16.188.27:4022/udp/239.253.43.15:5146
CCTV第一剧场,http://58.221.214.82:9901/tsfile/live/0015_2.m3u8?key=txiptv
CCTV风云剧场,http://111.224.74.198:4022/rtp/239.254.201.219:7257
CCTV风云剧场,http://www.lizhinas.top:1009/rtp/239.252.219.89:5140
CCTV风云剧场,http://27.189.126.104:4022/rtp/239.254.201.219:7257
CCTV风云剧场,http://171.213.164.251:4000/udp/239.93.1.156:5140
CCTV风云剧场,http://106.116.243.39:9999/rtp/239.254.201.219:7257
CCTV风云剧场,http://nas.hssvm.com:8888/udp/225.1.1.185:5002
CCTV风云剧场,http://175.22.226.131:888/hls/95/index.m3u8
CCTV风云剧场,http://116.16.188.27:4022/udp/239.253.43.16:5146
CCTV风云剧场,http://218.15.20.81:3388/hls/20/index.m3u8
CCTV风云剧场,http://183.11.239.36:808/hls/95/index.m3u8
CCTV怀旧剧场,http://111.224.74.198:4022/rtp/239.254.201.220:7256上海
CCTV怀旧剧场,http://www.lizhinas.top:1009/rtp/239.252.219.90:5140
CCTV怀旧剧场,http://27.189.126.104:4022/rtp/239.254.201.220:7256上海
CCTV怀旧剧场,http://171.213.164.251:4000/udp/239.93.1.198:5140
CCTV怀旧剧场,http://120.76.248.139/live/bfgd/4200000224.m3u8
CCTV怀旧剧场,http://106.116.243.39:9999/rtp/239.254.201.220:7256上海
CCTV怀旧剧场,http://nas.hssvm.com:8888/udp/225.1.1.184:5002
CCTV怀旧剧场,http://111.61.236.247:9081/hls/67/index.m3u8
CCTV怀旧剧场,http://175.22.226.131:888/hls/88/index.m3u8
CCTV怀旧剧场,http://116.16.188.27:4022/udp/239.253.43.5:5146
CCTV风云足球,http://111.224.74.198:4022/rtp/239.254.201.222:7251
