央视卫视,#genre#
超级体育,http://36.105.100.208:35455/itv/1000000001000009601.m3u8
超级体育,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3188&tk=23a9aca1f79f
超级体育,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0078&tk=a0c4f6cfaba3
超级体育,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225715/index.m3u8
超级体育,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226232/1.m3u8
超级体育,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226348/1.m3u8
超级体育,http://yc.myds.me:35455/itv/1000000001000009601.m3u8
超级体育,http://php.jdshipin.com/bestv.php
超级体育,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225715/index.m3u8
超级体育,http://[2409:8087:1:20:20::26]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226232/1.m3u8
古装剧场,https://hyf000.eu.org/80947108/SZ6
古装剧场,http://111.194.11.30:8188/rtp/239.3.1.69:4120
古装剧场,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=78f0b9&tk=922ba46651d3
古装剧场,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225663/index.m3u8
古装剧场,https://cc05.tv12.xyz/119.m3u8
古装剧场,http://ott.mobaibox.com/PLTV/3/224/3221227542/index.m3u8
爱情喜剧,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225669/index.m3u8
爱情喜剧,https://cc05.tv12.xyz/126.m3u8
爱情喜剧,http://ott.mobaibox.com/PLTV/3/224/3221227548/index.m3u8
海外剧场,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225671/index.m3u8
家庭剧场,https://hyf000.eu.org/80947108/SZ1
家庭剧场,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225677/index.m3u8
家庭剧场,https://cc05.tv12.xyz/122.m3u8
家庭剧场,http://tvbox6.com/tv/bfgd.php?id=290
家庭剧场,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226330/1.m3u8
家庭剧场,http://ott.mobaibox.com/PLTV/3/224/3221227600/index.m3u8
武搏世界,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225680/index.m3u8
中国功夫,https://hyf666.eu.org/huya/11352941
中国功夫,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225681/index.m3u8
中国功夫,https://cc05.tv12.xyz/128.m3u8
中国功夫,https://live.iill.top/huya/11352941
中国功夫,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226321/1.m3u8
中国功夫,http://ott.mobaibox.com/PLTV/3/224/3221227530/index.m3u8
猫和老鼠,http://1.94.31.214:35455/huya/11352879
猫和老鼠,http://b.zgjok.com:35455/huya/11352879
猫和老鼠,http://www.douzhicloud.site:35455/huya/11352879
猫和老鼠,https://hyf666.eu.org/huya/11352879
猫和老鼠,http://cdn.jdshipin.com:8880/huya.php
猫和老鼠,http://live.iill.top/huya.php
猫和老鼠,https://live.iill.top/huya/11352879
猫和老鼠,http://live.iill.top/huya.php?id=11352879
猫和老鼠,http://cdn.jdshipin.com:8880/huya.php?id=11352879
哒啵电竞,http://36.155.98.21/gslbserv.itv.cmvideo.cn:80/2000000003000000066/1.m3u8?channel-id=hnbblive&Contentid=2000000003000000066&livemode=1&stbId=
哒啵电竞,http://36.155.98.21/gslbserv.itv.cmvideo.cn:80/1000000006000032327/1.m3u8?channel-id=ystenlive&Contentid=1000000006000032327&livemode=1&stbId=
哒啵电竞,https://cc05.tv12.xyz/114.m3u8
哒啵电竞,http://php.jdshipin.com/itv6.php
哒啵电竞,http://php.jdshipin.com/itv6.php?cid=ystenlive&id=1000000006000032327
哒啵电竞,http://rrs02.hw.gmcc.net:8088/PLTV/27/224/3221226891/index.m3u8
哒啵赛事,http://36.155.98.21/gslbserv.itv.cmvideo.cn:80/2000000003000000004/1.m3u8?channel-id=hnbblive&Contentid=2000000003000000004&livemode=1&stbId=
哒啵赛事,http://36.155.98.21/gslbserv.itv.cmvideo.cn:80/2000000003000000039/1.m3u8?channel-id=hnbblive&Contentid=2000000003000000039&livemode=1&stbId=
哒啵赛事,http://36.155.98.21/gslbserv.itv.cmvideo.cn:80/2000000003000000040/1.m3u8?channel-id=hnbblive&Contentid=2000000003000000040&livemode=1&stbId=
哒啵赛事,http://36.155.98.21/gslbserv.itv.cmvideo.cn:80/1000000001000003775/1.m3u8?channel-id=ystenlive&Contentid=1000000001000003775&livemode=1&stbId=
哒啵赛事,http://36.155.98.21/gslbserv.itv.cmvideo.cn:80/1000000001000006906/1.m3u8?channel-id=ystenlive&Contentid=1000000001000006906&livemode=1&stbId=
哒啵赛事,https://hyf000.eu.org/FG/283
哒啵赛事,https://cc05.tv12.xyz/113.m3u8
哒啵赛事,http://php.jdshipin.com/TVOD/hnyd.php
精彩影视,http://36.155.98.21/gslbserv.itv.cmvideo.cn:80/6000000006000320630/1.m3u8?channel-id=wasusyt&Contentid=6000000006000320630&livemode=1&stbId=
精彩影视,http://php.jdshipin.com/itv6s.php
精彩影视,http://[2409:8087:5e08:24::11]:6610/000000001000/6000000006000320630/1.m3u8?channel-id=wasusyt&Contentid=6000000006000320630&livemode=1&stbId=3
中国天气,http://36.155.98.21/gslbserv.itv.cmvideo.cn:80/5000000005000031974/1.m3u8?channel-id=bestzb&Contentid=5000000005000031974&livemode=1&stbId=
中国天气,http://36.155.98.21/gslbserv.itv.cmvideo.cn:80/2000000002000000057/1.m3u8?channel-id=hnbblive&Contentid=2000000002000000057&livemode=1&stbId=
中国天气,http://39.164.174.139:5000/nl.m3u8?id=CHN-TQ
中国天气,http://php.jdshipin.com/itv6.php
中国天气,http://php.jdshipin.com/itv6s.php
中华美食,http://36.155.98.21/gslbserv.itv.cmvideo.cn:80/2000000003000000052/1.m3u8?channel-id=hnbblive&Contentid=2000000003000000052&livemode=1&stbId=
中华美食,http://36.155.98.21/gslbserv.itv.cmvideo.cn:80/1000000005000266015/1.m3u8?channel-id=ystenlive&Contentid=1000000005000266015&livemode=1&stbId=
中华美食,http://nas.hssvm.com:8888/udp/225.1.1.218:5002
中华美食,http://qjrhc.jydjd.top:2911/udp/224.1.100.138:11111
中华美食,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2264&tk=23a9aca1f79f
中华美食,http://php.jdshipin.com/itv6.php

经典电影,#genre#
哪吒1魔童降世,https://vip.ffzy-play7.com/20221111/3098_4ec0b2e9/index.m3u8
哪吒1降世粤语,http://mrgjlocal.pgrm.cc/m3u8/hcy/Fi0hJ7cbLpgkg1tsqnwZK75h3AhM4y68J/playlist.m3u8
哪吒2闹海修复,https://c1.7bbffvip.com/video/nazhazhimotongnaohai/修复版/index.m3u8
大圣1归来粤语,http://mrgjlocal.pgrm.cc/m3u8/hcy/FivuW7vHv8T5eV-ooY8JGJJnXUij07_q-/playlist.m3u8
美国队长4Ts中,https://cdn7.ryplay7.com/20250217/10692_fbe18652/index.m3u8
峡谷2025HD中,https://cdn7.ryplay7.com/20250215/10678_9c49fdd1/index.m3u8
国语译制电影,http://113.45.240.129:35455/douyu/2436390
第一滴血全集,http://113.45.240.129:35455/yy/1354932355
敢死队全轮播,http://113.45.240.129:35455/yy/1382735573
速度与激情全集,http://113.45.240.129:35455/yy/1382736911
漫威系列轮播,http://113.45.240.129:35455/yy/1354932402
变形金刚轮播,http://113.45.240.129:35455/yy/1382736803
哈利波特全集,http://113.45.240.129:35455/yy/1382745105
夺宝奇兵全集,http://113.45.240.129:35455/yy/1382736833
机械战警全集,http://113.45.240.129:35455/yy/1382736854
古惑仔国轮播,http://113.45.240.129:35455/yy/1458015189
黑衣一二轮播,http://113.45.240.129:35455/yy/1354930936
叠影重重全集,http://113.45.240.129:35455/yy/1382735570
美剧解说轮播,http://113.45.240.129:35455/douyu/9643264
美剧解说轮播,http://lxajh.top/tv/douyu.php
美剧解说轮播,http://lxajh.top/tv/douyu.php?id=9643264
美剧解说轮播,http://huanqiuzhibo.cn/manifest/douyu.php?id=9643264
经典美剧解说,http://113.45.240.129:35455/douyu/9123570
经典美剧解说,http://lxajh.top/tv/douyu.php
经典美剧解说,http://lxajh.top/tv/douyu.php?id=9123570
经典美剧解说,http://huanqiuzhibo.cn/manifest/douyu.php?id=9123570
星空卫视频道,http://171.213.134.15:8123/udp/239.93.0.156:2193
星空卫视频道,https://cdn.iptv8k.top/dl/jrys.php?id=21&time=20240926215313&ip=111.229.253.40
星空卫视频道,http://iptv.huuc.edu.cn/hls/startv.m3u8
星空卫视频道,http://php.jdshipin.com/TVOD/iptv.php?id=xkws
星空卫视频道,http://quan2018.mycloudnas.com:51888/play/a016/index.m3u8
星空卫视频道,http://tv.scjyhd.com:4022/udp/239.93.0.156:2193
动作电影频道,http://ds920.dsmynas.net:5555/rtp/226.0.2.94:8012%24%E5%B1%B1%E8%A5%BFuni2+
动作电影频道,http://118.249.22.148:8989/udp/239.76.252.243:9000
动作电影频道,https://cc05.tv12.xyz/120.m3u8
动作电影频道,http://php.jdshipin.com:8880/TVOD/iptv.php?id=chcdzdy
动作电影频道,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226329/1.m3u8
动作电影频道,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225661/index.m3u8
动作电影频道,http://ott.mobaibox.com/PLTV/3/224/3221227606/index.m3u8
家庭影院频道,http://ds920.dsmynas.net:5555/rtp/226.0.2.240:9820%24%E5%B1%B1%E8%A5%BFuni2+
家庭影院频道,http://118.249.22.148:8989/udp/239.76.252.241:9000
家庭影院频道,http://ygbh.site/php/bfgd.php?id=289
家庭影院频道,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=c37590&tk=922ba46651d3
家庭影院频道,http://tvbox6.com/tv/bfgd.php?id=289
家庭影院频道,http://z.b.bkpcp.top/m.php?id=jtyy
家庭影院频道,http://php.jdshipin.com:8880/TVOD/iptv.php?id=chcjtyy
家庭影院频道,http://tv.scjyhd.com:4022/udp/239.11.0.179:5140
家庭影院频道,https://www.freetv.top/migu/644368373.m3u8?migutoken=571dc311fc83511dc0126e97e983b04794a2b02b54eb64ac4f436dbd075eba6b27b583ca4584624bac092e818ed33365ff0f3394a100fe2ddd90d6dbf65231cef435c6d012ea2b30623f9eed5a
影迷电影频道,http://ds920.dsmynas.net:5555/rtp/226.0.2.93:8004%24%E5%B1%B1%E8%A5%BFuni2+
影迷电影频道,http://118.249.22.148:8989/udp/239.76.252.242:9000
影迷电影频道,http://php.jdshipin.com:8880/TVOD/iptv.php?id=chcymdy
重温经典频道,http://cdn3.132.us.kg/live/cwjd/stream.m3u8
重温经典频道,http://120.76.248.139/live/bfgd/4200000635.m3u8
重温经典频道,http://php.jdshipin.com/TVOD/iptv.php?id=cwjd
重温经典频道,http://php.jdshipin.com/TVOD/iptv.php?id=cwjd
重温经典频道,http://php.jdshipin.com:8880/TVOD/iptv.php?id=cwjd
重温经典频道,https://hyf000.eu.org/80947108/CWJD2
重温经典频道,https://hyf000.eu.org/80947108/CWJD3
重温经典频道,https://hyf000.eu.org/80947108/CWJD4
重温经典频道,https://hyf000.eu.org/FG/87
重温经典频道,http://www.dsk.cc/php/bfgd.php?id=lgs
星光经典频视,https://ali.hlspull.yximgs.com/live/1355046088.flv
星光综合频视,http://ali.hlspull.yximgs.com/live/zxcvbnm9852.flv
星光影迷频视,https://ali.hlspull.yximgs.com/live/11077536.flv
好人影视频视,https://ali.hlspull.yximgs.com/live/1234566.flv
经典电影频视,http://ali.hlspull.yximgs.com/live/asdfg978707232.flv
经典乡村频视,http://ali.hlspull.yximgs.com/live/asdfg863678266.flv
经典港剧频视,http://113.45.240.129:35455/douyu/9548850
经典港剧频视,http://lxajh.top/tv/douyu.php
经典港剧频视,http://lxajh.top/tv/douyu.php?id=9548850
经典武侠频视,http://113.45.240.129:35455/douyu/338759
经典武侠频视,http://lxajh.top/tv/douyu.php
经典武侠频视,http://lxajh.top/tv/douyu.php?id=338759
邵氏影院频视,http://113.45.240.129:35455/douyu/4246519
邵氏影院频视,http://lxajh.top/tv/douyu.php
邵氏影院频视,http://lxajh.top/tv/douyu.php?id=4246519
檬檬功夫频视,http://113.45.240.129:35455/douyu/9838414
檬檬功夫频视,http://lxajh.top/tv/douyu.php
檬檬功夫频视,http://lxajh.top/tv/douyu.php?id=9838414
经典频道频视,http://ali.hlspull.yximgs.com/live/asdfg6699388.flv
经典功夫频视,http://ali.hlspull.yximgs.com/live/asdfg99338.flv
经典都市频视,http://ali.hlspull.yximgs.com/live/asdfg32619.flv
经典综艺频视,http://ali.hlspull.yximgs.com/live/asdfg171759930.flv
经典少儿频视,http://ali.hlspull.yximgs.com/live/asdfg315962975.flv
经典港片频视,http://ali.hlspull.yximgs.com/live/asdfg6899366.flv
熊猫功夫频视,http://data.3g.yy.com/live/hls/1507716299/1507716299
剧集轮播[粤],http://113.45.240.129:35455/douyu/10338873
戏曲频道[粤][标],http://go1.bkpcp.top/tl/null-15
戏曲频道[粤][标],http://103.38.82.107:28888/stream/tvb/null-8/master.m3u8?u=tvvvv&p=07a351aa4f067de9da01c60251f2e09de5c8eff81a4436125f4c5fd94ec0bd85
长片频道[粤][标],http://go1.bkpcp.top/tl/null-10
配音电影[粤],http://113.45.240.129:35455/yy/1356262523
星爷电影[粤],http://rihou.cc:555/0h.php?id=11336587
极清电影[粤],https://pullhw.zhaoyangyang.cn/live/8772710.flv?auth_info=z4rZUQ%2BMqmwg3zizCpyEp3xxrBJ6iz0zjo3yhXIkIUM%3D.3235356a54354a464b65484a346f4c31
版电影一[粤],http://113.45.240.129:35455/douyu/5033502
版电影二[粤],http://113.45.240.129:35455/douyu/6566671
版电影三[粤],http://113.45.240.129:35455/douyu/1226741

电影频道,#genre#
周星星,http://iptv.jxpan.vip:18888/aio/huya/11342412
周星星,http://php.666230.xyz/%E5%85%AC%E4%BC%97%E5%8F%B7%E3%80%90%E7%9D%A1%E7%9C%BC%E8%BF%B7%E7%A6%BB%E7%9A%84%E7%8C%AB%E3%80%91/proxy/虎牙.php
周星星,https://www.goodiptv.club/huya/11342412
周星星,http://php.666230.xyz/%E5%85%AC%E4%BC%97%E5%8F%B7%E3%80%90%E7%9D%A1%E7%9C%BC%E8%BF%B7%E7%A6%BB%E7%9A%84%E7%8C%AB%E3%80%91/proxy/虎牙.php?id=11336587
周星星,https://live.iill.top/huya/
周星驰,http://124.248.69.76:26781/huya/11342412
周星驰,https://live.metshop.top/huya/11342412
周星驰,https://hyf666.eu.org/huya/11342412
周星驰,http://zzy789.xyz/douyu1.php?id=122402
周星驰,https://judy.livednow.dpdns.org/yy/1382736808
周星驰,https://judy.livednow.dpdns.org/yy/1382851590
周星驰,https://live.iill.top/douyu/122402
周星驰,https://live.metshop.top/yy/1382736808
林正英,http://rihou.cc:555/huyad.php?id=11342421
林正英,https://hyf666.eu.org/huya/11342421
林正英,http://zzy789.xyz/douyu1.php?id=7356023
林正英,https://live.iill.top/huya/11342421
林正英,http://www.52sw.top:678/play/huya.php?id=11342421
林正英,https://live.metshop.top/huya/11342421
李连杰,http://rihou.cc:555/huyad.php?id=11342390
李连杰,https://hyf666.eu.org/huya/11342390
李连杰,https://live.iill.top/huya/11342390
李连杰,http://www.52sw.top:678/play/huya.php?id=11342390
李连杰,https://live.metshop.top/huya/11342390
甄子丹,http://rihou.cc:555/huyad.php?id=11352935
甄子丹,https://hyf666.eu.org/huya/11352935
甄子丹,http://103.193.151.146/huya.php?id=11352935
甄子丹,http://www.douzhicloud.site:35455/huya/11352935
甄子丹,https://www.goodiptv.club/huya/11352935
甄子丹,https://live.iill.top/huya/11352935
甄子丹,http://www.52sw.top:678/play/huya.php?id=11352935
刘德华,https://hyf666.eu.org/huya/11342424
刘德华,https://live.iill.top/huya/11342424
刘德华,http://www.52sw.top:678/play/huya.php?id=11342424
刘德华,https://live.metshop.top/huya/11342424
邱淑贞,http://rihou.cc:555/huyad.php?id=11352949
邱淑贞,http://www.douzhicloud.site:35455/huya/11352949
邱淑贞,https://www.goodiptv.club/huya/11352949
邱淑贞,https://live.iill.top/huya/11352949
成龙,http://rihou.cc:555/huyad.php?id=11342386
成龙,https://hyf666.eu.org/huya/11342386
成龙,https://live.iill.top/huya/11342386
成龙,http://www.52sw.top:678/play/huya.php?id=11342386
成龙,https://p6-dy.byteimg.com/origin/pgc-image/bebfddceee5c40f495882785675174cf
成龙,https://live.metshop.top/huya/11342386
王晶,http://rihou.cc:555/huyad.php?id=11602058
王晶,https://hyf666.eu.org/huya/11602058
王晶,https://live.iill.top/huya/11602058
王晶,https://live.metshop.top/huya/11602058
沈腾,http://rihou.cc:555/huyad.php?id=11601968
沈腾,https://hyf666.eu.org/huya/11601968
沈腾,http://fmbox.cc/huya.php?id=11601968
沈腾,https://live.iill.top/huya/11601968
沈腾,https://live.metshop.top/huya/11601968
黄渤,http://rihou.cc:555/huyad.php?id=11352876
黄渤,https://hyf666.eu.org/huya/11352876
黄渤,http://1.94.31.214:35455/huya/11352876
黄渤,http://fmbox.cc/huya.php?id=11352876
黄渤,https://live.iill.top/huya/11352876
黄渤,https://live.metshop.top/huya/11352876
吴京,http://rihou.cc:555/huyad.php?id=11602041
强森,https://live.metshop.top/huya/21059581
杰森斯坦森,http://rihou.cc:555/huyad.php?id=21059588
女神系列,http://rihou.cc:555/huyad.php?id=11336571
女神系列,https://live.iill.top/huya/11336571
电影_强森,http://www.douzhicloud.site:35455/huya/21059581
电影_强森,http://home.kuaidi521.com:35455/huya/21059581
电影_强森,https://www.goodiptv.club/huya/21059581
电影_强森,https://live.metshop.top/huya/21059581
电影_强森,http://cdn.jdshipin.com:8880/huya.php?id=21059581
电影_强森,https://live.iill.top/huya/21059581
电影_怪兽,http://www.douzhicloud.site:35455/huya/21059577
电影_怪兽,http://home.kuaidi521.com:35455/huya/21059577
电影_怪兽,https://www.goodiptv.club/huya/21059577
电影_怪兽,https://live.metshop.top/huya/21059577
电影_怪兽,http://cdn.jdshipin.com:8880/huya.php?id=21059577
电影_怪兽,https://live.iill.top/huya/21059577
电影_救援,http://rihou.cc:555/huyad.php?id=21059594
电影_救援,http://www.douzhicloud.site:35455/huya/21059594
电影_救援,https://www.goodiptv.club/huya/21059594
电影_救援,https://live.metshop.top/huya/21059594
电影_救援,http://cdn.jdshipin.com:8880/huya.php?id=21059594
电影_救援,https://live.iill.top/huya/21059594
电影_盗墓,http://rihou.cc:555/huyad.php?id=21059552
电影_盗墓,http://rihou.cc:555/huyad.php?id=21059552
电影_盗墓,http://www.douzhicloud.site:35455/huya/21059552
电影_盗墓,https://www.goodiptv.club/huya/21059552
电影_盗墓,https://live.metshop.top/huya/21059552
电影_盗墓,https://live.iill.top/huya/21059552
电影_谍战,http://rihou.cc:555/huyad.php?id=21059585
电影_谍战,http://rihou.cc:555/huyad.php?id=21059585
电影_谍战,http://www.douzhicloud.site:35455/huya/21059585
电影_谍战,http://home.kuaidi521.com:35455/huya/21059585
电影_谍战,https://www.goodiptv.club/huya/21059585
电影_谍战,https://live.metshop.top/huya/21059585
电影_谍战,https://live.iill.top/huya/21059585
电影_梁家辉,http://rihou.cc:555/huyad.php?id=11342429
电影_梁家辉,http://www.douzhicloud.site:35455/huya/11342429
电影_梁家辉,http://home.kuaidi521.com:35455/huya/11342429
电影_梁家辉,https://www.goodiptv.club/huya/11342429
电影_梁家辉,https://live.metshop.top/huya/11342429
电影_梁家辉,http://cdn.jdshipin.com:8880/huya.php?id=11342429
电影_梁家辉,https://live.iill.top/huya/11342429
电影_斯坦森,https://fmbox.cc/huya.php?id=21059588
电影_斯坦森,http://www.douzhicloud.site:35455/huya/21059588
电影_斯坦森,https://www.goodiptv.club/huya/21059588
电影_斯坦森,http://cdn.jdshipin.com:8880/huya.php?id=21059588
电影_斯坦森,https://live.iill.top/huya/21059588
电影_小鬼头,http://rihou.cc:555/huyad.php?id=11352963
电影_小鬼头,https://live.iill.top/huya/11352963
电影_八点档,https://fmbox.cc/huya.php?id=880261
电影_八点档,http://www.douzhicloud.site:35455/huya/880261
电影_八点档,https://www.goodiptv.club/huya/880261
电影_八点档,http://cdn.jdshipin.com:8880/huya.php?id=880261
电影_八点档,https://live.iill.top/huya/880261
电影_丧尸片,http://rihou.cc:555/huyad.php?id=21059578
电影_丧尸片,https://fmbox.cc/huya.php?id=21059578
电影_丧尸片,http://www.douzhicloud.site:35455/huya//21059578
电影_丧尸片,http://home.kuaidi521.com:35455/huya/21059578
电影_丧尸片,https://www.goodiptv.club/huya//21059578
电影_丧尸片,https://live.iill.top/huya/21059578
电影_战争片,https://fmbox.cc/huya.php?id=21059574
电影_战争片,http://www.douzhicloud.site:35455/huya/21059574
电影_战争片,http://home.kuaidi521.com:35455/huya/21059574
电影_战争片,https://www.goodiptv.club/huya/21059574
电影_战争片,http://cdn.jdshipin.com:8880/huya.php?id=21059574
电影_战争片,https://live.iill.top/huya/21059574
电影_犯罪片,https://fmbox.cc/huya.php?id=11352974
电影_犯罪片,http://www.douzhicloud.site:35455/huya/11352974
电影_犯罪片,http://home.kuaidi521.com:35455/huya/11352974
电影_犯罪片,https://www.goodiptv.club/huya/11352974
电影_犯罪片,http://cdn.jdshipin.com:8880/huya.php?id=11352974
电影_犯罪片,https://live.iill.top/huya/11352974
电影_古装片,https://fmbox.cc/huya.php?id=11336590
电影_古装片,http://www.douzhicloud.site:35455/huya/11336590
电影_古装片,https://www.goodiptv.club/huya/11336590
电影_古装片,http://cdn.jdshipin.com:8880/huya.php?id=11336590
电影_古装片,https://live.iill.top/huya/11336590
电影_国产悬疑,https://fmbox.cc/huya.php?id=11342395
电影_国产悬疑,http://www.douzhicloud.site:35455/huya/11342395
电影_国产悬疑,https://www.goodiptv.club/huya/11342395
电影_国产悬疑,http://cdn.jdshipin.com:8880/huya.php?id=11342395
电影_国产悬疑,https://live.iill.top/huya/11342395
电影_喜乐影院,https://fmbox.cc/huya.php?id=21059580
电影_喜乐影院,http://www.douzhicloud.site:35455/huya/21059580
电影_喜乐影院,http://home.kuaidi521.com:35455/huya/21059580
电影_喜乐影院,https://www.goodiptv.club/huya/21059580
电影_喜乐影院,http://cdn.jdshipin.com:8880/huya.php?id=21059580
电影_喜乐影院,https://live.iill.top/huya/21059580
电影_蘑菇影厅,https://fmbox.cc/huya.php?id=11601981
电影_蘑菇影厅,http://www.douzhicloud.site:35455/huya/11601981
电影_蘑菇影厅,https://www.goodiptv.club/huya/11601981
电影_蘑菇影厅,http://cdn.jdshipin.com:8880/huya.php?id=11601981
电影_蘑菇影厅,https://live.iill.top/huya/11601981
电影_死神来了,http://rihou.cc:555/huyad.php?id=11352903
电影_死神来了,https://fmbox.cc/huya.php?id=11352903
电影_死神来了,http://www.douzhicloud.site:35455/huya/11352903
电影_死神来了,http://home.kuaidi521.com:35455/huya/11352903
电影_死神来了,https://www.goodiptv.club/huya/11352903
电影_死神来了,https://live.iill.top/huya/11352903
电影_怪兽系列,http://rihou.cc:555/huyad.php?id=21059554
电影_怪兽系列,https://fmbox.cc/huya.php?id=21059554
电影_怪兽系列,http://www.douzhicloud.site:35455/huya/21059554
电影_怪兽系列,https://www.goodiptv.club/huya/21059554
电影_怪兽系列,https://live.iill.top/huya/21059554
电影_贺岁,https://fmbox.cc/huya.php?id=11601971
电影_贺岁,http://www.douzhicloud.site:35455/huya/11601971
电影_贺岁,http://home.kuaidi521.com:35455/huya/11601971
电影_贺岁,https://www.goodiptv.club/huya/11601971
电影_贺岁,https://live.metshop.top/huya/11601971
电影_贺岁,http://cdn.jdshipin.com:8880/huya.php?id=11601971
电影_贺岁,https://live.iill.top/huya/11601971
电影_玄幻,https://fmbox.cc/huya.php?id=11342414
电影_玄幻,http://www.douzhicloud.site:35455/huya/11342414
电影_玄幻,http://home.kuaidi521.com:35455/huya/11342414
电影_玄幻,https://www.goodiptv.club/huya/11342414
电影_玄幻,https://live.metshop.top/huya/11342414
电影_玄幻,http://cdn.jdshipin.com:8880/huya.php?id=11342414
电影_玄幻,https://live.iill.top/huya/11342414
电影_港片,http://rihou.cc:555/huyad.php?id=11602043
电影_港片,https://fmbox.cc/huya.php?id=11602043
电影_港片,http://www.douzhicloud.site:35455/huya/11602043
电影_港片,https://www.goodiptv.club/huya/11602043
电影_港片,https://live.metshop.top/huya/11602043
电影_港片,https://live.iill.top/huya/11602043
电影_李连杰,http://rihou.cc:555/huyad.php?id=11342390
电影_李连杰,https://fmbox.cc/huya.php?id=11342390
电影_李连杰,http://www.douzhicloud.site:35455/huya/11342390
电影_李连杰,http://home.kuaidi521.com:35455/huya/11342390
电影_李连杰,https://www.goodiptv.club/huya/11342390
电影_李连杰,https://live.metshop.top/huya/11342390
电影_李连杰,https://live.iill.top/huya/11342390
电影_刘德华,http://www.douzhicloud.site:35455/huya/11342424
电影_刘德华,http://home.kuaidi521.com:35455/huya/11342424
电影_刘德华,https://www.goodiptv.club/huya/11342424
电影_刘德华,https://live.metshop.top/huya/11342424
电影_刘德华,https://live.iill.top/huya/11342424
赌片,http://rihou.cc:555/huyad.php?id=11342399
赌片,https://live.iill.top/huya/11342399
帮派,http://rihou.cc:555/huyad.php?id=11336719
科幻动作,http://rihou.cc:555/huyad.php?id=11352964
科幻动作,https://live.iill.top/huya/11352964
国产喜剧,http://rihou.cc:555/huyad.php?id=11602044
国产喜剧,https://fmbox.cc/yy.php?id=1382735584
国产喜剧,https://live.iill.top/huya/11602044
五福星,http://rihou.cc:555/huyad.php?id=11282233
五福星,http://www.douzhicloud.site:35455/huya/11282233
五福星,https://www.goodiptv.club/huya/11282233
五福星,https://live.iill.top/huya/11282233
古墓系列,http://rihou.cc:555/huyad.php?id=11352913
古墓系列,https://live.iill.top/huya/11352913
灾难电影,http://rihou.cc:555/huyad.php?id=11352871
灾难电影,https://live.iill.top/huya/11352871
港片,http://rihou.cc:555/huyad.php?id=11602043
港片,https://live.iill.top/huya/11602043
灾难片,http://rihou.cc:555/huyad.php?id=11602075
灾难片,http://zzy789.xyz/douyu1.php?id=9651304
灾难片,https://live.iill.top/huya/11602075
灾难片,https://live.metshop.top/huya/11602075
奇幻片,http://rihou.cc:555/huyad.php?id=16149609
奇幻片,https://live.iill.top/huya/16149609
悬疑片,http://rihou.cc:555/huyad.php?id=16099968
悬疑片,https://live.iill.top/huya/16099968
香港贺岁,http://rihou.cc:555/huyad.php?id=11601971
香港贺岁,https://live.iill.top/huya/11601971
贺岁合家欢剧场,http://rihou.cc:555/huyad.php?id=11602067
贺岁合家欢剧场,https://live.iill.top/huya/11602067
恐怖片,http://rihou.cc:555/huyad.php?id=16741179
恐怖片,https://live.iill.top/huya/16741179
历年贺岁档,http://rihou.cc:555/huyad.php?id=11601986
历年贺岁档,https://live.iill.top/huya/11601986
周星驰电影,http://124.248.69.76:26781/huya/11342412
周星驰电影,http://live.nctv.top/IQRyoy/huya.php?id=11342412
周星驰电影,https://live.metshop.top/huya/11342412
周星驰电影,http://cdn.jdshipin.com:8880/huya.php?id=11342412
李连杰电影,http://1.94.31.214:35455/huya/11342390
李连杰电影,http://cdn.jdshipin.com:8880/huya.php
李连杰电影,http://live.iill.top/huya.php
刘德华电影,http://1.94.31.214:35455/huya/11342424
刘德华电影,http://cdn.jdshipin.com:8880/huya.php
刘德华电影,http://live.iill.top/huya.php
