央视频道,#genre#
三立综合台,http://220.135.64.124:5050/4gtv-live207/index.m3u8?proxy=true
三立综合台,http://4gtv.cnlive.club/channel/45c7d3e3/index.m3u8?q=1782639885837
三立都会台,http://49.232.143.177:80/pyxg/export.php?id=36&key=%2A%2A%2A%2A
三立戏剧台,http://61.221.215.25:8800/hls/41/index.m3u8
TVBS欢乐台,http://4gtv.cnlive.club/channel/498f035d/index.m3u8?q=1782639885837
TVBS精彩台,http://45.192.97.170:8880/play/1501.m3u8
靖天综合台,http://45.192.97.170:8880/play/1680.m3u8
靖天综合台,http://45.192.97.170:8880/play/1653.m3u8
靖天综合台,http://4gtv.cnlive.club/channel/3f6ecb92/index.m3u8?q=1782639885837
靖天欢乐台,http://nmk.ioapk.com:5050/4gtv-4gtv054/index.m3u8?proxy=true
靖天欢乐台,http://nmk.ioapk.com:5050/li-4gtv-4gtv054/index.m3u8?proxy=true
靖天戏剧台,http://45.192.97.170:8880/play/1912.m3u8
靖天戏剧台,http://45.192.97.170:8880/play/1760.m3u8
靖天戏剧台,http://45.192.97.170:8880/play/1687.m3u8
靖天戏剧台,https://cdn12.178.indevs.in/163189/177d541552f78003
靖天戏剧台,http://4gtv.cnlive.club/channel/3f07b409/index.m3u8?q=1782639885837
靖天国际台,http://nmk.ioapk.com:5050/4gtv-4gtv063/index.m3u8?proxy=true
靖天国际台,http://nmk.ioapk.com:5050/li-4gtv-4gtv063/index.m3u8?proxy=true
靖天卡通台,http://45.192.97.170:8880/play/1661.m3u8
靖天卡通台,http://4gtv.cnlive.club/channel/3ed78a45/index.m3u8?q=1782639885837
靖天资讯台,http://45.192.97.170:8880/play/1389.m3u8
靖天资讯台,http://4gtv.cnlive.club/channel/3fae463b/index.m3u8?q=1782639885837
靖洋戏剧,http://45.192.97.170:8880/play/1823.m3u8
靖洋戏剧,http://45.192.97.170:8880/play/1627.m3u8
靖洋戏剧,http://45.192.97.170:8880/play/1484.m3u8
靖洋戏剧,https://cdn12.178.indevs.in/163189/25084ef5a2662aad
靖洋戏剧,http://4gtv.cnlive.club/channel/48117ce7/index.m3u8?q=1782639885837
靖天日本,http://4gtv.cnlive.club/channel/3f1816f7/index.m3u8?q=1782639885837
靖天映画,http://45.192.97.170:8880/play/1690.m3u8
靖天映画,https://cdn12.178.indevs.in/163189/bd4752bd7828b2bf
靖天映画,http://4gtv.cnlive.club/channel/n610faa83/index.m3u8?q=1782639885837
靖天电影,http://45.192.97.170:8880/play/1691.m3u8
靖天电影,https://cdn12.178.indevs.in/163189/ed33509e03e78c7a
靖天电影,https://cdn12.178.indevs.in/163189/jtdy
靖天电影,http://4gtv.cnlive.club/channel/3fcf6ae8/index.m3u8?q=1782639885837
靖天育乐,http://4gtv.cnlive.club/channel/3f7d0a6e/index.m3u8?q=1782639885837
JET综合台,http://75.127.89.169:35441/endday20260630.php?id=484
大爱二台,http://4gtv.cnlive.club/channel/n7d3932e9/index.m3u8?q=1782639885837
好消息卫视,https://dqhxk7sbp7xog.cloudfront.net/hls-live/goodtv/_definst_/liveevent/live-ch1-2.m3u8
好消息卫视,http://nmk.ioapk.com:5050/of-litv-ftv17/index.m3u8?proxy=true
好消息卫视,http://nmk.ioapk.com:5050/of-litv-ftv16/index.m3u8?proxy=true
原住民族电视台,http://45.192.97.170:8880/play/1701.m3u8
原住民族电视台,http://4gtv.cnlive.club/channel/4f20dc68/index.m3u8?q=1782639885837
客家电视台,http://45.192.97.170:8880/play/1208.m3u8
客家电视台,http://4gtv.cnlive.club/channel/n855e5fe/index.m3u8?q=1782639885837
客家电视台,http://4gtv.cnlive.club/channel/n1f7f47/index.m3u8?q=1782639885837
人间卫视,http://45.192.97.170:8880/play/1723.m3u8
人间卫视,https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/chunklist_w511254805.m3u8
人间卫视,http://nmk.ioapk.com:5050/4gtv-live008/index.m3u8?proxy=true
人间卫视,https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/chunklist_w614428743.m3u8
人间卫视,http://45.192.97.170:8880/play/1696.m3u8
龙华电影台,https://cdn8.163189.xyz/163189/lhdy
龙华电影台,http://cdn8.163189.xyz/163189/lhdy
龙华电影台,http://cdn.qd.je/163189.php?id=lhdy
龙华戏剧台,https://cdn8.163189.xyz/163189/lhxj
龙华戏剧台,http://cdn8.163189.xyz/163189/lhxj
龙华经典台,https://cdn8.163189.xyz/163189/lhjd
龙华经典台,http://cdn8.163189.xyz/163189/lhjd
龙华经典台,https://cdn.qd.je/163189.php?id=lhjd
龙华偶像台,https://cdn8.163189.xyz/163189/lhox
龙华偶像台,http://cdn8.163189.xyz/163189/lhox
龙华偶像台,http://cdn.qd.je/163189.php?id=lhox
龙华日韩台,http://45.192.97.170:8880/play/1720.m3u8
龙华日韩台,https://cdn8.163189.xyz/163189/lhrh
龙华日韩台,http://cdn8.163189.xyz/163189/lhrh
龙华日韩台,https://cdn.qd.je/163189.php?id=lhrh
龙华洋片台,https://cdn8.163189.xyz/163189/lhyp
东森电影台,https://smt.1678520.xyz/163189/a2c09ea65fb10aa2
东森电影台,https://cdn.19891230.eu.org/api/ET-Movie/index.m3u8
东森电影台,https://smt.1678520.xyz/163189/dsdy
东森电影台,https://cdn.qd.je/163189.php?id=dsdy
好莱坞电影台,https://cdn.19891230.eu.org/api/Hollywood-Movie/index.m3u8
HBO,http://23.237.104.106:8080/USA_HBO2/tracks-v1a1/mono.m3u8
HBO家庭台,http://75.127.89.169:35441/endday20260630.php?id=737#http://75.127.89.169:35441/endday20260630.php?id=739
CINE MAX,http://23.237.104.106:8080/USA_CINEMAX/tracks-v1a1/mono.m3u8
CINE MAX,http://23.237.104.106:8080/USA_MOREMAX/mono.m3u8
华艺中文台,http://45.192.97.170:8880/play/1660.m3u8
韩国娱乐台,http://nmk.ioapk.com:5050/4gtv-4gtv016/index.m3u8?proxy=true
tvN,https://d2zyqoz1zsj2mq.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-i9yul1lyegl6e-ssai-prd/6d07fe2a_003a_4879_acfc_44e3c3c10f03/hls/playlist.m3u8?tvN
tvN,https://d2zyqoz1zsj2mq.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-i9yul1lyegl6e-ssai-prd/6d07fe2a_003a_4879_acfc_44e3c3c10f03/hls/playlist.m3u8?
阿里郎电视台,https://amdlive-ch01-ctnd-com.akamaized.net/arirang_1ch/smil:arirang_1ch.smil/chunklist_b3256000_sleng.m3u8
阿里郎电视台,http://amdlive.ctnd.com.edgesuite.net/arirang_1ch/smil:arirang_1ch.smil/chunklist_b2256000_sleng.m3u8
天映经典台,http://45.192.97.170:8880/play/1734.m3u8
天映经典台,https://o11.163189.xyz/stream/live/ccm/
天映经典台,http://o11.163189.xyz/stream/live/ccm/
天映经典台,https://cdn.qd.je/163189.php?id=ccm
天映频道,https://o11.163189.xyz/stream/live/typd/
天映频道,http://o11.163189.xyz/stream/live/typd/
天映频道,https://cdn.qd.je/163189.php?id=typd
千禧经典台,http://o11.163189.xyz/stream/live/tvbc/
千禧经典台,https://o11.163189.xyz/stream/live/tvbc/
千禧经典台,https://cdn.qd.je/163189.php?id=tvb
博斯网球台,https://cdn.19891230.eu.org/4gtv/litv-xinchuang09/index.m3u8
五星体育台,https://cdn15.163189.xyz/163189/9c893bb003e1c7de
五星体育台,https://cdn15.163189.xyz/163189/wxty
MoMo亲子台,http://45.192.97.170:8880/play/1762.m3u8
卡通频道,http://23.237.104.106:8080/USA_CARTOON_NETWORK/tracks-v1a1/mono.m3u8
龙华卡通台,http://nmk.ioapk.com:5050/li-litv-longturn01/index.m3u8?proxy=true
Animax,http://nmxlive.akamaized.net/hls/live/529965/Live_1/index.m3u8
Animax,https://stream1.freetv.fun/animax-1.m3u8
动物星球台,http://61.221.215.25:8800/hls/57/index.m3u8
美食星球,http://75.127.89.169:35441/endday20260630.php?id=649
亚洲旅游台,http://nmk.ioapk.com:5050/of-4gtv-4gtv076/index.m3u8?proxy=true
德国之声,http://220.135.64.124:5050/4gtv-live071/index.m3u8?proxy=true
Now星影,https://php.946985.filegear-sg.me/iptv/jacktv.php?id=07jkor
astro-QJ,http://45.192.97.170:8880/play/1498.m3u8
astroAec,https://o11.163189.xyz/stream/live/aec/
astroAec,http://o11.163189.xyz/stream/live/aec/
astroAod,https://o11.163189.xyz/stream/live/aod/
astroAod,http://o11.163189.xyz/stream/live/aod/
astro欢喜,https://o11.163189.xyz/stream/live/hxt/
astro欢喜,http://o11.163189.xyz/stream/live/hxt/
astro欢喜,https://cdn.qd.je/163189.php?id=hxt
astro爱奇艺,http://o11.163189.xyz/stream/live/iqiyi/
astro爱奇艺,https://o11.163189.xyz/stream/live/iqiyi/
SMArt知识,http://nmk.ioapk.com:5050/li-litv-longturn19/index.m3u8?proxy=true
壹电影,http://75.127.89.169:35441/endday20260630.php?id=483
ELta影剧,http://75.127.89.169:35441/endday20260630.php?id=663#http://75.127.89.169:35441/endday20260630.php?id=666
国会频壹,http://nmk.ioapk.com:5050/of-4gtv-4gtv084/index.m3u8?proxy=true
国会频贰,http://nmk.ioapk.com:5050/of-4gtv-4gtv085/index.m3u8?proxy=true
国会频贰,http://220.135.64.124:5050/of-4gtv-4gtv085/index.m3u8?proxy=true
大新闻大爆卦,http://nmk.ioapk.com:5050/ofiii201/index.m3u8?proxy=true
闽寰宇全视界,http://nmk.ioapk.com:5050/ofiii204/index.m3u8?proxy=true
闽少康战情室,http://nmk.ioapk.com:5050/ofiii207/index.m3u8?proxy=true
闽南国民大会,http://220.135.64.124:5050/ofiii208/index.m3u8?proxy=true

综艺频道,#genre#
欢乐集结号,http://45.192.97.170:8880/play/1753.m3u8
欢乐集结号,http://45.192.97.170:8880/play/1931.m3u8
欢乐集结号,http://45.192.97.170:8880/play/1744.m3u8
欢乐集结号,http://45.192.97.170:8880/play/1647.m3u8
欢乐集结号,https://live.ottiptv.cc/yy/1354931582
笑傲江湖 第1季,http://45.192.97.170:8880/play/1801.m3u8
笑傲江湖 第1季,http://45.192.97.170:8880/play/1693.m3u8
笑傲江湖 第1季,http://45.192.97.170:8880/play/1651.m3u8
笑傲江湖 第1季,https://live.ottiptv.cc/yy/1382749896
笑傲江湖 第2季,http://45.192.97.170:8880/play/1927.m3u8
笑傲江湖 第2季,http://45.192.97.170:8880/play/1643.m3u8
笑傲江湖 第2季,http://45.192.97.170:8880/play/1776.m3u8
笑傲江湖 第2季,https://live.ottiptv.cc/yy/1382736914

电影频道,#genre#
周星驰,http://38.75.136.137:98/gslb/dsdqpub/lbzxc.m3u8?auth=testpub
周星驰,http://live.ottiptv.cc/huya/11342412
动作电影,http://ds920.dsmynas.net:5555/rtp/226.0.2.94:8012%24%E5%B1%B1%E8%A5%BFuni2+
国产喜剧,http://45.192.97.170:8880/play/1817.m3u8
国产喜剧,http://45.192.97.170:8880/play/1919.m3u8
国产喜剧,https://live.ottiptv.cc/yy/1382735584
古装剧场,http://221.220.135.225:8012/rtp/239.3.1.69:4120
古装剧场,http://114.254.34.81:8888/rtp/239.3.1.69:4120
古装剧场,http://114.254.81.28:4022/rtp/239.3.1.69:4120
古装剧场,http://111.196.134.175:20000/rtp/239.3.1.69:4120
古装剧场,http://114.254.38.135:8888/rtp/239.3.1.69:4120
武搏世界,http://45.192.97.170:8880/play/5938.m3u8
猫和老鼠,https://live.metshop.top/huya/11352879
精彩影视,http://112.192.73.143:8484/rtp/239.0.0.26:5140
精彩影视,http://39.77.22.4:4002/rtp/239.253.254.142:8000
精彩影视,http://39.77.22.26:4002/rtp/239.253.254.142:8000
精彩影视,http://112.192.73.48:8484/rtp/239.0.0.26:5140
精彩影视,http://39.77.26.109:4002/rtp/239.253.254.142:8000
中华美食,http://180.213.170.24:8188/rtp/239.5.1.53:5000

游戏赛事,#genre#

山东,#genre#
山东卫视,https://live.chinacert.cftest5.cn/zgst/live/shandong
山东卫视,https://live.douyin.com/235694078803
山东卫视,http://docker.digital8.top/html/V4YD.php?access_token=DY0123_SPV4_471051813_V5reC&id=wsshandong
山东齐鲁,http://39.77.26.109:4002/rtp/239.253.254.114:8000
山东齐鲁,http://39.77.22.26:4002/rtp/239.253.254.114:8000
山东齐鲁,http://39.77.22.4:4002/rtp/239.253.254.114:8000
山东齐鲁,http://39.77.26.75:4002/rtp/239.253.254.114:8000
山东齐鲁,http://144.255.16.132:6688/udp/239.21.1.134:5002
山东综艺,http://39.77.22.26:4002/rtp/239.253.254.159:8000
山东综艺,http://39.77.22.4:4002/rtp/239.253.254.159:8000
山东综艺,http://39.77.26.109:4002/rtp/239.253.254.159:8000
山东综艺,http://39.77.26.75:4002/rtp/239.253.254.159:8000
山东综艺,http://144.255.16.132:6688/udp/239.21.1.177:5002
山东生活,http://39.77.22.26:4002/rtp/239.253.254.151:8000
山东生活,http://39.77.22.4:4002/rtp/239.253.254.151:8000
山东生活,http://39.77.26.109:4002/rtp/239.253.254.151:8000
山东生活,http://39.77.26.75:4002/rtp/239.253.254.151:8000
山东生活,http://144.255.16.132:6688/udp/239.21.1.175:5002
山东体育,http://39.77.20.62:4002/rtp/239.253.254.22:8000
山东体育,http://39.77.27.90:4002/rtp/239.253.254.22:8000
山东体育,http://39.77.22.252:4002/rtp/239.253.254.22:8000
山东体育,http://39.77.26.135:4002/rtp/239.253.254.22:8000
山东体育,http://39.77.159.240:4002/rtp/239.253.254.22:8000
山东新闻,http://39.77.22.4:4002/rtp/239.253.254.23:8000
山东新闻,http://39.77.26.109:4002/rtp/239.253.254.23:8000
山东新闻,http://39.77.26.75:4002/rtp/239.253.254.23:8000
山东新闻,http://39.77.22.26:4002/rtp/239.253.254.23:8000
山东新闻,http://144.255.16.132:6688/udp/239.21.1.140:5002
山东农科,http://39.77.22.4:4002/rtp/239.253.254.24:8000
山东农科,http://39.77.22.26:4002/rtp/239.253.254.24:8000
山东农科,http://39.77.26.75:4002/rtp/239.253.254.24:8000
山东农科,http://39.77.26.109:4002/rtp/239.253.254.24:8000
山东农科,http://144.255.16.132:6688/udp/239.21.1.183:5002
山东教育,http://test1.live.sdetv.com.cn/live/dianshizhibo/playlist.m3u8
山东教育,http://221.220.135.225:8012/rtp/239.3.1.52:4120
山东教育,http://112.109.206.191:9999/rtp/239.255.40.32:8208
山东教育,http://220.167.170.253:4000/rtp/239.120.1.177:8272
山东教育,http://116.2.167.184:4010/rtp/232.0.0.169:1234
山东少儿,http://39.77.20.62:4002/rtp/239.253.254.25:8000
山东少儿,http://39.77.22.252:4002/rtp/239.253.254.25:8000
山东少儿,http://39.77.27.90:4002/rtp/239.253.254.25:8000
山东少儿,http://39.77.159.240:4002/rtp/239.253.254.25:8000
山东少儿,http://39.77.26.135:4002/rtp/239.253.254.25:8000
山东文旅,http://39.77.22.26:4002/rtp/239.253.254.160:8000
山东文旅,http://39.77.26.109:4002/rtp/239.253.254.160:8000
山东文旅,http://39.77.22.4:4002/rtp/239.253.254.160:8000
山东文旅,http://39.77.26.75:4002/rtp/239.253.254.160:8000
山东文旅,http://144.255.16.132:6688/udp/239.21.1.176:5002
济南新闻综合,http://144.255.16.132:6688/udp/239.21.1.94:5002
济南都市,http://144.255.16.132:6688/udp/239.21.1.63:5002
济南生活,http://144.255.16.132:6688/udp/239.21.1.64:5002
济南影视,http://144.255.16.132:6688/udp/239.21.1.65:5002
济南影视,http://144.255.31.177:6688/udp/239.21.1.65:5002
济南娱乐,http://144.255.16.132:6688/udp/239.21.1.66:5002
济南娱乐,http://144.255.31.177:6688/udp/239.21.1.66:5002
济南少儿,http://144.255.16.132:6688/udp/239.21.1.68:5002
济南少儿,http://144.255.31.177:6688/udp/239.21.1.68:5002
济南教育,http://144.255.16.132:6688/udp/239.21.1.133:5002
济南鲁中,http://144.255.16.132:6688/udp/239.21.1.149:5002
济南鲁中,http://144.255.31.177:6688/udp/239.21.1.149:5002
青岛QTV1,http://39.77.26.109:4002/rtp/239.253.254.249:8000
青岛QTV1,http://39.77.22.4:4002/rtp/239.253.254.249:8000
青岛QTV1,http://39.77.22.26:4002/rtp/239.253.254.249:8000
青岛QTV1,http://39.77.26.75:4002/rtp/239.253.254.249:8000
青岛QTV2,http://39.77.26.109:4002/rtp/239.253.254.250:8000
青岛QTV2,http://39.77.22.26:4002/rtp/239.253.254.250:8000
青岛QTV2,http://39.77.26.75:4002/rtp/239.253.254.250:8000
青岛QTV2,http://39.77.22.4:4002/rtp/239.253.254.250:8000
青岛QTV3,http://39.77.26.109:4002/rtp/239.253.254.251:8000
青岛QTV3,http://39.77.22.4:4002/rtp/239.253.254.251:8000
青岛QTV3,http://39.77.22.26:4002/rtp/239.253.254.251:8000
青岛QTV3,http://39.77.26.75:4002/rtp/239.253.254.251:8000
青岛QTV4,http://39.77.22.4:4002/rtp/239.253.254.252:8000
青岛QTV4,http://39.77.26.109:4002/rtp/239.253.254.252:8000
青岛QTV4,http://39.77.26.75:4002/rtp/239.253.254.252:8000
青岛QTV4,http://39.77.22.26:4002/rtp/239.253.254.252:8000
青岛综合,http://39.77.22.4:4002/rtp/239.253.254.243:8000
青岛综合,http://39.77.22.26:4002/rtp/239.253.254.243:8000
青岛综合,http://39.77.26.75:4002/rtp/239.253.254.243:8000
青岛综合,http://39.77.26.109:4002/rtp/239.253.254.243:8000
青岛生活,http://39.77.26.75:4002/rtp/239.253.254.244:8000
青岛生活,http://39.77.26.109:4002/rtp/239.253.254.244:8000
青岛生活,http://39.77.22.26:4002/rtp/239.253.254.244:8000
青岛生活,http://39.77.22.4:4002/rtp/239.253.254.244:8000
崂山电视台,http://39.77.26.75:4002/rtp/239.253.254.242:8000
崂山电视台,http://39.77.26.109:4002/rtp/239.253.254.242:8000
崂山电视台,http://39.77.22.4:4002/rtp/239.253.254.242:8000
崂山电视台,http://39.77.22.26:4002/rtp/239.253.254.242:8000
莱西综合频道,http://39.77.26.75:4002/rtp/239.253.254.247:8000
莱西综合频道,http://39.77.26.109:4002/rtp/239.253.254.247:8000
莱西综合频道,http://39.77.22.26:4002/rtp/239.253.254.247:8000
莱西综合频道,http://39.77.22.4:4002/rtp/239.253.254.247:8000
莱西综合频道,http://144.255.16.132:6688/udp/239.21.1.247:5002
烟台新闻综合,http://144.255.16.132:6688/udp/239.21.1.116:5002
烟台公共,http://144.255.16.132:6688/udp/239.21.1.117:5002
烟台经济科技,http://144.255.16.132:6688/udp/239.21.1.205:5002
烟台影视,http://144.255.16.132:6688/udp/239.21.1.204:5002
淄博新闻综合,http://144.255.16.132:6688/udp/239.21.1.84:5002
淄博都市,http://144.255.16.132:6688/udp/239.21.1.83:5002
淄博都市,http://144.255.31.177:6688/udp/239.21.1.83:5002
淄博生活,http://144.255.16.132:6688/udp/239.21.1.109:5002
淄博生活,http://144.255.31.177:6688/udp/239.21.1.109:5002
淄博影视,http://144.255.16.132:6688/udp/239.21.1.182:5002
潍坊新闻综合,http://144.255.16.132:6688/udp/239.21.1.77:5002
潍坊经济生活,http://144.255.16.132:6688/udp/239.21.1.78:5002
寿光蔬菜,http://144.255.16.132:6688/udp/239.21.1.218:5002
枣庄新闻综合,http://45.192.97.170:8880/play/3296.m3u8
济宁综合,http://144.255.16.132:6688/udp/239.21.2.19:5002
济宁公共,http://144.255.16.132:6688/udp/239.21.2.20:5002
济宁公共,http://144.255.31.177:6688/udp/239.21.2.20:5002
东平综合,http://144.255.16.132:6688/udp/239.21.1.216:5002
威海公共,http://45.192.97.170:8880/play/4637.m3u8
日照新闻,http://144.255.16.132:6688/udp/239.21.1.79:5002
日照新闻,http://144.255.31.177:6688/udp/239.21.1.79:5002
日照科教,http://144.255.16.132:6688/udp/239.21.1.80:5002
日照岚山,http://144.255.16.132:6688/udp/239.21.1.209:5002
临沂综合,http://45.192.97.170:8880/play/3430.m3u8
德州新闻综合,http://144.255.16.132:6688/udp/239.21.1.75:5002
德州经济生活,http://144.255.16.132:6688/udp/239.21.1.76:5002
聊城综合,http://144.255.16.132:6688/udp/239.21.1.253:5002
聊城民生,http://144.255.16.132:6688/udp/239.21.1.254:5002
莘县综合,http://144.255.16.132:6688/udp/239.21.1.211:5002
滨州新闻,http://144.255.16.132:6688/udp/239.21.1.118:5002
滨州新闻,http://144.255.31.177:6688/udp/239.21.1.118:5002
滨州综合,http://144.255.16.132:6688/udp/239.21.1.238:5002
滨州公共,http://144.255.16.132:6688/udp/239.21.1.119:5002
滨州公共,http://144.255.31.177:6688/udp/239.21.1.119:5002
单县综合,http://144.255.16.132:6688/udp/239.21.2.21:5002
巨野新闻,http://144.255.16.132:6688/udp/239.21.1.215:5002
郓城新闻,http://45.192.97.170:8880/play/4307.m3u8
沂源新闻,http://144.255.16.132:6688/udp/239.21.1.114:5002
沂源新闻,http://144.255.31.177:6688/udp/239.21.1.114:5002
诸城新闻,http://144.255.16.132:6688/udp/239.21.1.217:5002
商河综合,http://45.192.97.170:8880/play/3197.m3u8
惠民综合,http://144.255.16.132:6688/udp/239.21.1.181:5002
惠民综合,http://144.255.31.177:6688/udp/239.21.1.181:5002
长清新闻,http://144.255.16.132:6688/udp/239.21.1.107:5002
长清新闻,http://144.255.31.177:6688/udp/239.21.1.107:5002
桓台综合,http://144.255.16.132:6688/udp/239.21.1.105:5002
桓台综合,http://144.255.31.177:6688/udp/239.21.1.105:5002
无棣综合,http://144.255.16.132:6688/udp/239.21.1.214:5002
新泰新闻,http://45.192.97.170:8880/play/4642.m3u8
新泰乡村,http://144.255.16.132:6688/udp/239.21.1.248:5002
济阳综合,http://144.255.16.132:6688/udp/239.21.1.187:5002
蒙阴综合,http://144.255.16.132:6688/udp/239.21.2.23:5002
沾化综合,http://144.255.16.132:6688/udp/239.21.1.226:5002
沾化综合,http://144.255.31.177:6688/udp/239.21.1.226:5002
阳信新闻,http://144.255.16.132:6688/udp/239.21.1.252:5002
冠县综合,http://144.255.16.132:6688/udp/239.21.1.250:5002
冠县综合,http://144.255.31.177:6688/udp/239.21.1.250:5002
青州综合,http://144.255.16.132:6688/udp/239.21.1.232:5002
乳山综合,http://144.255.16.132:6688/udp/239.21.1.220:5002
平阴综合,http://144.255.16.132:6688/udp/239.21.1.221:5002
兖州新闻,http://144.255.16.132:6688/udp/239.21.1.224:5002
荣成综合,http://144.255.16.132:6688/udp/239.21.1.227:5002
栖霞综合,http://144.255.16.132:6688/udp/239.21.1.229:5002
齐河新闻,http://144.255.16.132:6688/udp/239.21.1.230:5002
禹城综合,http://144.255.16.132:6688/udp/239.21.1.241:5002
禹城综艺,http://144.255.16.132:6688/udp/239.21.1.242:5002
平原新闻,http://45.192.97.170:8880/play/4254.m3u8
夏津综合,http://144.255.16.132:6688/udp/239.21.1.106:5002
夏津公共,http://144.255.16.132:6688/udp/239.21.1.102:5002
嘉祥综合,http://45.192.97.170:8880/play/4004.m3u8
牟平新闻,http://144.255.16.132:6688/udp/239.21.2.10:5002
牟平生活,http://144.255.16.132:6688/udp/239.21.2.11:5002
陵城新闻,http://45.192.97.170:8880/play/3698.m3u8
蓬莱新闻,http://45.192.97.170:8880/play/4628.m3u8
安丘综合,http://144.255.16.132:6688/udp/239.21.2.13:5002
河东综合,http://45.192.97.170:8880/play/3222.m3u8
鱼台生活,http://45.192.97.170:8880/play/4319.m3u8
沂水综合,http://45.192.97.170:8880/play/3527.m3u8
东阿综合,http://45.192.97.170:8880/play/3429.m3u8
海洋频道,http://39.77.22.26:4002/rtp/239.253.254.67:8000
海洋频道,http://39.77.26.75:4002/rtp/239.253.254.67:8000
海洋频道,http://39.77.26.109:4002/rtp/239.253.254.67:8000
海洋频道,http://39.77.22.4:4002/rtp/239.253.254.67:8000

北京,#genre#
北京卫视,https://live.chinacert.cftest5.cn/zgst/live/beijing
北京卫视,https://live.douyin.com/497532580914
北京卫视,https://live.douyin.com/87324405858
北京卫视,https://live.douyin.com/678544089361
北京卫视,https://live.ottiptv.cc/yy/1382744423
北京新闻,http://114.242.62.109:888/hls/25/index.m3u8
北京文艺,http://114.242.62.109:888/hls/18/index.m3u8
北京影视,http://114.242.62.109:888/hls/20/index.m3u8
北京体育休闲,http://114.254.39.86:8888/rtp/239.3.1.243:8000
北京体育休闲,http://114.254.34.81:8888/rtp/239.3.1.243:8000
北京体育休闲,http://221.220.135.225:8012/rtp/239.3.1.243:8000
北京体育休闲,http://115.171.216.32:4000/udp/225.1.8.23:8002
北京体育休闲,http://111.196.134.175:20000/rtp/239.3.1.243:8000
北京财经,http://114.242.62.109:888/hls/21/index.m3u8
北京生活,http://114.242.62.109:888/hls/23/index.m3u8
北京纪实科教,http://38.75.136.137:98/gslb/dsdqpub/btv3.m3u8?auth=testpub
北京纪实科教,http://112.192.73.143:8484/rtp/239.0.0.77:5140
北京纪实科教,http://123.118.58.227:8686/rtp/239.3.1.115:8000
北京纪实科教,http://36.49.50.4:8800/rtp/239.37.0.101:5540
北京纪实科教,http://115.171.216.32:4000/udp/225.1.8.105:8002
北京淘娱乐,https://live.chinacert.cftest5.cn/zgst/live/beijing
北京淘娱乐,https://live.douyin.com/497532580914
北京淘娱乐,https://live.douyin.com/87324405858
北京淘娱乐,https://live.douyin.com/678544089361
北京淘娱乐,https://live.ottiptv.cc/yy/1382744423
北京淘剧场,https://live.chinacert.cftest5.cn/zgst/live/beijing
北京淘剧场,https://live.douyin.com/497532580914
北京淘剧场,https://live.douyin.com/87324405858
北京淘剧场,https://live.douyin.com/678544089361
北京淘剧场,https://live.ottiptv.cc/yy/1382744423
北京淘电影,https://live.chinacert.cftest5.cn/zgst/live/beijing
北京淘电影,https://live.douyin.com/497532580914
北京淘电影,https://live.douyin.com/87324405858
北京淘电影,https://live.douyin.com/678544089361
北京淘电影,https://live.ottiptv.cc/yy/1382744423
北京淘Baby,https://live.chinacert.cftest5.cn/zgst/live/beijing
北京淘Baby,https://live.douyin.com/497532580914
北京淘Baby,https://live.douyin.com/87324405858
北京淘Baby,https://live.douyin.com/678544089361
北京淘Baby,https://live.ottiptv.cc/yy/1382744423
北京萌宠TV,https://live.chinacert.cftest5.cn/zgst/live/beijing
北京萌宠TV,https://live.douyin.com/497532580914
北京萌宠TV,https://live.douyin.com/87324405858
北京萌宠TV,https://live.douyin.com/678544089361
北京萌宠TV,https://live.ottiptv.cc/yy/1382744423
朝阳融媒,http://221.220.135.225:8012/rtp/239.3.1.163:8001
朝阳融媒,http://123.118.58.227:8686/rtp/239.3.1.163:8001
朝阳融媒,http://114.254.34.81:8888/rtp/239.3.1.163:8001
朝阳融媒,http://114.254.39.86:8888/rtp/239.3.1.163:8001
朝阳融媒,http://115.171.216.32:4000/rtp/225.1.8.69:8002
密云电视台,http://221.220.135.225:8012/rtp/239.3.1.154:8001
密云电视台,http://114.254.34.81:8888/rtp/239.3.1.154:8001
密云电视台,http://114.254.39.86:8888/rtp/239.3.1.154:8001
密云电视台,http://123.118.58.227:8686/rtp/239.3.1.154:8001
密云电视台,http://115.171.216.32:4000/rtp/225.1.8.75:8002
房山电视台,http://114.254.39.86:8888/rtp/239.3.1.96:8001
房山电视台,http://221.220.135.225:8012/rtp/239.3.1.96:8001
房山电视台,http://114.254.34.81:8888/rtp/239.3.1.96:8001
房山电视台,http://123.118.58.227:8686/rtp/239.3.1.96:8001
房山电视台,http://115.171.216.32:4000/rtp/225.1.8.68:8002
通州融媒,http://221.220.135.225:8012/rtp/239.3.1.221:8001
通州融媒,http://114.254.34.81:8888/rtp/239.3.1.221:8001
通州融媒,http://114.254.39.86:8888/rtp/239.3.1.221:8001
通州融媒,http://123.118.58.227:8686/rtp/239.3.1.221:8001
通州融媒,http://114.254.81.28:4022/rtp/239.3.1.221:8001
睛彩竞技,http://114.254.39.86:8888/rtp/239.3.1.125:8001
睛彩竞技,http://114.254.34.81:8888/rtp/239.3.1.125:8001
