央视频道,#genre#
发现之旅,http://gslbmgsplive.miguvideo.com/wd_r3/cnr/faxianzhilv/2000/index.m3u8?msisdn=20251112080049fe8c2cf53c5d45189004d0c82fbf757d&mdspid=&spid=699004&netType=0&sid=5500212893&pid=2028597139&timestamp=20251112080049&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878970&ParentNodeID=-99&assertID=5500212893&client_ip=106.13.250.90&SecurityKey=20251112080049&promotionId=&mvid=5100001701&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=111f89a6f270d41348e27d8bd5ad73df&ddCalcu=f1d1e3117f4d80a95ad6bf82d7702de48143
发现之旅,http://gslbmgsplive.miguvideo.com/wd_r3/cnr/faxianzhilv/2000/index.m3u8?msisdn=202511130800534d936635339044b9adb1f3a651dbdc5b&mdspid=&spid=699004&netType=0&sid=5500212893&pid=2028597139&timestamp=20251113080053&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878970&ParentNodeID=-99&assertID=5500212893&client_ip=106.13.250.89&SecurityKey=20251113080053&promotionId=&mvid=5100001701&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=4d5d20da28f50104adbc810e861b4b33&ddCalcu=343deb514d4b20106d8ae2081f85c0b1d0a4
发现之旅,http://gslbmgsplive.miguvideo.com/wd_r3/cnr/faxianzhilv/2000/index.m3u8?msisdn=202511140600302d753b6cee1c4eb7981cf6f04ca7d140&mdspid=&spid=699004&netType=0&sid=5500212893&pid=2028597139&timestamp=20251114060030&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878970&ParentNodeID=-99&assertID=5500212893&client_ip=106.13.250.90&SecurityKey=20251114060030&promotionId=&mvid=5100001701&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=a7a2bedae7ac3b5db34d386b92134a85&ddCalcu=5a87eaa14243b01e2d9abe678a3cd34b35bd
发现之旅,http://gslbmgsplive.miguvideo.com/wd_r3/cnr/faxianzhilv/2000/index.m3u8?msisdn=202511150800559bb1dc2e076b44e4937407bc7c0c4e30&mdspid=&spid=699004&netType=0&sid=5500212893&pid=2028597139&timestamp=20251115080055&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878970&ParentNodeID=-99&assertID=5500212893&client_ip=106.13.250.89&SecurityKey=20251115080055&promotionId=&mvid=5100001701&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=1f286e1057efa2f47847612bddbe619a&ddCalcu=a19fe121684e60bed1d0b5271e6f7a428f74
中学生,http://gslbmgsplive.miguvideo.com/migu/kailu/20210415/cctvzhongxuesheng/51/index.m3u8?msisdn=20251107080051eff7ac13e4bf4777b4e66fa313a043a4&mdspid=&spid=699004&netType=0&sid=5910019355&pid=2028597139&timestamp=20251107080051&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=708869532&ParentNodeID=-99&assertID=5910019355&client_ip=106.13.250.90&SecurityKey=20251107080051&promotionId=&mvid=5900002149&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=dece30cf182b65d8563b14801c16a477&ddCalcu=7d7ee4c0ae863010cc1f0188421bb6356d58
中学生,http://goo.bkpcp.top/mg/zxs
中学生,http://z.b.bkpcp.top/m.php?id=zxs
中学生,http://maoda.cc:9999/udp/239.81.0.87:4056
中学生,http://nas.home.plugintool.top:2333/udp/239.76.254.27:9000
中学生,http://gslbmgsplive.miguvideo.com/migu/kailu/20210415/cctvzhongxuesheng/51/index.m3u8?msisdn=202511080800513b3bd45de9714492ae6b28def3772de9&mdspid=&spid=699004&netType=0&sid=5910019355&pid=2028597139&timestamp=20251108080051&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=708869532&ParentNodeID=-99&assertID=5910019355&client_ip=106.13.250.83&SecurityKey=20251108080051&promotionId=&mvid=5900002149&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=222ea767a38e51af374eabd61b69a71c&ddCalcu=c212e720ae89a067b6176ad3b8aee5417a3f
中学生,http://gslbmgsplive.miguvideo.com/migu/kailu/20210415/cctvzhongxuesheng/51/index.m3u8?msisdn=20251109080054f324aa2718134ec2a52b78efa1387a62&mdspid=&spid=699004&netType=0&sid=5910019355&pid=2028597139&timestamp=20251109080054&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=708869532&ParentNodeID=-99&assertID=5910019355&client_ip=106.13.250.83&SecurityKey=20251109080054&promotionId=&mvid=5900002149&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=ca4a0c40be1fb2480e043d8444225444&ddCalcu=4c4ae4405a82002c44404b8ed13f4b02e408
中学生,http://gslbmgsplive.miguvideo.com/migu/kailu/20210415/cctvzhongxuesheng/51/index.m3u8?msisdn=20251110080054e6ff09e73acb4925b8aeaeb3e48a1bf4&mdspid=&spid=699004&netType=0&sid=5910019355&pid=2028597139&timestamp=20251110080054&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=708869532&ParentNodeID=-99&assertID=5910019355&client_ip=106.13.250.83&SecurityKey=20251110080054&promotionId=&mvid=5900002149&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=82e928a120c67a652f0e44e674fad145&ddCalcu=5842e1e1d98a20f84a7162e04c46e70af625
中学生,http://gslbmgsplive.miguvideo.com/migu/kailu/20210415/cctvzhongxuesheng/51/index.m3u8?msisdn=20251111080055a92091fe50754a8d827b9f044596d098&mdspid=&spid=699004&netType=0&sid=5910019355&pid=2028597139&timestamp=20251111080055&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=708869532&ParentNodeID=-99&assertID=5910019355&client_ip=106.13.250.89&SecurityKey=20251111080055&promotionId=&mvid=5900002149&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=72b244d7d5244de34e6cd84eab55bfb8&ddCalcu=87b2efb1b2854054bda7ed4582d4c46dee43
中学生,http://gslbmgsplive.miguvideo.com/migu/kailu/20210415/cctvzhongxuesheng/51/index.m3u8?msisdn=202511120800492e85a2fa470f47a98846998f3e2e2633&mdspid=&spid=699004&netType=0&sid=5910019355&pid=2028597139&timestamp=20251112080049&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=708869532&ParentNodeID=-99&assertID=5910019355&client_ip=106.13.250.90&SecurityKey=20251112080049&promotionId=&mvid=5900002149&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=688704b25d20c8b26d49aa5cdaf5544e&ddCalcu=e648e481578500f4abd2c55da2a09c48db62
求索频道,http://171.213.154.242:8188/udp/239.93.42.24:5140
求索频道,http://171.213.242.151:8188/udp/239.93.42.24:5140
求索频道,http://171.213.149.126:8188/udp/239.93.42.24:5140
求索频道,http://171.213.242.78:8188/udp/239.93.42.24:5140
都市剧场,http://38.75.136.137:98/gslb/dsdqpub/dsjchd.m3u8?auth=testpub
都市剧场,http://aqp.x3322.net:4200/udp/239.94.1.133:5140
都市剧场,http://www.yanbingg.com:1888/udp/239.94.1.133:5140
都市剧场,http://223.167.245.61:8001/rtp/239.45.3.136:5140
都市剧场,http://3501776.xyz:35455/itv/5000000011000031111.m3u8?cdn=bestzb
都市剧场,https://zby.130519.xyz/PLTV/11/224/3221225762/index.m3u8
都市剧场,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226694/index.m3u8
都市剧场,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000011000031111/1.m3u8
都市剧场,http://[2409:8087:5e08:25::4]:6610/000000001000/5000000011000031111/index.m3u8?channel-id=bestzb&Contentid=5000000011000031111&Ace
都市剧场,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225762/index.m3u8
游戏风云,http://aqp.x3322.net:4200/udp/239.94.1.46:5140
游戏风云,http://www.yanbingg.com:1888/udp/239.94.1.46:5140
游戏风云,http://223.167.245.61:8001/rtp/239.45.3.131:5140
游戏风云,http://z.b.bkpcp.top/m.php?id=yxfy
游戏风云,http://gat.bkpcp.top/ymg.php?id=yxfy
游戏风云,http://3501776.xyz:35455/itv/5000000011000031114.m3u8?cdn=bestzb
游戏风云,https://zby.130519.xyz/PLTV/11/224/3221226117/index.m3u8
游戏风云,https://www.freetv.top/migu/790188417.m3u8?migutoken=0276ef43726b0a3df46f95059cfba0dc88fb58e0682005aef78c7fcce5c7101a4d1199cd5aa05c58eaed75bf3a107385ce216cf787ceb58c1839c276b121b05b72a1ec8d7c6f23c240511643c0
游戏风云,https://www.freetv.top/migu/790188417.m3u8?migutoken=4bb23a171d4d63d4362dfba9a795c0f4ae95e2190f17a502e900947df23bda8e7a18b21aa9e6b578071ed4ced654a44a80d0fb8970ac8330432d19255fb721f3c1ee552fa186e2c9427e18e082
游戏风云,http://nas.home.plugintool.top:2333/udp/239.76.254.71:9000
生活时尚,http://z.d4p.cn:8000/udp/239.49.8.40:8004
生活时尚,http://aqp.x3322.net:4200/udp/239.94.1.40:5140
生活时尚,http://www.yanbingg.com:1888/udp/239.94.1.40:5140
生活时尚,http://223.167.245.61:8001/rtp/239.45.3.132:5140
生活时尚,https://zby.130519.xyz/PLTV/11/224/3221225768/index.m3u8
生活时尚,http://h.vanshun.com:8802/udp/239.49.8.40:8004
生活时尚,http://nas.home.plugintool.top:2333/udp/239.76.254.73:9000
生活时尚,http://shyd.695847.xyz/cms001/ch00000090990000001199/index.m3u8?IAS
生活时尚,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226570/index.m3u8
生活时尚,http://cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226207/1/index.m3u8?fmt=ts2hls
新视觉,http://iptv.666230.xyz/iptv/sxg.php/ycxsjH265_4000
新视觉,http://cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226186/1/index.m3u8?fmt=ts2hls
新视觉,http://cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226237/1/index.m3u8?fmt=ts2hls
欢笑剧场,http://38.75.136.137:98/gslb/dsdqpub/hxjchd.m3u8?auth=testpub
欢笑剧场,http://223.167.245.61:8001/rtp/239.45.3.196:5140
欢笑剧场,http://z.b.bkpcp.top/m.php?id=hxjc
欢笑剧场,http://gat.bkpcp.top/ymg.php?id=hxjc
欢笑剧场,http://3501776.xyz:35455/itv/5000000002000009455.m3u8?cdn=bestzb
欢笑剧场,http://goo.bkpcp.top/mg/hxjc
欢笑剧场,https://zby.130519.xyz/PLTV/11/224/3221225771/index.m3u8
欢笑剧场,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226704/index.m3u8
欢笑剧场,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000002000009455/1.m3u8
欢笑剧场,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225771/index.m3u8
快乐垂钓,http://39.77.162.237:4002/rtp/239.253.254.144:8000
快乐垂钓,http://115.171.216.23:4000/rtp/225.1.8.71:8002
快乐垂钓,http://112.192.73.41:8484/rtp/239.0.0.40:5140
快乐垂钓,http://112.192.73.105:8484/rtp/239.0.0.40:5140
快乐垂钓,http://115.171.216.46:4000/rtp/225.1.8.71:8002
快乐垂钓,http://121.29.215.108:2083/rtp/239.253.93.213:6391
快乐垂钓,http://60.4.30.55:8077/rtp/239.253.93.213:6391
快乐垂钓,http://36.49.54.222:8800/rtp/239.37.0.244:5540
快乐垂钓,http://z.d4p.cn:8000/udp/239.49.0.114:8000
快乐垂钓,http://220.176.218.193:9000/udp/239.252.220.177:5140
法制天地,http://cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226199/1/index.m3u8?fmt=ts2hls
法制天地,http://cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226209/1/index.m3u8?fmt=ts2hls
动漫秀场,http://z.d4p.cn:8000/udp/239.49.8.43:8028
动漫秀场,http://aqp.x3322.net:4200/udp/239.94.1.171:5140
动漫秀场,http://www.yanbingg.com:1888/udp/239.94.1.171:5140
动漫秀场,http://223.167.245.61:8001/rtp/239.45.3.134:5140
动漫秀场,https://zby.130519.xyz/PLTV/11/224/3221225764/index.m3u8
动漫秀场,https://live.v1.mk/api/bestv.php?id=dmxc8m/8000000
动漫秀场,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226608/index.m3u8
动漫秀场,http://maoda.cc:9999/udp/239.81.0.68:4056
动漫秀场,http://h.vanshun.com:8802/udp/239.49.8.43:8028
动漫秀场,http://nas.home.plugintool.top:2333/udp/239.76.254.70:9000
乐游,http://z.d4p.cn:8000/udp/239.49.8.44:8036
乐游,http://aqp.x3322.net:4200/udp/239.94.1.164:5140
乐游,http://www.yanbingg.com:1888/udp/239.94.1.164:5140
乐游,https://shyd.695847.xyz/cms001/ch00000090990000001200/index.m3u8?IASHttpSessionId=RR4967720251014100028031761&ispcode=12
乐游,http://h.vanshun.com:8802/udp/239.49.8.44:8036
乐游,http://nas.home.plugintool.top:2333/udp/239.76.254.68:9000
乐游,http://shyd.695847.xyz/cms001/ch00000090990000001200/index.m3u8?IAS
乐游,http://iptv.666230.xyz/iptv/sxg.php/qjs-HDH265_4000
乐游,http://[2409:8087:1e02:20::10]/000000001000PLTV/11/224/3221226157/1.m3u8
乐游,https://zby.130519.xyz/PLTV/11/224/3221226157/index.m3u8

儿童频道,#genre#
山东少儿,http://39.77.162.237:4002/rtp/239.253.254.25:8000
山东少儿,http://livealone302.iqilu.com/iqilu/sepd.m3u8
山东少儿,http://www.cjtt.love:9307/udp/239.253.250.25:8000
山东少儿,https://t.freetv.fun/live/shan-dong-shao-er.m3u8
浙江少儿,http://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8?fbl=#migu5://611318244
浙江少儿,http://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
嘉佳卡通,http://221.220.134.47:8012/rtp/239.3.1.147:9268
嘉佳卡通,http://183.236.43.98:4013/udp/239.77.0.179:5146
嘉佳卡通,http://112.109.206.183:9999/rtp/239.255.40.26:8208
嘉佳卡通,http://113.119.24.121:58888/udp/239.77.0.179:5146
嘉佳卡通,http://115.171.216.23:4000/rtp/225.1.8.170:9268
嘉佳卡通,http://114.254.87.121:8888/rtp/239.3.1.147:9268
嘉佳卡通,http://116.9.34.177:4000/udp/239.81.0.64:4056
嘉佳卡通,http://115.171.216.46:4000/rtp/225.1.8.170:9268
嘉佳卡通,http://121.29.215.108:2083/rtp/239.253.93.203:6381
嘉佳卡通,http://106.87.49.114:8888/rtp/235.254.198.110:1716
卡酷少儿,http://221.220.134.47:8012/rtp/239.3.1.189:8000
卡酷少儿,http://39.77.162.237:4002/rtp/239.253.254.66:8000
卡酷少儿,http://112.109.206.183:9999/rtp/239.255.40.24:8208
卡酷少儿,http://115.171.216.23:4000/udp/225.1.8.35:8000
卡酷少儿,http://112.192.73.41:8484/rtp/239.0.0.75:5140
卡酷少儿,http://114.254.87.121:8888/rtp/239.3.1.189:8000
卡酷少儿,http://116.9.34.177:4000/udp/239.81.0.62:4056
卡酷少儿,http://112.192.73.105:8484/rtp/239.0.0.75:5140
卡酷少儿,http://115.171.216.46:4000/udp/225.1.8.35:8000
卡酷少儿,http://121.29.215.108:2083/rtp/239.253.92.162:8054
哈哈炫动,http://111.127.156.64:51234/rtp/239.29.0.128:5000
哈哈炫动,http://220.176.218.193:9000/rtp/239.252.219.43:5140
哈哈炫动,http://aqp.x3322.net:4200/udp/239.94.1.9:5140
哈哈炫动,http://www.yanbingg.com:1888/udp/239.94.1.9:5140
哈哈炫动,http://223.167.245.61:8001/rtp/239.45.1.55:5140
哈哈炫动,https://zby.130519.xyz/PLTV/11/224/3221226161/index.m3u8
哈哈炫动,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226931/1.m3u8
哈哈炫动,http://[2409:8087:1a15:10d1::39]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225657/index.m3u8
哈哈炫动,http://nas.home.plugintool.top:2333/udp/239.76.252.133:9000
哈哈炫动,http://shyd.695847.xyz/cms001/ch00000090990000001232/index.m3u8?IAS
优漫卡通,http://121.29.215.108:2083/rtp/239.253.93.204:6382
优漫卡通,http://111.127.156.64:51234/rtp/239.29.0.127:5000
优漫卡通,http://60.4.30.55:8077/rtp/239.253.93.204:6382
优漫卡通,http://z.d4p.cn:8000/udp/239.49.8.119:8000
优漫卡通,http://124.114.101.36:6789/rtp/239.112.205.185:5140
优漫卡通,http://106.116.126.196:4022/rtp/239.254.201.203:7178
优漫卡通,http://114.226.212.149:8787/rtp/239.49.8.119:8000
优漫卡通,http://114.226.212.147:8787/rtp/239.49.8.119:8000
优漫卡通,http://aqp.x3322.net:4200/udp/239.94.1.31:5140
优漫卡通,http://106.116.243.248:9999/rtp/239.254.201.203:7178
黑莓动画,http://[2409:8087:1a01:df::4007]:80/TVOD/88888888/224/3221225529/main.m3u8
黑莓动画,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226935/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EUc618y1E09GbQwwuOzEKaQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
黑莓动画,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226935/1.m3u8
黑莓动画,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225662/index.m3u8
黑莓动画,http://[2409:8087:1a0b:df::4006]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225662/index.m3u8
黑莓动画,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010002/1.m3u8
黑莓动画,http://[2409:8087:5e08:25::16]:6610/200000001898/460000089800010002/1.m3u8
黑莓动画,http://ott.mobaibox.com/PLTV/1/224/3221225555/1.m3u8
黑莓动画,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225710/index.m3u8?servicetype=1
黑莓动画,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225662/index.m3u8
卡酷动画,http://221.220.134.47:8012/rtp/239.3.1.189:8000
卡酷动画,http://39.77.162.237:4002/rtp/239.253.254.66:8000
卡酷动画,http://112.109.206.183:9999/rtp/239.255.40.24:8208
卡酷动画,http://115.171.216.23:4000/udp/225.1.8.35:8000
卡酷动画,http://112.192.73.41:8484/rtp/239.0.0.75:5140
卡酷动画,http://114.254.87.121:8888/rtp/239.3.1.189:8000
卡酷动画,http://116.9.34.177:4000/udp/239.81.0.62:4056
卡酷动画,http://112.192.73.105:8484/rtp/239.0.0.75:5140
卡酷动画,http://115.171.216.46:4000/udp/225.1.8.35:8000
卡酷动画,http://121.29.215.108:2083/rtp/239.253.92.162:8054
金鹰卡通,http://221.220.134.47:8012/rtp/239.3.1.51:9252
金鹰卡通,http://39.77.162.237:4002/rtp/239.253.254.117:8000
金鹰卡通,http://112.109.206.183:9999/rtp/239.255.40.25:8208
金鹰卡通,http://115.171.216.23:4000/rtp/225.1.8.163:9252
金鹰卡通,http://112.192.73.41:8484/rtp/239.0.0.95:5140
金鹰卡通,http://114.254.87.121:8888/rtp/239.3.1.51:9252
金鹰卡通,http://116.9.34.177:4000/udp/239.81.0.61:4056
金鹰卡通,http://112.192.73.105:8484/rtp/239.0.0.95:5140
金鹰卡通,http://115.171.216.46:4000/rtp/225.1.8.163:9252
金鹰卡通,http://121.29.215.108:2083/rtp/239.253.92.163:8055
炫动卡通,http://111.127.156.64:51234/rtp/239.29.0.128:5000
炫动卡通,http://220.176.218.193:9000/rtp/239.252.219.43:5140
炫动卡通,http://aqp.x3322.net:4200/udp/239.94.1.9:5140
炫动卡通,http://www.yanbingg.com:1888/udp/239.94.1.9:5140
炫动卡通,http://223.167.245.61:8001/rtp/239.45.1.55:5140
炫动卡通,https://zby.130519.xyz/PLTV/11/224/3221226161/index.m3u8
炫动卡通,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226931/1.m3u8
炫动卡通,http://[2409:8087:1a15:10d1::39]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225657/index.m3u8
炫动卡通,http://nas.home.plugintool.top:2333/udp/239.76.252.133:9000
炫动卡通,http://shyd.695847.xyz/cms001/ch00000090990000001232/index.m3u8?IAS
新动漫,http://116.9.34.177:4000/udp/239.81.0.235:4056
新动漫,http://36.49.54.222:8800/rtp/239.37.0.106:5540
新动漫,http://laopo995mz.gicp.net:88/udp/239.69.1.187:10764
新动漫,http://220.176.218.193:9000/rtp/239.252.220.132:5140
新动漫,http://106.59.2.104:55555/rtp/239.200.201.32:4120
新动漫,http://42.237.212.68:4022/rtp/225.1.4.212:1265
新动漫,http://maoda.cc:9999/udp/239.81.0.235:4056
新动漫,http://nas.home.plugintool.top:2333/udp/239.76.252.244:9000
新动漫,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226818/index.m3u8
新动漫,http://tvh.990066.xyz/stream/channelid/88415479?profile=pass
青春动漫,http://[2409:8087:5e00:24::2d]:6610/000000001000/1/5000000011000288008/index.m3u8?channel-id=bestzb&Contentid=5000000011000288008&livemode=1&stbId=YanG-1989
青春动漫,https://live.v1.mk/api/bestv.php?id=qcdm8m/8000000
爱动漫,http://171.213.154.242:8188/udp/239.93.42.23:5140
爱动漫,http://171.213.242.151:8188/udp/239.93.42.23:5140
爱动漫,http://171.213.149.126:8188/udp/239.93.42.23:5140
爱动漫,http://171.213.242.78:8188/udp/239.93.42.23:5140
爱动漫,http://[2409:8087:5e08:24::17]:6610/000000001000/2000000004000000059/index.m3u8
爱动漫,http://[2409:8087:5e08:24::11]:6610/000000001000/2000000004000000059/index.m3u8
爱动漫,http://[2409:8087:5e08:24::12]:6610/000000001000/2000000004000000000/index.m3u8
爱动漫,http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221235628/1/index.m3u8?fmt=ts2hls
宝宝动画,http://[2409:8087:5e00:24::2d]:6610/000000001000/1/5000000011000288002/index.m3u8?channel-id=bestzb&Contentid=5000000011000288002&livemode=1&stbId=YanG-1989
宝宝动画,http://wouu.net:9977/udp/239.93.0.147:5140
24H国漫热播,https://www.goodiptv.club/yy/1353937086
喜羊羊与灰太狼,https://live.metshop.top/huya/23865080
猫和老鼠,https://live.iill.top/huya/11352879
猫和老鼠,http://live.iill.top/huya.php?id=11352879
猫和老鼠,http://cdn.jdshipin.com:8880/huya.php?id=11352879
猫和老鼠,http://aiony.top:35455/huya/11352879
猫和老鼠,https://live.metshop.top/huya/11352879
CHC影迷电影,http://38.75.136.137:98/gslb/dsdqpub/chchd.m3u8?auth=testpub
CHC影迷电影,http://39.77.162.237:4002/rtp/239.253.254.154:8000
CHC影迷电影,http://112.192.73.41:8484/rtp/239.0.0.25:5140
CHC影迷电影,http://112.192.73.105:8484/rtp/239.0.0.25:5140
CHC影迷电影,http://36.49.54.222:8800/rtp/239.37.0.187:5540
CHC影迷电影,http://laopo995mz.gicp.net:88/udp/239.69.1.241:11088
CHC影迷电影,http://220.176.218.193:9000/udp/239.252.219.83:5140
CHC影迷电影,http://aqp.x3322.net:4200/udp/239.94.1.174:5140
CHC影迷电影,http://106.59.2.104:55555/rtp/239.200.201.34:8148
CHC影迷电影,http://www.yanbingg.com:1888/udp/239.94.1.174:5140
圣斗士集解叁,http://8.155.43.98:35455/douyu/10349501
圣斗士集解叁,http://8.155.43.98:35455/douyu/10349501
足球小将剧集,http://8.155.43.98:35455/douyu/997925
足球小将轮播,http://8.155.43.98:35455/douyu/11870067
头文字D解说,http://8.155.43.98:35455/douyu/9837291
叮当全集解说,http://8.155.43.98:35455/douyu/9445279
料理小当家集,http://8.155.43.98:35455/douyu/8231658
柯南剧场版集,http://8.155.43.98:35455/douyu/6484910
七龙珠,https://live.iill.top/huya/11601966
七龙珠,https://live.metshop.top/huya/11601966
七龙珠,http://cdn.jdshipin.com:8880/huya.php?id=11601966
蜡笔小新,http://aiony.top:35455/huya/11352970
海绵宝宝,https://live.metshop.top/douyu/3949681
中华小当家,https://live.metshop.top/huya/11342413
中华小当家,https://live.iill.top/huya/11342413
中华小当家,http://live.iill.top/huya.php?id=11342413
中华小当家,http://cdn.jdshipin.com:8880/huya.php?id=11342413
斗破苍穹玄幻剧,https://live.metshop.top/yy/1356051105
经典动漫,https://www.goodiptv.club/yy/22777075
经典动漫,https://yylunbo.ottiptv.cc/yy/67857780
经典动漫,https://www.goodiptv.club/yy/24180320
漫画解说,https://www.goodiptv.club/douyu/5907076
漫画解说,https://yylunbo.ottiptv.cc/yy/1382735568
小星星,https://resource-cdn.tuxiaobei.com/video/a8/6d/a86d08f2d34678c34fc14013f9a5653b.mp4
小星星,https://resource-cdn.tuxiaobei.com/video/a8/6d/a86d08f2d34678c34fc14013f9a5653b.mp4
摇篮曲,https://resource-cdn.tuxiaobei.com/video/b0/2a/b02a4759b042faf57a8314a52fcb76e7.mp4
小白船,https://resource-cdn.tuxiaobei.com/video/01/0f/010f90d65bea7cfc5a2d45ff66cb8d99.mp4
亲爱的谢谢你,https://resource-cdn.tuxiaobei.com/video/ec/43/ec4389108ac315e9b56dbf332d89955f.mp4
宝贝乖乖睡,https://resource-cdn.tuxiaobei.com/video/eb/75/eb7594dfd9844509cf443ca1c31d2739.mp4
数星星,https://resource-cdn.tuxiaobei.com/video/da/05/da0589fe04be339c2a1220c1e922f159.mp4
星星的海洋,https://resource-cdn.tuxiaobei.com/video/0a/9b/0a9b8aa278927da35b98c0f4131ad2ea.mp4
亲亲小兔子,https://resource-cdn.tuxiaobei.com/video/32/2b/322bd4b981cf59f2b162816d81e3089b.mp4
晚安宝贝,https://resource-cdn.tuxiaobei.com/video/c4/70/c4708a2dac4cd26ebbe7459f490b98f5.mp4
小小姑娘,https://resource-cdn.tuxiaobei.com/video/08/45/0845c1f5c60a5cca192e402186e10e2d.mp4
虫儿飞,https://resource-cdn.tuxiaobei.com/video/d3/38/d338ff66f203edc8aae959717ff54a64.mp4
我是诚实的小孩,https://resource-cdn.tuxiaobei.com/video/e3/64/e3649cf858d6e035c528fb31813c0030.mp4
再爱我一次好不好,https://resource-cdn.tuxiaobei.com/video/51/25/512582be7595b76d37977d79cd437887.mp4
塔顶上的猫,https://resource-cdn.tuxiaobei.com/video/45/30/4530e7cd62c98bef9ce8d3542e74e36a.mp4
小龙人,https://resource-cdn.tuxiaobei.com/video/3e/17/3e179fc2e965bd5ce6cff9a311cf6f91.mp4

体育频道,#genre#
CCTV-5,http://38.75.136.137:98/gslb/dsdqbv/cctv5p.m3u8?auth=test20251009
CCTV-5,http://38.75.136.137:98/gslb/dsdqpub/cctv5p.m3u8?auth=testpub
CCTV-5,http://38.75.136.137:98/gslb/dsdqca/cctv5hd.m3u8?auth=test20251009
CCTV-5,http://38.75.136.137:98/gslb/dsdqbv/cctv5hd.m3u8?auth=test20251009
CCTV-5,http://107.150.60.122/live/cctv5hd.m3u8
CCTV-5,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv5hd
