央视卫视,#genre#
重庆卫视超清,http://1.192.72.243:9901/tsfile/live/0142_1.m3u8
重庆卫视超清,http://ycsj.aguihome.com:4022/udp/233.50.200.114:5140
重庆卫视超清,http://182.32.159.39:85/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视超清,http://112.123.243.37:50085/tsfile/live/0131_1.m3u8?key=txiptv&playlive=0&authid=0
重庆卫视超清,http://joyznm.i234.me:20000/udp/239.3.1.122:8160###des:1080P###HLS\\n
重庆卫视超清,http://8.138.7.223/tv/dl/douyincdn.php?id=28
重庆卫视超清,http://36.136.38.87:9901/tsfile/live/0142_1.m3u8?公众号【潇雨萌萌】txiptv&playlive
重庆卫视超清,http://222.134.245.16:9901/tsfile/live/0142_1.m3u8
重庆卫视超清,http://itv.iptv1688.top:2016/itv.php?id=重庆卫视
重庆卫视超清,http://122.230.63.155:85/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视超清,http://113.15.109.216:59901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视超清,http://58.32.25.58:7088/rtp/239.45.1.84:5140
重庆卫视超清,http://221.232.228.52:85/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视超清,http://180.165.131.120:85/tsfile/live/32/2032_1.m3u8?key=txiptv
重庆卫视超清,http://113.109.250.108:9999/udp/239.77.1.162:5146
重庆卫视超清,http://60.209.125.254:352/tsfile/live/0142_1.m3u8?ace
重庆卫视超清,http://58.19.38.162:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视超清,http://43.164.131.22:8800/bptv/10000100000000050000000003887394.m3u8
广西卫视超清,http://39.164.180.36:19901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=0&authid=0
广西卫视超清,http://1.192.72.243:9901/tsfile/live/0113_1.m3u8
广西卫视超清,http://123.53.31.232:9901/tsfile/live/0113_1.m3u8
广西卫视超清,http://ycsj.aguihome.com:4022/udp/233.50.201.49:5140
广西卫视超清,http://112.123.243.37:50085/tsfile/live/0137_1.m3u8?key=txiptv&playlive=0&authid=0
广西卫视超清,http://joyznm.i234.me:20000/udp/239.3.1.39:8300##des:720P###HLS\\n
广西卫视超清,http://8.138.7.223/tv/dl/careryun.php?id=40
广西卫视超清,http://36.136.38.87:9901/tsfile/live/0113_1.m3u8?公众号【潇雨萌萌】txiptv&playlive
广西卫视超清,http://222.134.245.16:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视超清,http://itv.iptv1688.top:2016/itv.php?id=广西卫视
广西卫视超清,http://113.15.109.216:59901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视超清,http://42.225.117.174:11199/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视超清,http://58.32.25.58:7088/rtp/239.45.0.5:5140
广西卫视超清,http://180.165.131.120:85/tsfile/live/38/2038_1.m3u8?key=txiptv
广西卫视超清,http://nctv.top/IDOEPpiryt/migu.php?id=gxws
广西卫视超清,http://111.227.196.164:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视超清,http://wouu.net:9977/udp/239.93.42.46:5140
广西卫视超清,http://124.128.73.58:9901/tsfile/live/0113_1.m3u8?key=tvbox6_com&playlive=1&authid=0
广西卫视超清,http://223.241.247.214:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视超清,http://43.164.131.22:8800/bptv/10000100000000050000000003873471.m3u8
贵州卫视超清,http://39.164.180.36:19901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=0&authid=0
贵州卫视超清,http://1.192.72.243:9901/tsfile/live/0120_1.m3u8
贵州卫视超清,http://ycsj.aguihome.com:4022/udp/233.50.201.142:5140
贵州卫视超清,http://112.123.243.37:50085/tsfile/live/0130_2.m3u8?key=txiptv&playlive=0&authid=0
贵州卫视超清,http://joyznm.i234.me:20000/udp/239.3.1.149:8076###des:1080P###HLS\\n
贵州卫视超清,http://8.138.7.223/tv/dl/careryun.php?id=39
贵州卫视超清,http://36.136.38.87:9901/tsfile/live/0120_1.m3u8?公众号【潇雨萌萌】txiptv&playlive
贵州卫视超清,http://222.134.245.16:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视超清,http://itv.iptv1688.top:2016/itv.php?id=贵州卫视
贵州卫视超清,http://59.39.89.130:60901/tsfile/live/0125_15.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视超清,http://113.15.109.216:59901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视超清,http://58.32.25.58:7088/rtp/239.45.1.80:5140
贵州卫视超清,http://180.165.131.120:85/tsfile/live/33/2033_1.m3u8?key=txiptv
贵州卫视超清,http://113.109.250.108:9999/udp/239.77.1.221:5146
贵州卫视超清,http://nctv.top/IDOEPpiryt/migu.php?id=gzws
贵州卫视超清,http://60.209.125.254:352/tsfile/live/0120_1.m3u8?ace
贵州卫视超清,http://58.19.38.162:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视超清,http://111.227.196.164:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视超清,http://wouu.net:9977/udp/239.93.0.131:5140
河北卫视超清,https://jwplay.hebyun.com.cn/live/hbwstv/1500k/tzwj_video.m3u8
河北卫视超清,http://player.cntv.cn/standard/live_HLSDRM20180919.swf?v=180.171.5.8.9.6.3.9&ChannelID=hebei&videoTVChannel=hebei&P2PChannelID=pd://cctv_p2p_hebei&tai=hebei&VideoName=hebei&channelID=hebei
河北卫视超清,http://43.164.131.22:8800/bptv/10000100000000050000000003873460.m3u8
河北卫视超清,http://39.164.180.36:19901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=0&authid=0
河北卫视超清,http://1.192.72.243:9901/tsfile/live/0117_1.m3u8
河北卫视超清,http://ycsj.aguihome.com:4022/udp/233.50.200.105:5140
河北卫视超清,http://182.32.159.39:85/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视超清,http://joyznm.i234.me:20000/udp/239.3.1.148:8072###des:1080P###HLS\\n
河北卫视超清,http://8.138.7.223/tv/dl/careryun.php?id=34
河北卫视超清,http://36.136.38.87:9901/tsfile/live/0117_1.m3u8?公众号【潇雨萌萌】txiptv&playlive
河北卫视超清,http://222.134.245.16:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视超清,http://itv.iptv1688.top:2016/itv.php?id=河北卫视
河北卫视超清,http://122.230.63.155:85/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视超清,http://113.15.109.216:59901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视超清,http://58.32.25.58:7088/rtp/239.45.1.44:5140
河北卫视超清,http://221.232.228.52:85/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视超清,http://180.165.131.120:85/tsfile/live/35/2035_1.m3u8?key=txiptv
河北卫视超清,http://113.109.250.108:9999/udp/239.77.1.214:5146
河北卫视超清,http://nctv.top/IDOEPpiryt/migu.php?id=hbws
河北卫视超清,http://60.209.125.254:352/tsfile/live/0117_1.m3u8?ace
河南卫视超清,http://1.94.31.214/php/hntv.php?id=hnws
河南卫视超清,https://wyzy.online:55734/allinone/migu/790187291.m3u8?migutoken=f106de6ad03ad25d9796334addb98c1a919894a6b20a96352ad8001f3f3b22ad1afb598fe8f77b42e4e8205ee548bdab34ed022f4cccdab7d77f8bd7fd72b4444bcf50e0dbde8bbadd4c43cd1d#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226480/index.m3u8#http://103.150.10.129:177/bfgd.php?id=339#http://103.150.10.129:177/bfgd.php?id=104#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226480/index.m3u8
河南卫视超清,http://43.164.131.22:8800/bptv/10000100000000050000000003887270.m3u8
河南卫视超清,http://1.192.72.243:9901/tsfile/live/0018_1.m3u8
河南卫视超清,http://123.53.31.232:9901/tsfile/live/0139_1.m3u8
河南卫视超清,http://ycsj.aguihome.com:4022/udp/233.50.201.144:5140
河南卫视超清,http://112.123.243.37:50085/tsfile/live/0121_1.m3u8?key=txiptv&playlive=0&authid=0
河南卫视超清,http://joyznm.i234.me:20000/udp/239.3.1.27:8128##des:720P###HLS\\n
河南卫视超清,http://8.138.7.223/tv/dl/careryun.php?id=38
河南卫视超清,http://36.136.38.87:9901/tsfile/live/0139_1.m3u8?公众号【潇雨萌萌】txiptv&playlive
河南卫视超清,http://222.134.245.16:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视超清,http://itv.iptv1688.top:2016/itv.php?id=河南卫视
河南卫视超清,http://ik6.iptv8.net:8888/rtp/225.1.4.254:1300?
河南卫视超清,http://123.52.18.49:85/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视超清,http://122.230.63.155:85/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视超清,http://113.15.109.216:59901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视超清,http://42.225.117.174:11199/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视超清,http://58.32.25.58:7088/rtp/239.45.0.3:5140
河南卫视超清,http://180.165.131.120:85/tsfile/live/36/2036_1.m3u8?key=txiptv
河南卫视超清,http://113.109.250.108:9999/udp/239.77.1.229:5146
湖北卫视超清,https://wyzy.online:55734/allinone/migu/738906825.m3u8?migutoken=82a3213041cfb4b4fcc2aac5ef288678070f191e5337c429d2d6d4df7384898856cf8c249a7e4ed1f3a2b93fb3cad53a9d0015e6b2441287e4d0b9f22f3fce1f6e4b9d271d82f91a70665cf152#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225627/index.m3u8#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226477/index.m3u8#http://39.134.65.164/PLTV/88888888/224/3221225569/1.m3u8#http://39.134.65.162/PLTV/88888888/224/3221225569/1.m3u8#http://39.134.67.108/PLTV/88888888/224/3221225975/1.m3u8#http://103.150.10.129:177/bfgd.php?id=102#http://39.135.133.167:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226477/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3
湖北卫视超清,http://43.164.131.22:8800/bptv/10000100000000050000000003873465.m3u8
湖北卫视超清,http://39.164.180.36:19901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=0&authid=0
湖北卫视超清,http://47.117.76.76:7001/hahahaha/ys/zb.php?id=hubws
湖北卫视超清,http://1.192.72.243:9901/tsfile/live/1027_1.m3u8
湖北卫视超清,http://ycsj.aguihome.com:4022/udp/233.50.200.147:5140
湖北卫视超清,http://182.32.159.39:85/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视超清,http://joyznm.i234.me:20000/udp/239.3.1.138:8044###des:1080P###HLS\\n
湖北卫视超清,http://8.138.7.223/tv/dl/douyincdn.php?id=25
湖北卫视超清,http://222.134.245.16:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视超清,http://itv.iptv1688.top:2016/itv.php?id=湖北卫视
湖北卫视超清,http://59.39.89.130:60901/tsfile/live/0125_12.m3u8?key=txiptv&playlive=1&authid=0#http://115.149.139.141:10001/tsfile/live/1027_1.m3u8#http://dms.yryyj.site:8188/udp/239.76.246.193:1234#http://61.157.139.15:9901/tsfile/live/0132_1.m3u8#http://qjrhc.jydjd.top:2911/udp/224.1.100.68:11111#http://123.138.22.30:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.226.4.10:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0#http://125.82.171.210:8888/rtp/235.254.198.32:1404#http://39.164.180.36:19901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=0&authid=0#http://nas.hssvm.com:8888/udp/225.1.1.147:5002#http://58.221.214.82:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0#http://wouu.net:9977/udp/239.93.0.250:5140#http://125.89.163.44:8888/udp/239.77.1.93:5146#http://qjrhc.jydjd.top:2911/udp/224.1.100.67:11111#http://58.221.214.82:9901/tsfile/live/0132_1.m3u8#http://223.241.247.214:9901/tsfile/live/0132_1.m3u8#http://113.56.95.69:53765/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0#http://101.65.34.130:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=0&authid=0#http://60.214.104.110:352/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视超清,http://123.52.18.49:85/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视超清,http://122.230.63.155:85/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视超清,http://58.32.25.58:7088/rtp/239.45.3.239:5140
湖北卫视超清,http://221.232.228.52:85/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视超清,http://180.165.131.120:85/tsfile/live/25/2025_1.m3u8?key=txiptv
湖北卫视超清,http://113.109.250.108:9999/udp/239.77.1.93:5146
湖北卫视超清,http://60.209.125.254:352/tsfile/live/0132_1.m3u8?ace#rtsp://180.95.143.19/PLTV/88888910/224/3221225528/10000100000000060000000000107308_0.smil#rtsp://60.13.39.18/PLTV/88888910/224/3221225528/10000100000000060000000000107308_0.smil
湖北卫视超清,http://58.19.38.162:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视超清,https://wyzy.online:55734/allinone/migu/783847495.m3u8?migutoken=b8f3eb2508b506fcca6c85dde6b3b855c5ea081516c942f044d30fc962d0c72dbbb84c08a0273be2a2bde05b88c1bc2e812ec8fb23a968861296e555ff571d12eda08e04d7e7c0c72681385a7b#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226344/index.m3u8#http://39.134.67.108/PLTV/88888888/224/3221225935/1.m3u8#http://103.150.10.129:177/bfgd.php?id=098#http://39.135.133.167:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226344/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3天津卫视
江西卫视超清,http://43.164.131.22:8800/bptv/10000100000000050000000004796511.m3u8
江西卫视超清,http://39.164.180.36:19901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=0&authid=0
江西卫视超清,http://47.117.76.76:7001/hahahaha/ys/zb.php?id=jxws
江西卫视超清,http://1.192.72.243:9901/tsfile/live/0138_1.m3u8
江西卫视超清,http://123.53.31.232:9901/tsfile/live/0138_1.m3u8
江西卫视超清,http://ycsj.aguihome.com:4022/udp/233.50.200.119:5140
江西卫视超清,http://112.123.243.37:50085/tsfile/live/0132_1.m3u8?key=txiptv&playlive=0&authid=0
江西卫视超清,http://joyznm.i234.me:20000/udp/239.3.1.123:8164###des:1080P###HLS\\n
江西卫视超清,http://8.138.7.223/tv/dl/careryun.php?id=30
江西卫视超清,http://36.136.38.87:9901/tsfile/live/0138_1.m3u8?公众号【潇雨萌萌】txiptv&playlive
江西卫视超清,http://222.134.245.16:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视超清,http://itv.iptv1688.top:2016/itv.php?id=江西卫视
江西卫视超清,http://59.39.89.130:60901/tsfile/live/0125_10.m3u8?key=txiptv&playlive=1&authid=0
江西卫视超清,http://122.230.63.155:85/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视超清,http://113.15.109.216:59901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视超清,http://58.32.25.58:7088/rtp/239.45.1.122:5140
江西卫视超清,http://221.232.228.52:85/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视超清,http://183.215.134.239:19901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0#http://123.138.22.30:9901/tsfile/live/0138_1.m3u8#http://39.164.180.36:19901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=0&authid=0#http://125.89.163.44:8888/udp/239.77.1.219:5146#http://dms.yryyj.site:8188/udp/239.76.245.225:1234#http://182.91.124.224:9901/tsfile/live/1065_1.m3u8?key=txiptv&playlive=0&authid=0#http://222.173.108.238:352/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0#http://wouu.net:9977/udp/239.93.0.134:5140#http://119.32.12.17:2901/udp/224.1.100.54:11111#http://nas.hssvm.com:8888/udp/225.1.2.29:5002#http://59.39.89.130:60901/tsfile/live/0125_10.m3u8?key=txiptv&playlive=1&authid=0#https://www.freetv.top/migu/783847495.m3u8?migutoken=3744a9c270a0b16bfdbf60ff4b047f6f1a0c1bbaabca5b2a5c4d2e07cd1775ea609a33d44e2e957bd52e4f42fc5000b0207a705e26b45251cc247c2c1b18d9e8b7980b7b2dc160cbfb0953f211#http://qjrhc.jydjd.top:2911/udp/224.1.100.53:11111#http://qjrhc.jydjd.top:2911/udp/224.1.100.54:11111#http://60.214.104.110:352/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视超清,http://180.165.131.120:85/tsfile/live/28/2028_1.m3u8?key=txiptv
吉林卫视超清,http://player.cntv.cn/standard/live_HLSDRM20180919.swf?v=180.171.5.8.9.6.3.9&ChannelID=jilin&videoTVChannel=jilin&P2PChannelID=pd://cctv_p2p_hdjilin&tai=jilin&VideoName=jilin&channelID=jilin
吉林卫视超清,https://wyzy.online:55734/allinone/migu/738906889.m3u8?migutoken=be83232e47ceff94fbdaaa60d8f58d802bd6f31f364cf7c3c76efeedc4ea86ea5cd45f19107cce29bce8580b54f6b742b545f27927939890dfa010e3c73610c4d840566486e98dc4c10f7023d3#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226397/index.m3u8#http://39.134.65.149/PLTV/88888888/224/3221225981/1.m3u8#http://39.134.67.108/PLTV/88888888/224/3221226013/1.m3u8#http://103.150.10.129:177/bfgd.php?id=097#http://39.135.133.157:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226397/1.m3u8?icpid=88888888&from=1&hmsdevid=1012&vqe=3
吉林卫视超清,http://43.164.131.22:8800/bptv/10000100000000050000000004972569.m3u8
吉林卫视超清,https://pulltv1.wanfudaluye.com/live/tv1.m3u8
吉林卫视超清,http://39.164.180.36:19901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=0&authid=0
吉林卫视超清,http://1.192.72.243:9901/tsfile/live/0116_1.m3u8
吉林卫视超清,http://ycsj.aguihome.com:4022/udp/233.50.201.48:5140
吉林卫视超清,http://182.32.159.39:85/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视超清,http://112.123.243.37:50085/tsfile/live/0116_1.m3u8?key=txiptv&playlive=0&authid=0
吉林卫视超清,http://joyznm.i234.me:20000/udp/239.3.1.40:8200##des:720P###HLS\\n
吉林卫视超清,http://8.138.7.223/tv/dl/careryun.php?id=41
吉林卫视超清,http://222.134.245.16:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视超清,http://itv.iptv1688.top:2016/itv.php?id=吉林卫视
吉林卫视超清,http://59.39.89.130:60901/tsfile/live/0125_19.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视超清,http://113.15.109.216:59901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视超清,http://58.32.25.58:7088/rtp/239.45.3.248:5140
吉林卫视超清,http://180.165.131.120:85/tsfile/live/39/2039_1.m3u8?key=txiptv
吉林卫视超清,http://nctv.top/IDOEPpiryt/migu.php?id=jlws
吉林卫视超清,http://60.209.125.254:352/tsfile/live/0116_1.m3u8?ace
吉林卫视超清,http://111.227.196.164:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视超清,http://43.164.131.22:8800/bptv/10000100000000050000000003887433.m3u8
宁夏卫视超清,http://39.164.180.36:19901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=0&authid=0
宁夏卫视超清,http://1.192.72.243:9901/tsfile/live/0112_1.m3u8
宁夏卫视超清,http://ycsj.aguihome.com:4022/udp/233.50.201.57:5140
宁夏卫视超清,http://112.123.243.37:50085/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0
宁夏卫视超清,http://joyznm.i234.me:20000/udp/239.3.1.46:8124##des:720P###HLS\\n
宁夏卫视超清,http://222.134.245.16:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视超清,http://itv.iptv1688.top:2016/itv.php?id=宁夏卫视
宁夏卫视超清,http://113.15.109.216:59901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视超清,http://42.225.117.174:11199/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视超清,http://58.32.25.58:7088/rtp/239.45.1.213:5140
宁夏卫视超清,http://180.165.131.120:85/tsfile/live/42/2042_1.m3u8?key=txiptv
宁夏卫视超清,http://nctv.top/IDOEPpiryt/migu.php?id=nxws
宁夏卫视超清,http://60.209.125.254:352/tsfile/live/0112_1.m3u8?ace
宁夏卫视超清,http://wouu.net:9977/udp/239.93.0.247:5140#http://qjrhc.jydjd.top:2911/udp/224.1.100.8:11111#http://111.61.236.247:9081/hls/51/index.m3u8#http://nas.hssvm.com:8888/udp/225.1.1.56:5002
宁夏卫视超清,http://124.128.73.58:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视超清,http://223.241.247.214:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视超清,http://125.82.168.238:8888/rtp/235.254.198.45:1456
宁夏卫视超清,http://111.43.126.240:9003/hls/67/index.m3u8
宁夏卫视超清,http://180.165.24.227:4022/rtp/239.45.1.213:5140
四川卫视超清,http://43.164.131.22:8800/bptv/10000100000000050000000003887274.m3u8
四川卫视超清,http://39.164.180.36:19901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=0&authid=0
四川卫视超清,http://1.192.72.243:9901/tsfile/live/0123_1.m3u8
四川卫视超清,http://ycsj.aguihome.com:4022/udp/233.50.200.118:5140
四川卫视超清,http://182.32.159.39:85/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视超清,http://112.123.243.37:50085/tsfile/live/0139_1.m3u8?key=txiptv&playlive=0&authid=0
四川卫视超清,http://joyznm.i234.me:20000/udp/239.3.1.29:8288##des:720P###HLS\\n
四川卫视超清,http://8.138.7.223/tv/dl/douyincdn.php?id=27
四川卫视超清,http://36.136.38.87:9901/tsfile/live/0123_1.m3u8?公众号【潇雨萌萌】txiptv&playlive
四川卫视超清,http://222.134.245.16:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视超清,http://itv.iptv1688.top:2016/itv.php?id=四川卫视
四川卫视超清,http://59.39.89.130:60901/tsfile/live/0125_16.m3u8?key=txiptv&playlive=1&authid=0
四川卫视超清,http://123.52.18.49:85/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视超清,http://122.230.63.155:85/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视超清,http://113.15.109.216:59901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视超清,http://58.32.25.58:7088/rtp/239.45.1.83:5140
四川卫视超清,http://180.165.131.120:85/tsfile/live/31/2031_1.m3u8?key=txiptv
四川卫视超清,http://113.109.250.108:9999/udp/239.77.1.215:5146
四川卫视超清,http://nctv.top/IDOEPpiryt/migu.php?id=scws
四川卫视超清,http://60.209.125.254:352/tsfile/live/0123_1.m3u8?ace
陕西卫视超清,https://wyzy.online:55734/allinone/migu/738910838.m3u8?migutoken=3475c807ec9ec6774afc645bab2866c8b8c4564fddda3ee9c326977380c6b9a03a64a89037d2ef83305b7eb0af4124969d5b3398ecb004c5a05664ec75e67043272c4b5f5289c186d43ed9c30b#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226457/index.m3u8#http://103.150.10.129:177/bfgd.php?id=512#http://103.150.10.129:177/bfgd.php?id=114
陕西卫视超清,http://43.164.131.22:8800/bptv/10000100000000050000000003887404.m3u8
陕西卫视超清,http://39.164.180.36:19901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=0&authid=0
陕西卫视超清,http://47.117.76.76:7001/hahahaha/ys/zb.php?id=sxws
陕西卫视超清,http://1.192.72.243:9901/tsfile/live/0136_1.m3u8
陕西卫视超清,http://ycsj.aguihome.com:4022/udp/233.50.201.59:5140
陕西卫视超清,http://112.123.243.37:50085/tsfile/live/0109_1.m3u8?key=txiptv&playlive=0&authid=0
陕西卫视超清,http://36.136.38.87:9901/tsfile/live/0136_1.m3u8?公众号【潇雨萌萌】txiptv&playlive
陕西卫视超清,http://222.134.245.16:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视超清,http://itv.iptv1688.top:2016/itv.php?id=陕西卫视
陕西卫视超清,http://123.52.18.49:85/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视超清,http://106.124.91.222:9901/tsfile/live/21214_1.m3u8
陕西卫视超清,http://113.15.109.216:59901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视超清,http://42.225.117.174:11199/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视超清,http://58.32.25.58:7088/rtp/239.45.1.232:5140
陕西卫视超清,http://180.165.131.120:85/tsfile/live/48/2048_1.m3u8?key=txiptv
陕西卫视超清,http://nctv.top/IDOEPpiryt/migu.php?id=sxws
陕西卫视超清,http://60.209.125.254:352/tsfile/live/0136_1.m3u8?ace
陕西卫视超清,http://111.227.196.164:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视超清,http://124.128.73.58:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视超清,http://43.164.131.22:8800/bptv/10000100000000050000000003887448.m3u8
新疆卫视超清,http://1.192.72.243:9901/tsfile/live/0110_1.m3u8
新疆卫视超清,http://112.123.243.37:50085/tsfile/live/0143_1.m3u8?key=txiptv&playlive=0&authid=0
新疆卫视超清,http://joyznm.i234.me:20000/udp/239.3.1.48:8160##des:720P###HLS\\n
新疆卫视超清,http://8.138.7.223/tv/dl/careryun.php?id=46
新疆卫视超清,http://222.134.245.16:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视超清,http://itv.iptv1688.top:2016/itv.php?id=新疆卫视
新疆卫视超清,http://59.39.89.130:60901/tsfile/live/0125_17.m3u8
新疆卫视超清,http://106.124.91.222:9901/tsfile/live/21212_1.m3u8#http://tvbox6.icu/tv/migu.php?id=xjws
新疆卫视超清,http://42.225.117.174:11199/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视超清,http://58.32.25.58:7088/rtp/239.45.1.116:5140
新疆卫视超清,http://180.165.131.120:85/tsfile/live/44/2044_1.m3u8?key=txiptv
新疆卫视超清,http://60.209.125.254:352/tsfile/live/0110_1.m3u8?ace
新疆卫视超清,http://58.19.38.162:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视超清,http://wouu.net:9977/udp/239.93.0.194:5140
新疆卫视超清,http://124.128.73.58:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视超清,http://125.82.168.238:8888/rtp/235.254.198.47:1464
